0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,250,31,145,61,187,91,227,121,118,151,306,181,400,211,15,241,176,271,115
2,72,32,105,62,66,92,438,122,298,152,47,182,36,212,43,242,116,272,157
3,162,33,219,63,355,93,40,123,695,153,562,183,267,213,319,243,99,273,78
4,133,34,377,64,170,94,521,124,25,154,45,184,61,214,664,244,198,274,211
5,195,35,89,65,48,95,71,125,24,155,60,185,603,215,222,245,108,275,437
6,60,36,58,66,134,96,377,126,14,156,303,186,78,216,444,246,505,276,205
7,367,37,614,67,91,97,125,127,605,157,90,187,236,217,411,247,231,277,290
8,533,38,528,68,610,98,76,128,169,158,110,188,186,218,145,248,391,278,72
9,583,39,377,69,139,99,626,129,339,159,76,189,114,219,209,249,33,279,114
10,328,40,133,70,269,100,549,130,96,160,305,190,267,220,415,250,180,280,104
11,189,41,88,71,64,101,66,131,109,161,136,191,150,221,240,251,171,281,150
12,92,42,189,72,197,102,362,132,544,162,99,192,34,222,346,252,155,282,225
13,120,43,226,73,24,103,154,133,75,163,429,193,597,223,367,253,196,283,191
14,204,44,334,74,274,104,153,134,129,164,196,194,89,224,25,254,255,284,430
15,125,45,44,75,215,105,469,135,40,165,564,195,647,225,116,255,110,285,34
16,394,46,211,76,39,106,217,136,35,166,109,196,98,226,697,256,410,286,123
17,80,47,205,77,132,107,261,137,90,167,393,197,332,227,445,257,115,287,117
18,142,48,102,78,296,108,226,138,70,168,624,198,632,228,70,258,317,288,53
19,314,49,436,79,300,109,111,139,387,169,82,199,534,229,347,259,398,289,115
20,204,50,658,80,619,110,339,140,80,170,464,200,76,230,574,260,30,290,84
21,495,51,231,81,71,111,36,141,482,171,214,201,214,231,178,261,57,291,268
22,509,52,215,82,78,112,164,142,127,172,631,202,621,232,277,262,111,292,427
23,334,53,378,83,285,113,22,143,171,173,70,203,333,233,550,263,47,293,89
24,160,54,190,84,73,114,361,144,55,174,358,204,340,234,220,264,643,294,299
25,1,55,515,85,261,115,638,145,431,175,240,205,521,235,549,265,366,295,156
26,548,56,75,86,22,116,349,146,89,176,133,206,493,236,497,266,276,296,583
27,254,57,30,87,63,117,52,147,269,177,115,207,129,237,88,267,159,,
28,619,58,124,88,207,118,190,148,542,178,620,208,51,238,119,268,203,,
29,51,59,101,89,396,119,80,149,106,179,271,209,111,239,250,269,593,,
30,186,60,41,90,55,120,78,150,63,180,437,210,331,240,472,270,612,,
