0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,150,31,189,61,401,91,223,121,126,151,54,181,312,211,70,241,224,271,110,
2,185,32,336,62,176,92,66,122,108,152,402,182,115,212,43,242,203,272,25,
3,193,33,100,63,219,93,94,123,76,153,61,183,396,213,176,243,46,273,47,
4,256,34,117,64,114,94,233,124,87,154,78,184,152,214,192,244,295,274,172,
5,210,35,620,65,285,95,115,125,154,155,302,185,125,215,458,245,206,275,67,
6,97,36,137,66,100,96,173,126,115,156,76,186,76,216,99,246,181,276,241,
7,134,37,110,67,467,97,185,127,76,157,47,187,262,217,315,247,123,277,107,
8,188,38,73,68,105,98,114,128,245,158,81,188,237,218,391,248,65,278,204,
9,55,39,458,69,370,99,602,129,60,159,105,189,57,219,119,249,242,279,160,
10,116,40,565,70,483,100,60,130,110,160,66,190,496,220,45,250,145,280,61,
11,45,41,179,71,331,101,185,131,280,161,36,191,134,221,234,251,57,281,152,
12,170,42,80,72,18,102,79,132,96,162,94,192,170,222,40,252,27,282,301,
13,217,43,58,73,35,103,338,133,204,163,158,193,90,223,25,253,150,283,232,
14,298,44,93,74,123,104,146,134,81,164,479,194,90,224,83,254,254,284,167,
15,344,45,85,75,135,105,333,135,70,165,145,195,393,225,364,255,107,285,85,
16,52,46,406,76,131,106,50,136,155,166,82,196,253,226,68,256,90,286,75,
17,73,47,360,77,83,107,521,137,29,167,60,197,206,227,346,257,276,287,129,
18,207,48,69,78,119,108,135,138,70,168,170,198,158,228,336,258,146,288,92,
19,30,49,124,79,116,109,16,139,281,169,204,199,47,229,60,259,90,289,73,
20,100,50,222,80,306,110,305,140,183,170,75,200,208,230,152,260,71,290,135,
21,203,51,73,81,84,111,90,141,0,171,256,201,213,231,224,261,454,291,45,
22,169,52,326,82,101,112,28,142,36,172,176,202,69,232,78,262,234,292,255,
23,120,53,427,83,183,113,241,143,132,173,345,203,484,233,105,263,142,293,64,
24,175,54,9,84,106,114,145,144,124,174,123,204,145,234,384,264,175,294,97,
25,156,55,70,85,84,115,106,145,52,175,134,205,60,235,91,265,112,295,170,
26,455,56,114,86,82,116,484,146,314,176,28,206,129,236,114,266,101,296,65,
27,28,57,463,87,181,117,51,147,184,177,185,207,186,237,73,267,119,297,61,
28,296,58,81,88,146,118,112,148,105,178,167,208,197,238,25,268,33,298,423,
29,99,59,123,89,97,119,310,149,229,179,674,209,67,239,55,269,54,299,296,
30,82,60,555,90,159,120,216,150,73,180,258,210,532,240,41,270,31,300,165,
Centre:,271705,SJM,ENGLISH,MEDIUM,"SCHOOL,",SJM,ENGLISH,MEDIUM,SCHOOL,MK,"HATTI,","CHITRADURGA-02,","CHITRADURGA,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,144,,,,,,,,,,,,,,,,,,,
302,110,,,,,,,,,,,,,,,,,,,
303,298,,,,,,,,,,,,,,,,,,,
