0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,176,31,511,61,72,91,178,121,111,151,186,181,125,211,65,241,128,271,137,,,,,
2,131,32,59,62,256,92,265,122,106,152,426,182,584,212,414,242,42,272,44,,,,,
3,135,33,85,63,95,93,318,123,119,153,115,183,193,213,505,243,180,273,153,,,,,
4,173,34,244,64,90,94,65,124,168,154,100,184,160,214,206,244,619,274,111,,,,,
5,344,35,160,65,114,95,99,125,391,155,100,185,247,215,107,245,60,275,491,,,,,
6,105,36,120,66,95,96,164,126,149,156,37,186,220,216,466,246,30,276,76,,,,,
7,257,37,293,67,55,97,258,127,360,157,25,187,113,217,71,247,90,277,75,,,,,
8,524,38,45,68,112,98,37,128,495,158,141,188,185,218,333,248,424,278,240,,,,,
9,143,39,137,69,181,99,132,129,70,159,76,189,646,219,449,249,277,279,380,,,,,
10,131,40,46,70,201,100,113,130,261,160,85,190,261,220,618,250,185,280,288,,,,,
11,94,41,15,71,143,101,136,131,391,161,368,191,637,221,132,251,304,281,351,,,,,
12,552,42,180,72,224,102,257,132,207,162,517,192,148,222,248,252,190,282,206,,,,,
13,109,43,150,73,168,103,65,133,164,163,74,193,247,223,558,253,431,283,65,,,,,
14,150,44,230,74,95,104,199,134,193,164,327,194,105,224,58,254,182,284,106,,,,,
15,128,45,378,75,101,105,543,135,82,165,169,195,494,225,521,255,398,285,255,,,,,
16,221,46,209,76,255,106,504,136,201,166,530,196,257,226,75,256,215,286,253,,,,,
17,93,47,465,77,143,107,638,137,115,167,314,197,394,227,148,257,352,287,123,,,,,
18,416,48,495,78,270,108,35,138,657,168,77,198,400,228,259,258,276,288,75,,,,,
19,90,49,140,79,131,109,122,139,84,169,140,199,624,229,320,259,73,289,260,,,,,
20,358,50,605,80,170,110,100,140,116,170,107,200,37,230,10,260,195,290,507,,,,,
21,35,51,157,81,63,111,409,141,109,171,208,201,438,231,103,261,280,291,518,,,,,
22,153,52,250,82,86,112,220,142,96,172,111,202,187,232,250,262,428,292,150,,,,,
23,60,53,103,83,234,113,486,143,100,173,51,203,695,233,77,263,140,293,188,,,,,
24,318,54,303,84,553,114,50,144,65,174,265,204,-5,234,76,264,50,294,58,,,,,
25,425,55,308,85,75,115,18,145,173,175,114,205,223,235,230,265,135,295,60,,,,,
26,120,56,45,86,95,116,333,146,142,176,161,206,140,236,363,266,74,296,75,,,,,
27,85,57,71,87,115,117,238,147,171,177,133,207,133,237,86,267,558,297,267,,,,,
28,41,58,133,88,446,118,296,148,371,178,50,208,319,238,303,268,262,298,197,,,,,
29,210,59,426,89,96,119,78,149,123,179,416,209,436,239,114,269,176,299,230,,,,,
30,229,60,65,90,135,120,100,150,293,180,47,210,198,240,50,270,217,300,41,,,,,
Centre:,280103,HOLY,TRINITY,CENTRAL,SCHOOL,KAYAMKULAM,ALAPPUZHA,"690502,",HOLY,TRINITY,CENTRAL,SCHOOL,K.P.ROAD,KAYAMKULAM,ALAPPUZHA,PIN,-,"690502,",NEET,(UG),2024,Page,No.,2
"ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,12,331,145,361,469,391,145,421,56,451,311,481,330,511,190,541,65,,,,,,,
302,36,332,89,362,25,392,90,422,212,452,44,482,322,512,155,542,15,,,,,,,
303,120,333,45,363,104,393,93,423,216,453,187,483,262,513,209,543,138,,,,,,,
304,153,334,195,364,372,394,349,424,110,454,90,484,133,514,196,544,44,,,,,,,
