0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DELHI,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,502,31,182,61,318,91,19,121,266,151,437,181,235,211,180,241,108,271,38,,,,,,,
2,200,32,167,62,138,92,535,122,332,152,299,182,597,212,125,242,446,272,616,,,,,,,
3,290,33,102,63,210,93,201,123,476,153,537,183,437,213,264,243,52,273,538,,,,,,,
4,536,34,216,64,424,94,153,124,390,154,121,184,357,214,109,244,214,274,197,,,,,,,
5,86,35,155,65,312,95,305,125,611,155,650,185,333,215,622,245,109,275,250,,,,,,,
6,273,36,283,66,414,96,155,126,84,156,393,186,143,216,63,246,55,276,184,,,,,,,
7,152,37,212,67,190,97,566,127,312,157,93,187,271,217,681,247,77,277,629,,,,,,,
8,310,38,347,68,85,98,110,128,200,158,264,188,201,218,389,248,63,278,282,,,,,,,
9,660,39,296,69,41,99,128,129,327,159,194,189,494,219,182,249,202,279,140,,,,,,,
10,148,40,65,70,146,100,74,130,489,160,245,190,605,220,321,250,83,280,313,,,,,,,
11,710,41,263,71,592,101,343,131,580,161,75,191,282,221,267,251,230,281,399,,,,,,,
12,66,42,111,72,350,102,615,132,170,162,69,192,95,222,65,252,663,282,292,,,,,,,
13,368,43,162,73,299,103,367,133,207,163,133,193,35,223,69,253,120,283,285,,,,,,,
14,46,44,129,74,51,104,257,134,127,164,65,194,290,224,85,254,265,284,453,,,,,,,
15,265,45,87,75,339,105,70,135,96,165,217,195,115,225,93,255,112,285,97,,,,,,,
16,215,46,105,76,70,106,244,136,138,166,595,196,69,226,170,256,218,286,411,,,,,,,
17,174,47,95,77,339,107,114,137,67,167,80,197,113,227,82,257,51,287,516,,,,,,,
18,348,48,422,78,104,108,616,138,75,168,574,198,320,228,386,258,332,288,194,,,,,,,
19,185,49,60,79,428,109,260,139,102,169,197,199,130,229,319,259,403,289,116,,,,,,,
20,466,50,90,80,32,110,52,140,321,170,561,200,302,230,131,260,87,290,97,,,,,,,
21,156,51,271,81,408,111,112,141,125,171,605,201,223,231,94,261,51,291,277,,,,,,,
22,216,52,82,82,558,112,95,142,235,172,106,202,405,232,208,262,377,292,52,,,,,,,
23,456,53,94,83,223,113,67,143,181,173,244,203,297,233,73,263,349,293,158,,,,,,,
24,51,54,194,84,320,114,335,144,154,174,251,204,623,234,80,264,89,294,207,,,,,,,
25,274,55,149,85,94,115,145,145,31,175,353,205,452,235,292,265,151,295,276,,,,,,,
26,240,56,103,86,46,116,446,146,210,176,501,206,208,236,229,266,302,296,381,,,,,,,
27,469,57,530,87,475,117,330,147,176,177,145,207,62,237,69,267,234,297,199,,,,,,,
