0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,140,31,162,61,274,91,110,121,41,151,113,181,40,211,111,241,211,271,324,,,,,,
2,129,32,235,62,184,92,158,122,172,152,80,182,127,212,212,242,186,272,374,,,,,,
3,359,33,102,63,109,93,467,123,652,153,37,183,47,213,265,243,103,273,162,,,,,,
4,205,34,93,64,40,94,70,124,47,154,393,184,46,214,126,244,267,274,35,,,,,,
5,76,35,75,65,56,95,590,125,226,155,306,185,105,215,101,245,105,275,410,,,,,,
6,131,36,100,66,42,96,100,126,375,156,247,186,269,216,193,246,80,276,78,,,,,,
7,184,37,152,67,40,97,130,127,360,157,72,187,391,217,120,247,630,277,159,,,,,,
8,65,38,115,68,358,98,147,128,274,158,223,188,55,218,69,248,127,278,155,,,,,,
9,317,39,135,69,84,99,110,129,158,159,190,189,169,219,196,249,95,279,139,,,,,,
10,145,40,99,70,151,100,241,130,251,160,350,190,55,220,170,250,484,280,214,,,,,,
11,70,41,197,71,121,101,364,131,385,161,80,191,66,221,225,251,206,281,465,,,,,,
12,46,42,240,72,186,102,314,132,188,162,36,192,94,222,54,252,394,282,136,,,,,,
13,425,43,154,73,287,103,258,133,254,163,156,193,36,223,376,253,91,283,481,,,,,,
14,130,44,65,74,99,104,161,134,78,164,543,194,109,224,111,254,121,284,397,,,,,,
15,305,45,42,75,395,105,126,135,218,165,571,195,131,225,100,255,247,285,135,,,,,,
16,95,46,177,76,121,106,195,136,75,166,160,196,70,226,260,256,297,286,95,,,,,,
17,188,47,334,77,350,107,143,137,113,167,34,197,70,227,170,257,300,287,103,,,,,,
18,566,48,477,78,161,108,135,138,203,168,311,198,145,228,131,258,106,288,146,,,,,,
19,247,49,189,79,67,109,514,139,394,169,64,199,91,229,80,259,242,289,108,,,,,,
20,219,50,355,80,80,110,70,140,158,170,588,200,591,230,90,260,15,290,301,,,,,,
21,452,51,170,81,551,111,60,141,340,171,96,201,73,231,85,261,26,291,150,,,,,,
22,75,52,402,82,142,112,175,142,4,172,33,202,62,232,35,262,174,292,45,,,,,,
23,361,53,109,83,65,113,125,143,159,173,352,203,101,233,104,263,101,293,142,,,,,,
24,280,54,152,84,238,114,35,144,85,174,141,204,40,234,240,264,641,294,148,,,,,,
25,174,55,324,85,280,115,108,145,345,175,70,205,235,235,254,265,60,295,639,,,,,,
26,70,56,310,86,206,116,76,146,83,176,119,206,237,236,139,266,301,296,19,,,,,,
27,155,57,414,87,200,117,453,147,195,177,115,207,96,237,534,267,103,297,121,,,,,,
28,177,58,222,88,275,118,243,148,95,178,145,208,91,238,299,268,35,298,700,,,,,,
29,45,59,675,89,108,119,104,149,437,179,176,209,84,239,277,269,90,299,464,,,,,,
30,130,60,50,90,128,120,11,150,675,180,67,210,121,240,386,270,55,300,75,,,,,,
Centre:,380107,DAV,INTERNATIONAL,"SCHOOL,",BY-PASS,ROAD,VERKA,CHOWK,AMRITSAR,VERKA,CHOWK,AMRITSAR,MA,RESORT,AND,VERKA,MILK,"PLANT,","AMRITSAR,",NEET,(UG),2024,Page,No.,2
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,235,,,,,,,,,,,,,,,,,,,,,,,,
302,282,,,,,,,,,,,,,,,,,,,,,,,,
303,296,,,,,,,,,,,,,,,,,,,,,,,,
304,184,,,,,,,,,,,,,,,,,,,,,,,,
305,110,,,,,,,,,,,,,,,,,,,,,,,,
306,329,,,,,,,,,,,,,,,,,,,,,,,,
307,406,,,,,,,,,,,,,,,,,,,,,,,,
308,153,,,,,,,,,,,,,,,,,,,,,,,,
309,27,,,,,,,,,,,,,,,,,,,,,,,,
310,153,,,,,,,,,,,,,,,,,,,,,,,,
311,90,,,,,,,,,,,,,,,,,,,,,,,,
312,80,,,,,,,,,,,,,,,,,,,,,,,,
313,307,,,,,,,,,,,,,,,,,,,,,,,,
314,602,,,,,,,,,,,,,,,,,,,,,,,,
315,75,,,,,,,,,,,,,,,,,,,,,,,,
316,520,,,,,,,,,,,,,,,,,,,,,,,,
317,145,,,,,,,,,,,,,,,,,,,,,,,,
318,156,,,,,,,,,,,,,,,,,,,,,,,,
319,341,,,,,,,,,,,,,,,,,,,,,,,,
320,431,,,,,,,,,,,,,,,,,,,,,,,,
321,19,,,,,,,,,,,,,,,,,,,,,,,,
322,45,,,,,,,,,,,,,,,,,,,,,,,,
323,182,,,,,,,,,,,,,,,,,,,,,,,,
324,236,,,,,,,,,,,,,,,,,,,,,,,,
