0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,110,31,35,61,66,91,255,121,225,151,32,181,70,211,213,241,82,271,190,,,
2,80,32,129,62,70,92,115,122,165,152,190,182,115,212,325,242,259,272,36,,,
3,129,33,62,63,159,93,89,123,86,153,99,183,111,213,84,243,191,273,156,,,
4,52,34,200,64,59,94,97,124,119,154,120,184,53,214,26,244,69,274,242,,,
5,157,35,141,65,327,95,83,125,182,155,49,185,133,215,67,245,62,275,84,,,
6,168,36,114,66,57,96,413,126,95,156,360,186,334,216,129,246,31,276,86,,,
7,162,37,279,67,230,97,56,127,130,157,101,187,33,217,182,247,85,277,80,,,
8,196,38,407,68,-5,98,320,128,246,158,126,188,113,218,84,248,35,278,215,,,
9,151,39,66,69,355,99,65,129,85,159,24,189,67,219,123,249,277,279,54,,,
10,131,40,361,70,161,100,122,130,45,160,159,190,74,220,76,250,140,280,141,,,
11,358,41,89,71,91,101,84,131,103,161,411,191,470,221,57,251,156,281,35,,,
12,160,42,113,72,91,102,193,132,90,162,317,192,105,222,23,252,145,282,333,,,
13,161,43,92,73,519,103,50,133,102,163,77,193,35,223,202,253,27,283,30,,,
14,77,44,276,74,84,104,70,134,313,164,112,194,76,224,161,254,54,284,152,,,
15,35,45,375,75,68,105,53,135,93,165,88,195,236,225,84,255,187,285,318,,,
16,45,46,45,76,63,106,182,136,91,166,135,196,227,226,109,256,135,286,46,,,
17,140,47,354,77,142,107,153,137,131,167,231,197,23,227,51,257,98,287,204,,,
18,117,48,316,78,24,108,241,138,78,168,442,198,321,228,155,258,146,288,55,,,
19,366,49,518,79,136,109,60,139,71,169,32,199,22,229,274,259,448,289,76,,,
20,31,50,90,80,45,110,37,140,244,170,160,200,-14,230,336,260,34,290,103,,,
21,104,51,88,81,87,111,118,141,78,171,359,201,41,231,126,261,29,291,129,,,
22,116,52,335,82,31,112,11,142,75,172,115,202,80,232,145,262,21,292,139,,,
23,157,53,69,83,118,113,31,143,52,173,80,203,230,233,49,263,77,293,276,,,
24,141,54,136,84,397,114,134,144,91,174,436,204,149,234,81,264,137,294,85,,,
25,51,55,358,85,84,115,214,145,251,175,316,205,25,235,110,265,92,295,405,,,
26,177,56,181,86,119,116,221,146,68,176,430,206,93,236,430,266,73,296,511,,,
