0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
EXPRESS,"HWY,",NEAR,OBEROI,"MALL,",NEAR,WESTIN,"HOTEL,","DINDOSHI,",MALAD,"EAST,","MUMBAI,",MAHARASHTRA,"400097,","MUMBAI,",MAHARASHTRA,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,96,31,582,61,613,91,47,121,424,151,23,181,311,211,628,241,320,271,46,,,,,,,,
2,40,32,171,62,304,92,94,122,102,152,204,182,82,212,166,242,69,272,27,,,,,,,,
3,411,33,115,63,592,93,587,123,95,153,123,183,299,213,232,243,317,273,8,,,,,,,,
4,139,34,186,64,396,94,282,124,81,154,316,184,97,214,45,244,216,274,222,,,,,,,,
5,297,35,31,65,76,95,159,125,542,155,119,185,73,215,60,245,76,275,115,,,,,,,,
6,44,36,619,66,189,96,190,126,143,156,117,186,357,216,72,246,217,276,83,,,,,,,,
7,262,37,290,67,284,97,133,127,153,157,233,187,430,217,420,247,195,277,73,,,,,,,,
8,263,38,74,68,34,98,85,128,378,158,209,188,237,218,540,248,40,278,312,,,,,,,,
9,560,39,106,69,252,99,250,129,202,159,417,189,62,219,257,249,284,279,463,,,,,,,,
10,314,40,458,70,164,100,57,130,458,160,397,190,524,220,55,250,90,280,60,,,,,,,,
11,528,41,80,71,386,101,153,131,279,161,160,191,315,221,435,251,199,281,189,,,,,,,,
12,494,42,67,72,87,102,428,132,372,162,190,192,288,222,143,252,77,282,151,,,,,,,,
13,167,43,337,73,169,103,156,133,63,163,331,193,448,223,123,253,85,283,326,,,,,,,,
14,136,44,105,74,230,104,203,134,85,164,98,194,107,224,75,254,378,284,334,,,,,,,,
15,56,45,383,75,122,105,385,135,643,165,80,195,408,225,170,255,101,285,182,,,,,,,,
16,52,46,244,76,177,106,425,136,31,166,58,196,368,226,316,256,263,286,174,,,,,,,,
17,39,47,608,77,33,107,57,137,65,167,144,197,363,227,107,257,140,287,33,,,,,,,,
18,255,48,591,78,43,108,91,138,552,168,189,198,614,228,261,258,50,288,596,,,,,,,,
19,30,49,145,79,124,109,10,139,379,169,110,199,291,229,170,259,247,289,217,,,,,,,,
20,153,50,272,80,616,110,289,140,100,170,177,200,293,230,58,260,129,290,90,,,,,,,,
21,74,51,45,81,185,111,132,141,71,171,110,201,184,231,25,261,146,291,92,,,,,,,,
22,26,52,172,82,238,112,55,142,139,172,409,202,397,232,96,262,414,292,80,,,,,,,,
23,187,53,80,83,262,113,229,143,-17,173,25,203,127,233,92,263,207,293,95,,,,,,,,
24,268,54,192,84,108,114,15,144,615,174,53,204,391,234,4,264,65,294,120,,,,,,,,
25,336,55,474,85,670,115,45,145,239,175,210,205,459,235,427,265,258,295,89,,,,,,,,
26,135,56,556,86,181,116,432,146,395,176,123,206,321,236,269,266,222,296,78,,,,,,,,
27,322,57,343,87,472,117,127,147,157,177,432,207,219,237,88,267,69,297,134,,,,,,,,
28,180,58,33,88,64,118,191,148,124,178,184,208,66,238,256,268,183,298,471,,,,,,,,
29,675,59,316,89,325,119,248,149,360,179,236,209,45,239,151,269,351,299,330,,,,,,,,
30,155,60,670,90,61,120,65,150,380,180,297,210,134,240,81,270,139,300,150,,,,,,,,
Centre:,311043,VIBGYOR,HIGH,SCHOOL,MALAD,EAST,|,ICSE,"SCHOOL,",VIBGYOR,HIGH,"SCHOOL,",MALAD,"EAST,",OPPOSITE,ASTER,"SOCIETY,",FIRE,BRIGADE,"ROAD,",WESTERN,NEET,(UG),2024,Page,No.,2
