0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,97,31,115,61,63,91,323,121,54,151,221,181,172,211,91,241,117,271,159
2,197,32,80,62,70,92,85,122,251,152,281,182,80,212,224,242,117,272,306
3,138,33,72,63,211,93,152,123,78,153,186,183,335,213,176,243,283,273,140
4,50,34,366,64,69,94,54,124,152,154,174,184,380,214,75,244,108,274,95
5,180,35,192,65,256,95,83,125,120,155,147,185,54,215,80,245,97,275,213
6,82,36,226,66,393,96,204,126,122,156,62,186,209,216,56,246,179,276,185
7,208,37,48,67,369,97,308,127,341,157,311,187,158,217,92,247,61,277,324
8,146,38,121,68,23,98,252,128,175,158,126,188,134,218,157,248,133,278,84
9,172,39,158,69,69,99,55,129,244,159,108,189,87,219,358,249,72,279,81
10,326,40,101,70,160,100,305,130,104,160,181,190,143,220,81,250,126,280,145
11,205,41,94,71,36,101,149,131,105,161,110,191,205,221,50,251,122,281,294
12,65,42,183,72,34,102,81,132,335,162,57,192,240,222,181,252,201,282,74
13,247,43,152,73,133,103,112,133,54,163,79,193,100,223,470,253,79,283,321
14,293,44,290,74,124,104,163,134,126,164,272,194,148,224,306,254,84,284,200
15,55,45,256,75,129,105,9,135,181,165,97,195,106,225,47,255,171,285,364
16,122,46,114,76,234,106,60,136,235,166,405,196,137,226,131,256,59,286,121
17,200,47,145,77,127,107,43,137,252,167,81,197,175,227,118,257,200,287,347
18,153,48,40,78,365,108,65,138,109,168,78,198,96,228,115,258,255,288,70
19,364,49,92,79,374,109,76,139,334,169,126,199,101,229,18,259,90,289,125
20,293,50,171,80,68,110,135,140,204,170,85,200,168,230,159,260,112,290,268
21,59,51,199,81,35,111,246,141,293,171,90,201,86,231,37,261,101,291,111
22,45,52,90,82,97,112,111,142,395,172,201,202,69,232,165,262,79,292,103
23,351,53,112,83,559,113,90,143,49,173,349,203,116,233,332,263,140,293,310
24,70,54,46,84,80,114,90,144,179,174,46,204,24,234,341,264,110,294,93
25,81,55,193,85,70,115,295,145,83,175,116,205,94,235,252,265,267,295,39
26,69,56,78,86,70,116,94,146,96,176,136,206,158,236,342,266,131,296,104
27,141,57,312,87,132,117,151,147,97,177,92,207,293,237,47,267,146,297,25
28,63,58,99,88,241,118,188,148,69,178,273,208,102,238,410,268,169,298,69
29,276,59,119,89,84,119,45,149,25,179,173,209,141,239,552,269,87,299,101
30,100,60,169,90,287,120,100,150,275,180,123,210,100,240,72,270,150,300,36
Centre:,340101,INSTITUTE,OF,ADVANCED,STUDIES,IN,EDUCATION,"(IASE),",REPUBLIC,"VENG,","AIZAWL,","AIZAWL,",MIZORAM,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,213,331,82,361,136,391,192,421,103,451,330,481,35,511,211,,,,
302,153,332,117,362,205,392,344,422,126,452,205,482,75,512,223,,,,
303,150,333,330,363,60,393,107,423,133,453,30,483,33,513,94,,,,
304,213,334,203,364,97,394,160,424,65,454,195,484,70,514,80,,,,
305,147,335,95,365,63,395,44,425,304,455,230,485,351,515,224,,,,
306,70,336,66,366,183,396,86,426,75,456,80,486,64,516,58,,,,
307,96,337,125,367,113,397,299,427,305,457,312,487,140,517,90,,,,
308,174,338,94,368,94,398,330,428,316,458,139,488,100,518,113,,,,
309,470,339,247,369,196,399,436,429,130,459,160,489,339,519,141,,,,
310,45,340,163,370,136,400,106,430,112,460,310,490,311,520,98,,,,
311,251,341,118,371,272,401,290,431,15,461,167,491,68,,,,,,
312,298,342,160,372,143,402,294,432,119,462,108,492,74,,,,,,
313,94,343,187,373,433,403,69,433,130,463,166,493,76,,,,,,
314,179,344,118,374,108,404,404,434,30,464,70,494,393,,,,,,
315,298,345,98,375,25,405,270,435,337,465,169,495,92,,,,,,
316,77,346,154,376,75,406,217,436,200,466,227,496,144,,,,,,
317,396,347,296,377,337,407,226,437,163,467,118,497,282,,,,,,
318,228,348,83,378,181,408,277,438,243,468,137,498,111,,,,,,
319,264,349,56,379,13,409,170,439,83,469,238,499,36,,,,,,
320,119,350,55,380,168,410,36,440,199,470,135,500,240,,,,,,
321,325,351,119,381,132,411,72,441,210,471,193,501,142,,,,,,
322,105,352,196,382,38,412,207,442,131,472,79,502,268,,,,,,
323,75,353,138,383,79,413,114,443,165,473,397,503,56,,,,,,
324,67,354,118,384,238,414,77,444,167,474,90,504,74,,,,,,
325,125,355,175,385,414,415,54,445,141,475,108,505,270,,,,,,
326,105,356,115,386,94,416,246,446,55,476,120,506,236,,,,,,
327,79,357,55,387,178,417,257,447,77,477,135,507,216,,,,,,
328,37,358,327,388,86,418,97,448,81,478,162,508,227,,,,,,
329,472,359,42,389,71,419,172,449,66,479,55,509,70,,,,,,
330,210,360,185,390,346,420,120,450,154,480,159,510,222,,,,,,
