0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,211,31,96,61,74,91,170,121,308,151,60,181,49,211,22,241,58,271,40
2,61,32,680,62,37,92,131,122,367,152,94,182,171,212,72,242,60,272,46
3,89,33,55,63,65,93,30,123,76,153,135,183,24,213,46,243,612,273,110
4,216,34,128,64,77,94,60,124,561,154,61,184,55,214,120,244,7,274,552
5,61,35,15,65,174,95,86,125,50,155,116,185,395,215,28,245,374,275,-14
6,207,36,272,66,205,96,100,126,35,156,75,186,70,216,23,246,73,276,189
7,116,37,101,67,68,97,298,127,111,157,296,187,360,217,170,247,434,277,112
8,21,38,25,68,65,98,159,128,105,158,49,188,62,218,97,248,140,278,299
9,51,39,23,69,99,99,53,129,70,159,489,189,24,219,98,249,105,279,97
10,40,40,184,70,678,100,165,130,103,160,88,190,55,220,105,250,346,280,115
11,73,41,362,71,450,101,109,131,63,161,103,191,417,221,436,251,119,281,118
12,70,42,54,72,475,102,78,132,341,162,431,192,140,222,80,252,79,282,221
13,79,43,45,73,481,103,565,133,226,163,430,193,79,223,4,253,395,283,140
14,247,44,51,74,-5,104,63,134,405,164,357,194,155,224,201,254,346,284,60
15,90,45,90,75,97,105,243,135,125,165,286,195,137,225,213,255,122,285,65
16,152,46,222,76,31,106,44,136,59,166,53,196,41,226,104,256,60,286,94
17,46,47,118,77,169,107,156,137,113,167,109,197,125,227,128,257,72,287,140
18,53,48,86,78,35,108,521,138,126,168,36,198,60,228,54,258,81,288,35
19,33,49,60,79,74,109,40,139,180,169,97,199,97,229,97,259,26,289,31
20,95,50,95,80,155,110,80,140,104,170,73,200,72,230,90,260,111,290,87
21,89,51,310,81,12,111,75,141,115,171,127,201,50,231,56,261,392,291,147
22,100,52,46,82,110,112,51,142,184,172,135,202,348,232,95,262,167,292,45
23,570,53,81,83,64,113,194,143,157,173,31,203,75,233,96,263,54,293,186
24,100,54,85,84,74,114,122,144,135,174,309,204,107,234,82,264,25,294,111
25,88,55,117,85,-10,115,185,145,22,175,467,205,74,235,401,265,42,295,80
26,110,56,313,86,184,116,-15,146,125,176,101,206,188,236,160,266,50,296,124
27,128,57,85,87,75,117,102,147,91,177,110,207,141,237,20,267,120,297,48
28,60,58,52,88,61,118,103,148,52,178,384,208,25,238,190,268,404,298,36
29,132,59,211,89,61,119,481,149,43,179,46,209,80,239,38,269,61,299,35
30,75,60,109,90,234,120,90,150,254,180,106,210,266,240,125,270,299,300,281
Centre:,442611,KENDRIYA,VIDYALAYA,"BASTI,",GANESHPUR,ROAD,"BASTI,","BASTI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,252,,,,,,,,,,,,,,,,,,
302,269,,,,,,,,,,,,,,,,,,
303,68,,,,,,,,,,,,,,,,,,
304,121,,,,,,,,,,,,,,,,,,
305,92,,,,,,,,,,,,,,,,,,
306,307,,,,,,,,,,,,,,,,,,
