0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
WEST,"BENGAL.,","KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,83,31,40,61,42,91,184,121,241,151,92,181,385,211,17,241,548,271,23,,,,,
2,119,32,215,62,607,92,573,122,290,152,81,182,115,212,36,242,257,272,84,,,,,
3,322,33,55,63,167,93,-2,123,93,153,233,183,334,213,75,243,337,273,191,,,,,
4,114,34,264,64,124,94,120,124,522,154,36,184,334,214,139,244,109,274,55,,,,,
5,316,35,235,65,225,95,5,125,53,155,175,185,93,215,132,245,92,275,155,,,,,
6,162,36,67,66,40,96,58,126,39,156,164,186,156,216,402,246,95,276,448,,,,,
7,557,37,112,67,75,97,99,127,94,157,173,187,74,217,91,247,97,277,1,,,,,
8,201,38,268,68,381,98,110,128,195,158,413,188,78,218,100,248,74,278,302,,,,,
9,316,39,135,69,115,99,70,129,33,159,278,189,468,219,220,249,256,279,55,,,,,
10,135,40,608,70,119,100,59,130,465,160,69,190,531,220,179,250,46,280,67,,,,,
11,68,41,122,71,117,101,39,131,146,161,100,191,91,221,54,251,149,281,194,,,,,
12,142,42,123,72,151,102,283,132,123,162,225,192,157,222,328,252,61,282,327,,,,,
13,23,43,207,73,74,103,106,133,190,163,325,193,217,223,326,253,293,283,69,,,,,
14,145,44,25,74,18,104,363,134,346,164,111,194,393,224,42,254,146,284,44,,,,,
15,207,45,193,75,175,105,446,135,39,165,85,195,97,225,211,255,622,285,209,,,,,
16,113,46,45,76,318,106,154,136,135,166,326,196,372,226,21,256,75,286,11,,,,,
17,-14,47,114,77,630,107,41,137,35,167,323,197,6,227,268,257,156,287,51,,,,,
18,380,48,61,78,151,108,5,138,35,168,75,198,523,228,111,258,26,288,104,,,,,
19,80,49,178,79,49,109,264,139,67,169,228,199,232,229,50,259,250,289,379,,,,,
20,66,50,508,80,150,110,232,140,530,170,146,200,113,230,167,260,45,290,384,,,,,
21,68,51,81,81,78,111,161,141,78,171,21,201,117,231,79,261,320,291,71,,,,,
22,334,52,90,82,45,112,205,142,57,172,480,202,618,232,112,262,134,292,491,,,,,
23,101,53,60,83,403,113,93,143,42,173,28,203,606,233,141,263,386,293,121,,,,,
24,100,54,102,84,362,114,100,144,72,174,183,204,580,234,480,264,340,294,55,,,,,
25,106,55,77,85,124,115,247,145,125,175,185,205,474,235,233,265,111,295,572,,,,,
26,373,56,64,86,558,116,62,146,485,176,271,206,38,236,40,266,93,296,204,,,,,
27,126,57,377,87,80,117,304,147,28,177,37,207,281,237,503,267,224,297,59,,,,,
28,101,58,151,88,521,118,75,148,1,178,113,208,62,238,74,268,140,298,72,,,,,
29,108,59,53,89,287,119,94,149,169,179,20,209,125,239,54,269,521,299,129,,,,,
30,158,60,198,90,225,120,101,150,51,180,582,210,70,240,49,270,478,300,135,,,,,
Centre:,460706,RANGAMATI,KIRONMOYEE,HIGH,SCHOOL,"(H.S),",AT,-,"RANGAMATI,",P.O-,VIDYASAGAR,"UNIVERSITY,",P.S-,"KOTWALI,",DIST-,PASCHIM,"MEDINIPUR,","PIN-721102,",NEET,(UG),2024,Page,No.,2
WEST,"BENGAL.,","KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,159,331,283,361,253,391,484,421,112,451,128,481,491,,,,,,,,,,,
302,77,332,112,362,142,392,109,422,56,452,84,482,601,,,,,,,,,,,
303,149,333,187,363,51,393,176,423,108,453,78,483,116,,,,,,,,,,,
304,95,334,91,364,115,394,61,424,121,454,67,484,79,,,,,,,,,,,
305,120,335,203,365,114,395,417,425,172,455,76,485,50,,,,,,,,,,,
306,95,336,515,366,17,396,37,426,153,456,-8,486,577,,,,,,,,,,,
307,99,337,41,367,-1,397,120,427,70,457,217,,,,,,,,,,,,,
308,-7,338,495,368,51,398,94,428,65,458,70,,,,,,,,,,,,,
309,67,339,96,369,86,399,295,429,102,459,129,,,,,,,,,,,,,
310,187,340,114,370,95,400,124,430,20,460,336,,,,,,,,,,,,,
311,5,341,91,371,107,401,54,431,7,461,92,,,,,,,,,,,,,
312,271,342,103,372,574,402,127,432,33,462,155,,,,,,,,,,,,,
313,369,343,211,373,35,403,50,433,142,463,274,,,,,,,,,,,,,
314,102,344,39,374,49,404,167,434,45,464,55,,,,,,,,,,,,,
