0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,30,31,263,61,62,91,82,121,52,151,62,181,259,211,200,241,316,271,319,,,,,
2,95,32,710,62,198,92,177,122,86,152,614,182,110,212,319,242,187,272,379,,,,,
3,171,33,349,63,427,93,91,123,41,153,401,183,106,213,115,243,302,273,514,,,,,
4,373,34,100,64,499,94,376,124,285,154,302,184,107,214,309,244,180,274,359,,,,,
5,365,35,374,65,106,95,127,125,447,155,444,185,213,215,185,245,54,275,220,,,,,
6,98,36,359,66,296,96,141,126,161,156,129,186,225,216,189,246,100,276,273,,,,,
7,301,37,89,67,453,97,91,127,122,157,13,187,122,217,97,247,80,277,230,,,,,
8,113,38,106,68,141,98,129,128,325,158,251,188,475,218,358,248,166,278,269,,,,,
9,116,39,222,69,382,99,84,129,288,159,449,189,174,219,558,249,222,279,488,,,,,
10,202,40,93,70,209,100,67,130,110,160,105,190,120,220,94,250,60,280,89,,,,,
11,77,41,369,71,282,101,256,131,473,161,136,191,130,221,102,251,528,281,409,,,,,
12,242,42,541,72,95,102,239,132,98,162,308,192,139,222,78,252,280,282,188,,,,,
13,613,43,25,73,88,103,451,133,165,163,278,193,184,223,78,253,483,283,323,,,,,
14,88,44,345,74,178,104,90,134,85,164,324,194,237,224,138,254,139,284,267,,,,,
15,145,45,488,75,276,105,178,135,376,165,282,195,222,225,363,255,13,285,320,,,,,
16,212,46,203,76,223,106,110,136,49,166,107,196,346,226,183,256,145,286,205,,,,,
17,155,47,239,77,359,107,521,137,14,167,438,197,25,227,80,257,270,287,180,,,,,
18,136,48,20,78,347,108,153,138,65,168,460,198,75,228,283,258,488,288,301,,,,,
19,330,49,380,79,448,109,421,139,321,169,28,199,323,229,523,259,190,289,224,,,,,
20,242,50,37,80,69,110,207,140,180,170,435,200,421,230,144,260,321,290,96,,,,,
21,397,51,350,81,217,111,76,141,119,171,66,201,136,231,508,261,523,291,201,,,,,
22,559,52,119,82,279,112,90,142,478,172,128,202,262,232,277,262,304,292,105,,,,,
23,94,53,136,83,-4,113,259,143,114,173,72,203,400,233,53,263,44,293,65,,,,,
