0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
TALUK,DAVANAGERE,DISTRICT,KARNATAKA,"STATE.,","DAVANGERE,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,34,31,170,61,422,91,220,121,141,151,190,181,167,211,495,241,172,271,379,,,,,,,,
2,593,32,71,62,113,92,181,122,126,152,238,182,384,212,148,242,236,272,605,,,,,,,,
3,261,33,45,63,183,93,94,123,113,153,100,183,236,213,131,243,111,273,573,,,,,,,,
4,154,34,106,64,81,94,378,124,114,154,443,184,416,214,226,244,267,274,235,,,,,,,,
5,404,35,94,65,200,95,238,125,68,155,124,185,605,215,510,245,68,275,242,,,,,,,,
6,100,36,341,66,81,96,125,126,513,156,80,186,623,216,76,246,395,276,115,,,,,,,,
7,306,37,441,67,341,97,107,127,262,157,180,187,56,217,615,247,675,277,145,,,,,,,,
8,85,38,626,68,144,98,194,128,480,158,46,188,534,218,418,248,640,278,70,,,,,,,,
9,210,39,115,69,72,99,102,129,653,159,107,189,621,219,155,249,152,279,263,,,,,,,,
10,534,40,645,70,72,100,131,130,340,160,312,190,88,220,498,250,41,280,92,,,,,,,,
11,225,41,409,71,175,101,121,131,573,161,554,191,631,221,44,251,117,281,42,,,,,,,,
12,386,42,336,72,416,102,50,132,340,162,65,192,340,222,79,252,29,282,326,,,,,,,,
13,227,43,147,73,314,103,591,133,59,163,495,193,47,223,159,253,176,283,338,,,,,,,,
14,344,44,273,74,233,104,116,134,159,164,254,194,107,224,40,254,289,284,81,,,,,,,,
15,254,45,102,75,186,105,234,135,428,165,160,195,321,225,442,255,252,285,122,,,,,,,,
16,165,46,67,76,51,106,183,136,219,166,123,196,103,226,415,256,255,286,128,,,,,,,,
17,35,47,150,77,113,107,373,137,300,167,491,197,113,227,265,257,142,287,114,,,,,,,,
18,658,48,43,78,222,108,208,138,59,168,134,198,558,228,283,258,18,288,320,,,,,,,,
19,171,49,587,79,60,109,120,139,82,169,588,199,111,229,256,259,187,289,151,,,,,,,,
20,86,50,455,80,118,110,127,140,135,170,172,200,202,230,174,260,36,290,110,,,,,,,,
21,569,51,446,81,556,111,165,141,232,171,126,201,160,231,279,261,618,291,453,,,,,,,,
22,123,52,71,82,486,112,90,142,291,172,552,202,45,232,126,262,299,292,147,,,,,,,,
23,142,53,66,83,419,113,112,143,65,173,95,203,471,233,144,263,448,293,83,,,,,,,,
24,545,54,258,84,187,114,205,144,112,174,33,204,115,234,632,264,202,294,521,,,,,,,,
