0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,125,31,162,61,199,91,105,121,610,151,122,181,131,211,338,241,628,271,106,,,
2,675,32,644,62,285,92,562,122,149,152,164,182,375,212,453,242,239,272,133,,,
3,291,33,170,63,676,93,135,123,512,153,296,183,300,213,450,243,22,273,165,,,
4,636,34,468,64,408,94,125,124,268,154,86,184,267,214,191,244,70,274,109,,,
5,578,35,221,65,150,95,411,125,85,155,475,185,131,215,371,245,650,275,553,,,
6,690,36,197,66,22,96,196,126,47,156,132,186,678,216,587,246,126,276,126,,,
7,556,37,233,67,102,97,0,127,146,157,138,187,302,217,28,247,130,277,267,,,
8,657,38,673,68,639,98,106,128,163,158,432,188,95,218,162,248,86,278,563,,,
9,174,39,514,69,527,99,421,129,671,159,435,189,240,219,230,249,662,279,101,,,
10,334,40,126,70,241,100,224,130,317,160,170,190,62,220,55,250,207,280,276,,,
11,60,41,297,71,200,101,386,131,328,161,382,191,639,221,50,251,131,281,267,,,
12,69,42,72,72,139,102,129,132,128,162,290,192,355,222,189,252,635,282,157,,,
13,658,43,581,73,437,103,234,133,258,163,176,193,653,223,552,253,272,283,120,,,
14,80,44,228,74,289,104,51,134,65,164,96,194,219,224,210,254,358,284,382,,,
15,527,45,43,75,229,105,115,135,268,165,116,195,355,225,262,255,568,285,172,,,
16,137,46,243,76,357,106,374,136,335,166,237,196,625,226,444,256,415,286,174,,,
17,175,47,307,77,358,107,402,137,504,167,398,197,427,227,208,257,404,287,566,,,
18,343,48,479,78,96,108,249,138,359,168,168,198,165,228,143,258,499,288,303,,,
19,7,49,334,79,121,109,631,139,34,169,557,199,108,229,416,259,110,289,416,,,
20,400,50,437,80,151,110,103,140,188,170,68,200,274,230,94,260,120,290,95,,,
21,444,51,542,81,79,111,94,141,304,171,62,201,103,231,388,261,193,291,421,,,
22,35,52,204,82,335,112,112,142,53,172,94,202,252,232,447,262,45,292,203,,,
23,324,53,229,83,501,113,230,143,669,173,490,203,155,233,175,263,171,293,61,,,
24,555,54,129,84,66,114,160,144,162,174,492,204,360,234,187,264,256,294,70,,,
