0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,154,31,190,61,421,91,69,121,31,151,68,181,130,211,137,241,360,271,12
2,101,32,87,62,266,92,301,122,2,152,95,182,41,212,190,242,117,272,136
3,254,33,110,63,312,93,42,123,130,153,200,183,145,213,384,243,125,273,132
4,345,34,232,64,55,94,264,124,602,154,38,184,150,214,424,244,140,274,116
5,130,35,118,65,282,95,71,125,37,155,62,185,80,215,34,245,32,275,90
6,456,36,77,66,160,96,383,126,45,156,215,186,129,216,108,246,452,276,122
7,141,37,294,67,196,97,264,127,105,157,251,187,468,217,31,247,434,277,77
8,95,38,199,68,247,98,95,128,50,158,173,188,116,218,239,248,11,278,35
9,611,39,343,69,477,99,151,129,27,159,249,189,45,219,154,249,89,279,217
10,31,40,488,70,115,100,60,130,89,160,152,190,395,220,147,250,136,280,121
11,307,41,102,71,163,101,104,131,105,161,172,191,73,221,102,251,94,281,78
12,303,42,211,72,155,102,146,132,91,162,107,192,375,222,283,252,138,282,72
13,538,43,198,73,537,103,90,133,159,163,105,193,482,223,104,253,572,283,45
14,270,44,94,74,116,104,67,134,71,164,33,194,235,224,45,254,166,284,340
15,171,45,99,75,9,105,81,135,150,165,540,195,320,225,257,255,68,285,257
16,341,46,42,76,106,106,90,136,153,166,28,196,49,226,87,256,319,286,180
17,76,47,397,77,100,107,381,137,70,167,129,197,526,227,313,257,50,287,160
18,102,48,150,78,475,108,313,138,85,168,229,198,224,228,156,258,253,288,418
19,504,49,29,79,486,109,126,139,174,169,171,199,463,229,139,259,475,289,112
20,221,50,220,80,102,110,182,140,110,170,39,200,147,230,137,260,46,290,115
21,187,51,89,81,68,111,289,141,168,171,162,201,90,231,584,261,137,291,115
22,141,52,383,82,276,112,335,142,92,172,60,202,55,232,164,262,49,292,77
23,129,53,76,83,95,113,190,143,60,173,201,203,146,233,17,263,451,293,109
24,170,54,183,84,70,114,384,144,241,174,376,204,34,234,76,264,136,294,127
25,358,55,63,85,180,115,309,145,436,175,46,205,159,235,48,265,141,295,142
26,157,56,162,86,289,116,116,146,172,176,141,206,110,236,203,266,56,296,118
27,538,57,269,87,120,117,90,147,68,177,619,207,137,237,69,267,68,297,225
28,190,58,486,88,138,118,77,148,89,178,260,208,96,238,232,268,108,298,83
29,231,59,91,89,333,119,211,149,139,179,115,209,71,239,220,269,86,299,215
30,112,60,119,90,80,120,25,150,25,180,135,210,95,240,62,270,52,300,397
Centre:,271004,BASAVESHWAR,SCIENCE,COLLEGE,"BAGALKOT,",B.V.V.SANGHA,OLD,CAMPUS,"BAGALKOT,","BAGALKOT,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,106,331,186,361,33,391,95,421,545,451,156,,,,,,,,
302,111,332,75,362,205,392,113,422,289,452,80,,,,,,,,
303,48,333,93,363,51,393,424,423,132,453,61,,,,,,,,
304,49,334,172,364,135,394,326,424,439,454,380,,,,,,,,
305,186,335,178,365,139,395,318,425,140,455,96,,,,,,,,
306,154,336,183,366,100,396,440,426,62,456,25,,,,,,,,
307,295,337,367,367,363,397,190,427,149,457,101,,,,,,,,
308,63,338,75,368,114,398,524,428,75,458,142,,,,,,,,
309,120,339,101,369,277,399,166,429,91,459,52,,,,,,,,
310,75,340,388,370,233,400,105,430,175,460,-30,,,,,,,,
311,28,341,174,371,57,401,155,431,90,461,133,,,,,,,,
312,179,342,34,372,335,402,425,432,183,462,212,,,,,,,,
313,134,343,88,373,107,403,170,433,130,463,153,,,,,,,,
314,104,344,110,374,102,404,196,434,81,464,204,,,,,,,,
315,80,345,108,375,45,405,193,435,71,465,169,,,,,,,,
316,235,346,171,376,38,406,115,436,140,466,50,,,,,,,,
317,185,347,269,377,16,407,258,437,139,467,173,,,,,,,,
318,238,348,593,378,553,408,61,438,322,468,80,,,,,,,,
319,78,349,144,379,434,409,154,439,151,,,,,,,,,,
320,328,350,139,380,96,410,213,440,155,,,,,,,,,,
321,79,351,82,381,7,411,213,441,80,,,,,,,,,,
322,145,352,85,382,180,412,111,442,186,,,,,,,,,,
323,170,353,131,383,24,413,100,443,75,,,,,,,,,,
324,75,354,108,384,47,414,49,444,76,,,,,,,,,,
325,30,355,390,385,119,415,454,445,578,,,,,,,,,,
326,110,356,338,386,383,416,67,446,66,,,,,,,,,,
327,26,357,71,387,287,417,56,447,140,,,,,,,,,,
328,28,358,142,388,94,418,112,448,107,,,,,,,,,,
329,524,359,218,389,128,419,37,449,78,,,,,,,,,,
330,95,360,183,390,84,420,70,450,86,,,,,,,,,,
