0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,33,31,579,61,103,91,29,121,558,151,325,181,81,211,448,241,311,271,203,
2,330,32,75,62,397,92,170,122,204,152,229,182,123,212,214,242,71,272,135,
3,471,33,615,63,447,93,85,123,147,153,35,183,371,213,95,243,58,273,282,
4,348,34,50,64,556,94,315,124,640,154,53,184,220,214,145,244,134,274,127,
5,108,35,57,65,614,95,305,125,32,155,597,185,352,215,105,245,114,275,197,
6,379,36,178,66,297,96,36,126,310,156,114,186,181,216,146,246,100,276,202,
7,85,37,32,67,227,97,303,127,422,157,610,187,131,217,26,247,149,277,55,
8,148,38,513,68,153,98,86,128,246,158,198,188,178,218,373,248,185,278,12,
9,70,39,257,69,48,99,441,129,103,159,115,189,58,219,15,249,95,279,308,
10,448,40,75,70,502,100,62,130,537,160,283,190,449,220,48,250,300,280,298,
11,77,41,372,71,78,101,88,131,483,161,203,191,57,221,187,251,252,281,403,
12,258,42,98,72,148,102,174,132,491,162,669,192,486,222,35,252,384,282,93,
13,72,43,50,73,310,103,620,133,602,163,194,193,104,223,97,253,426,283,415,
14,95,44,211,74,460,104,325,134,273,164,81,194,241,224,156,254,364,284,389,
15,334,45,66,75,476,105,429,135,339,165,65,195,357,225,94,255,111,285,129,
16,132,46,191,76,61,106,77,136,223,166,125,196,112,226,161,256,325,286,108,
17,48,47,60,77,51,107,28,137,663,167,144,197,80,227,177,257,70,287,396,
18,75,48,150,78,119,108,86,138,160,168,112,198,278,228,298,258,180,288,38,
19,115,49,276,79,77,109,133,139,197,169,75,199,54,229,245,259,221,289,30,
20,93,50,134,80,66,110,237,140,71,170,87,200,675,230,66,260,106,290,224,
21,180,51,291,81,228,111,60,141,406,171,368,201,407,231,531,261,108,291,239,
22,516,52,392,82,48,112,146,142,512,172,329,202,80,232,256,262,90,292,317,
23,86,53,503,83,351,113,75,143,175,173,441,203,261,233,89,263,184,293,111,
24,414,54,100,84,111,114,414,144,237,174,207,204,504,234,422,264,109,294,123,
25,61,55,169,85,285,115,440,145,363,175,656,205,45,235,25,265,302,295,112,
26,145,56,386,86,62,116,662,146,209,176,93,206,183,236,442,266,292,296,591,
27,40,57,87,87,84,117,484,147,280,177,137,207,122,237,306,267,541,297,145,
28,332,58,30,88,65,118,521,148,519,178,573,208,80,238,120,268,254,298,201,
29,81,59,177,89,65,119,311,149,333,179,248,209,182,239,157,269,39,299,-5,
30,188,60,368,90,406,120,205,150,17,180,80,210,358,240,490,270,611,300,144,
Centre:,240303,DAV,PUBLIC,"SCHOOL,",NEAR,DC,RESIDENCE,CHANGER,SECTOR,"BILASPUR(H.P.)-174001,",BILASPUR,"(HP),",HIMACHAL,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,88,331,544,361,329,391,351,421,158,451,99,481,63,511,292,,,,,
302,80,332,211,362,194,392,235,422,674,452,115,482,360,512,167,,,,,
303,617,333,165,363,124,393,405,423,116,453,54,483,192,513,135,,,,,
304,265,334,49,364,568,394,476,424,214,454,99,484,103,514,99,,,,,
305,114,335,431,365,632,395,179,425,488,455,447,485,354,515,597,,,,,
306,124,336,359,366,491,396,216,426,159,456,84,486,210,516,154,,,,,
307,214,337,49,367,212,397,621,427,182,457,110,487,64,,,,,,,
308,496,338,83,368,96,398,556,428,133,458,164,488,449,,,,,,,
309,100,339,45,369,176,399,144,429,40,459,204,489,255,,,,,,,
310,227,340,444,370,16,400,351,430,134,460,45,490,515,,,,,,,
311,259,341,118,371,258,401,480,431,141,461,131,491,69,,,,,,,
312,131,342,120,372,330,402,71,432,88,462,529,492,519,,,,,,,
313,276,343,555,373,80,403,70,433,74,463,91,493,301,,,,,,,
314,249,344,153,374,62,404,32,434,78,464,200,494,115,,,,,,,
315,111,345,616,375,613,405,40,435,168,465,328,495,359,,,,,,,
316,252,346,299,376,40,406,141,436,25,466,167,496,108,,,,,,,
317,94,347,79,377,36,407,65,437,50,467,80,497,95,,,,,,,
318,141,348,65,378,306,408,54,438,149,468,662,498,75,,,,,,,
319,151,349,478,379,153,409,161,439,108,469,132,499,195,,,,,,,
320,66,350,189,380,248,410,574,440,185,470,162,500,159,,,,,,,
321,140,351,235,381,114,411,47,441,362,471,130,501,55,,,,,,,
322,512,352,273,382,158,412,77,442,196,472,47,502,641,,,,,,,
323,513,353,369,383,252,413,149,443,48,473,273,503,-18,,,,,,,
324,530,354,576,384,28,414,168,444,649,474,369,504,53,,,,,,,
325,488,355,231,385,437,415,451,445,131,475,119,505,168,,,,,,,
326,70,356,475,386,240,416,228,446,85,476,154,506,586,,,,,,,
327,62,357,555,387,427,417,246,447,164,477,16,507,54,,,,,,,
328,105,358,640,388,323,418,164,448,236,478,257,508,92,,,,,,,
329,46,359,139,389,304,419,405,449,60,479,269,509,110,,,,,,,
330,218,360,681,390,152,420,124,450,148,480,103,510,570,,,,,,,
