0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,532,31,129,61,111,91,554,121,171,151,355,181,168,211,49,241,211,271,73
2,200,32,654,62,264,92,82,122,280,152,607,182,209,212,415,242,162,272,42
3,166,33,33,63,312,93,6,123,649,153,182,183,238,213,331,243,33,273,203
4,296,34,51,64,45,94,130,124,183,154,295,184,15,214,256,244,150,274,327
5,319,35,198,65,47,95,506,125,160,155,208,185,164,215,353,245,156,275,30
6,65,36,68,66,598,96,258,126,45,156,217,186,118,216,437,246,77,276,209
7,64,37,67,67,154,97,54,127,207,157,165,187,314,217,351,247,57,277,47
8,167,38,246,68,129,98,171,128,149,158,235,188,72,218,197,248,96,278,111
9,349,39,101,69,100,99,35,129,629,159,195,189,335,219,30,249,141,279,407
10,295,40,45,70,184,100,140,130,494,160,-5,190,198,220,59,250,46,280,79
11,71,41,263,71,332,101,216,131,105,161,162,191,346,221,532,251,667,281,468
12,437,42,90,72,86,102,207,132,164,162,484,192,89,222,61,252,232,282,194
13,189,43,133,73,104,103,84,133,220,163,184,193,357,223,613,253,207,283,70
14,273,44,55,74,254,104,34,134,137,164,49,194,442,224,79,254,71,284,198
15,94,45,145,75,232,105,301,135,174,165,446,195,415,225,70,255,135,285,90
16,94,46,257,76,115,106,133,136,120,166,113,196,267,226,270,256,49,286,144
17,37,47,81,77,600,107,177,137,48,167,330,197,175,227,556,257,106,287,65
18,113,48,225,78,91,108,159,138,271,168,109,198,458,228,182,258,329,288,70
19,32,49,101,79,202,109,95,139,356,169,43,199,105,229,180,259,368,289,103
20,346,50,500,80,146,110,199,140,216,170,109,200,195,230,97,260,657,290,264
21,675,51,512,81,112,111,299,141,217,171,229,201,62,231,73,261,52,291,33
22,59,52,512,82,87,112,222,142,175,172,95,202,90,232,57,262,4,292,57
23,228,53,183,83,103,113,139,143,253,173,189,203,241,233,346,263,24,293,223
24,449,54,348,84,278,114,44,144,129,174,128,204,422,234,93,264,63,294,155
25,74,55,70,85,313,115,70,145,412,175,545,205,92,235,118,265,261,295,155
26,77,56,161,86,47,116,126,146,93,176,250,206,557,236,125,266,292,296,361
27,70,57,100,87,219,117,448,147,104,177,154,207,263,237,98,267,541,297,296
28,393,58,41,88,530,118,140,148,203,178,388,208,184,238,25,268,111,298,98
29,15,59,87,89,106,119,220,149,565,179,88,209,145,239,194,269,430,299,524
30,67,60,215,90,338,120,104,150,153,180,20,210,147,240,238,270,83,300,650
Centre:,151604,DAV,PUBLIC,"SCHOOL,",DEEPTINAGAR,NTPC,KAHALGOAN,"BHAGALPUR,","BHAGALPUR,",BIHAR,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,140,331,259,361,117,391,238,421,350,451,174,481,200,511,82,541,28,,
302,118,332,70,362,226,392,40,422,45,452,175,482,122,512,136,542,240,,
303,172,333,38,363,-6,393,69,423,82,453,268,483,95,513,605,543,85,,
304,186,334,48,364,165,394,110,424,387,454,417,484,89,514,112,544,545,,
305,118,335,204,365,378,395,291,425,86,455,94,485,170,515,35,545,273,,
306,524,336,86,366,135,396,146,426,213,456,147,486,226,516,140,546,317,,
307,228,337,117,367,114,397,226,427,65,457,70,487,76,517,148,547,649,,
308,184,338,80,368,29,398,225,428,162,458,184,488,93,518,116,548,234,,
309,20,339,58,369,47,399,29,429,34,459,169,489,46,519,266,549,46,,
310,87,340,75,370,111,400,215,430,137,460,60,490,206,520,469,550,170,,
311,120,341,72,371,51,401,78,431,75,461,59,491,313,521,48,551,10,,
312,150,342,4,372,266,402,164,432,272,462,108,492,33,522,131,552,143,,
313,301,343,107,373,128,403,73,433,206,463,497,493,231,523,300,553,88,,
314,63,344,134,374,212,404,662,434,379,464,176,494,180,524,547,554,345,,
315,142,345,95,375,439,405,100,435,535,465,228,495,361,525,434,555,205,,
316,318,346,642,376,163,406,225,436,348,466,144,496,378,526,370,,,,
317,157,347,177,377,45,407,52,437,0,467,333,497,277,527,3,,,,
318,163,348,205,378,91,408,170,438,127,468,138,498,601,528,107,,,,
319,137,349,125,379,212,409,425,439,198,469,535,499,258,529,135,,,,
320,67,350,155,380,351,410,195,440,241,470,68,500,103,530,386,,,,
321,391,351,644,381,657,411,679,441,77,471,123,501,58,531,36,,,,
322,26,352,49,382,252,412,380,442,129,472,179,502,89,532,68,,,,
323,182,353,80,383,600,413,62,443,54,473,142,503,539,533,62,,,,
324,128,354,199,384,148,414,118,444,344,474,91,504,228,534,147,,,,
325,540,355,61,385,196,415,92,445,130,475,308,505,59,535,297,,,,
326,527,356,106,386,286,416,90,446,5,476,359,506,161,536,249,,,,
327,91,357,493,387,95,417,43,447,75,477,72,507,623,537,109,,,,
328,115,358,156,388,130,418,293,448,66,478,69,508,502,538,568,,,,
329,174,359,40,389,577,419,101,449,233,479,140,509,155,539,65,,,,
330,106,360,295,390,254,420,168,450,58,480,190,510,112,540,83,,,,
