0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A-CAMP,JOHARAPURAM,ROAD,"KURNOOL,","KURNOOL,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,400,31,322,61,25,91,105,121,347,151,68,181,487,211,102,241,252,271,19,,,,,
2,145,32,229,62,43,92,229,122,383,152,224,182,476,212,134,242,70,272,286,,,,,
3,189,33,95,63,392,93,229,123,70,153,246,183,62,213,78,243,80,273,372,,,,,
4,179,34,66,64,52,94,495,124,700,154,532,184,145,214,408,244,117,274,261,,,,,
5,74,35,317,65,491,95,311,125,185,155,112,185,161,215,152,245,95,275,552,,,,,
6,115,36,342,66,195,96,470,126,430,156,223,186,219,216,106,246,176,276,269,,,,,
7,209,37,284,67,155,97,79,127,351,157,250,187,253,217,308,247,258,277,181,,,,,
8,70,38,314,68,138,98,397,128,285,158,231,188,15,218,251,248,261,278,108,,,,,
9,155,39,210,69,264,99,217,129,77,159,117,189,137,219,372,249,263,279,197,,,,,
10,64,40,68,70,107,100,346,130,474,160,43,190,325,220,354,250,368,280,206,,,,,
11,305,41,99,71,345,101,406,131,120,161,207,191,72,221,382,251,127,281,117,,,,,
12,275,42,364,72,193,102,374,132,30,162,170,192,148,222,111,252,89,282,90,,,,,
13,325,43,204,73,54,103,166,133,589,163,507,193,76,223,322,253,189,283,51,,,,,
14,209,44,375,74,253,104,217,134,59,164,363,194,95,224,392,254,137,284,112,,,,,
15,117,45,53,75,84,105,482,135,40,165,302,195,24,225,301,255,446,285,134,,,,,
16,100,46,187,76,371,106,238,136,355,166,275,196,198,226,440,256,252,286,60,,,,,
17,163,47,300,77,121,107,145,137,150,167,124,197,296,227,421,257,296,287,40,,,,,
18,393,48,30,78,234,108,125,138,26,168,484,198,215,228,250,258,51,288,427,,,,,
19,274,49,108,79,50,109,337,139,123,169,160,199,19,229,50,259,217,289,352,,,,,
20,73,50,535,80,160,110,100,140,8,170,351,200,140,230,282,260,50,290,327,,,,,
21,519,51,113,81,272,111,51,141,122,171,69,201,4,231,336,261,148,291,136,,,,,
22,84,52,52,82,519,112,34,142,80,172,252,202,234,232,384,262,592,292,94,,,,,
