0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,135,31,68,61,89,91,50,121,62,151,74,181,303,211,402,241,337,271,47,,,,,,,,
2,85,32,72,62,451,92,139,122,73,152,72,182,50,212,204,242,383,272,61,,,,,,,,
3,452,33,73,63,190,93,427,123,295,153,434,183,173,213,316,243,62,273,227,,,,,,,,
4,209,34,92,64,198,94,103,124,290,154,61,184,148,214,233,244,150,274,240,,,,,,,,
5,299,35,253,65,163,95,130,125,151,155,27,185,170,215,95,245,47,275,123,,,,,,,,
6,191,36,61,66,70,96,255,126,475,156,163,186,0,216,146,246,96,276,291,,,,,,,,
7,104,37,139,67,501,97,265,127,259,157,200,187,653,217,353,247,620,277,15,,,,,,,,
8,93,38,445,68,251,98,376,128,92,158,218,188,371,218,250,248,350,278,211,,,,,,,,
9,203,39,83,69,244,99,354,129,168,159,136,189,220,219,142,249,72,279,70,,,,,,,,
10,224,40,356,70,41,100,86,130,417,160,572,190,131,220,36,250,331,280,59,,,,,,,,
11,496,41,95,71,339,101,203,131,149,161,120,191,210,221,138,251,91,281,76,,,,,,,,
12,325,42,155,72,619,102,193,132,295,162,303,192,369,222,73,252,171,282,255,,,,,,,,
13,34,43,550,73,642,103,192,133,55,163,384,193,97,223,60,253,258,283,96,,,,,,,,
14,79,44,624,74,281,104,210,134,140,164,54,194,284,224,131,254,246,284,264,,,,,,,,
15,45,45,48,75,44,105,181,135,636,165,76,195,80,225,381,255,87,285,193,,,,,,,,
16,75,46,317,76,500,106,244,136,416,166,239,196,168,226,91,256,634,286,484,,,,,,,,
17,115,47,109,77,85,107,179,137,333,167,31,197,413,227,182,257,382,287,291,,,,,,,,
18,534,48,474,78,81,108,228,138,300,168,283,198,124,228,553,258,108,288,209,,,,,,,,
19,214,49,486,79,96,109,74,139,61,169,173,199,125,229,161,259,122,289,187,,,,,,,,
20,85,50,351,80,492,110,48,140,152,170,134,200,80,230,110,260,85,290,126,,,,,,,,
21,105,51,196,81,218,111,575,141,250,171,373,201,181,231,219,261,280,291,334,,,,,,,,
22,30,52,325,82,84,112,424,142,155,172,216,202,195,232,90,262,253,292,315,,,,,,,,
