0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,459,31,286,61,12,91,501,121,154,151,159,181,78,211,655,241,150,271,83
2,157,32,134,62,135,92,125,122,101,152,309,182,149,212,645,242,511,272,570
3,145,33,608,63,135,93,335,123,489,153,292,183,90,213,251,243,99,273,229
4,366,34,112,64,217,94,251,124,521,154,266,184,354,214,81,244,115,274,175
5,600,35,565,65,268,95,276,125,293,155,41,185,230,215,125,245,112,275,72
6,542,36,219,66,95,96,181,126,55,156,117,186,152,216,81,246,307,276,305
7,515,37,96,67,512,97,198,127,178,157,362,187,393,217,151,247,393,277,438
8,340,38,30,68,344,98,330,128,87,158,69,188,665,218,122,248,245,278,156
9,504,39,249,69,218,99,28,129,351,159,265,189,103,219,466,249,37,279,61
10,274,40,213,70,123,100,109,130,276,160,187,190,410,220,186,250,245,280,621
11,110,41,183,71,23,101,97,131,220,161,318,191,71,221,106,251,69,281,80
12,94,42,61,72,419,102,618,132,420,162,70,192,161,222,105,252,445,282,507
13,276,43,657,73,168,103,88,133,323,163,224,193,155,223,515,253,199,283,128
14,598,44,148,74,130,104,92,134,275,164,65,194,314,224,112,254,174,284,118
15,422,45,163,75,117,105,121,135,171,165,114,195,603,225,386,255,90,285,88
16,25,46,204,76,188,106,176,136,239,166,554,196,278,226,270,256,151,286,65
17,165,47,35,77,49,107,415,137,240,167,135,197,434,227,309,257,95,287,255
18,617,48,252,78,155,108,165,138,170,168,271,198,383,228,359,258,607,288,403
19,247,49,221,79,97,109,91,139,215,169,98,199,406,229,160,259,441,289,125
20,90,50,55,80,192,110,76,140,113,170,42,200,225,230,65,260,411,290,638
21,140,51,69,81,0,111,313,141,561,171,136,201,179,231,82,261,355,291,193
22,172,52,292,82,53,112,54,142,119,172,496,202,137,232,77,262,220,292,80
23,315,53,354,83,670,113,373,143,619,173,205,203,97,233,552,263,458,293,509
24,13,54,150,84,597,114,298,144,53,174,456,204,68,234,299,264,429,294,161
25,430,55,267,85,415,115,116,145,291,175,95,205,105,235,506,265,441,295,663
26,112,56,340,86,213,116,264,146,86,176,223,206,114,236,189,266,277,296,312
