0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,165,31,257,61,234,91,258,121,311,151,596,181,324,211,20,241,518,271,664,
2,288,32,68,62,76,92,112,122,180,152,219,182,503,212,56,242,151,272,116,
3,180,33,75,63,10,93,90,123,39,153,88,183,72,213,155,243,85,273,89,
4,710,34,49,64,76,94,57,124,95,154,368,184,66,214,100,244,339,274,207,
5,144,35,395,65,163,95,84,125,147,155,54,185,178,215,362,245,44,275,120,
6,28,36,20,66,477,96,340,126,121,156,79,186,48,216,284,246,67,276,33,
7,347,37,238,67,58,97,219,127,154,157,60,187,26,217,77,247,70,277,524,
8,487,38,39,68,579,98,223,128,316,158,384,188,113,218,210,248,50,278,244,
9,79,39,94,69,277,99,172,129,50,159,607,189,51,219,443,249,105,279,332,
10,11,40,161,70,562,100,151,130,90,160,30,190,117,220,125,250,446,280,253,
11,484,41,52,71,146,101,109,131,517,161,46,191,157,221,453,251,85,281,553,
12,79,42,11,72,17,102,276,132,35,162,365,192,104,222,200,252,169,282,305,
13,137,43,317,73,38,103,284,133,196,163,53,193,27,223,103,253,45,283,87,
14,145,44,70,74,167,104,182,134,55,164,55,194,4,224,85,254,68,284,58,
15,91,45,198,75,116,105,66,135,79,165,117,195,30,225,443,255,40,285,122,
16,133,46,45,76,215,106,100,136,68,166,64,196,324,226,425,256,92,286,147,
17,198,47,45,77,97,107,27,137,20,167,51,197,519,227,137,257,284,287,67,
18,80,48,15,78,427,108,343,138,158,168,211,198,512,228,140,258,110,288,232,
19,269,49,227,79,30,109,50,139,143,169,194,199,45,229,11,259,254,289,370,
20,105,50,221,80,130,110,386,140,160,170,180,200,67,230,547,260,222,290,60,
21,120,51,42,81,259,111,248,141,6,171,143,201,70,231,88,261,181,291,52,
22,78,52,133,82,438,112,137,142,45,172,183,202,37,232,95,262,420,292,98,
23,109,53,158,83,450,113,540,143,248,173,41,203,87,233,23,263,431,293,169,
24,273,54,112,84,144,114,22,144,100,174,67,204,161,234,160,264,79,294,20,
25,125,55,64,85,211,115,82,145,208,175,122,205,110,235,176,265,115,295,40,
26,284,56,127,86,70,116,17,146,32,176,43,206,253,236,273,266,95,296,133,
27,230,57,85,87,70,117,-9,147,82,177,21,207,147,237,58,267,25,297,27,
28,145,58,195,88,33,118,66,148,90,178,185,208,681,238,55,268,65,298,46,
29,480,59,46,89,-26,119,66,149,325,179,177,209,94,239,207,269,68,299,411,
30,-7,60,45,90,187,120,44,150,393,180,87,210,44,240,127,270,101,300,197,
Centre:,310303,INDO,PUBLIC,"SCHOOL,",AHEAD,OF,AMRAVATI,UNIVERSITY,MARDI,ROAD,INDLA,"AMRAVATI,","AMRAVATI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,50,331,373,361,406,391,32,421,241,451,99,481,102,511,142,541,284,,,
302,106,332,139,362,233,392,63,422,287,452,170,482,44,512,45,542,44,,,
303,170,333,237,363,230,393,135,423,91,453,104,483,172,513,79,543,10,,,
304,71,334,29,364,-14,394,120,424,32,454,122,484,72,514,33,544,211,,,
305,653,335,88,365,50,395,98,425,246,455,17,485,65,515,120,545,424,,,
306,97,336,149,366,105,396,65,426,296,456,49,486,120,516,297,546,129,,,
307,377,337,445,367,85,397,268,427,173,457,15,487,152,517,42,547,41,,,
308,34,338,101,368,53,398,55,428,69,458,28,488,97,518,89,548,50,,,
309,75,339,58,369,437,399,156,429,310,459,207,489,33,519,167,549,80,,,
310,563,340,159,370,229,400,663,430,80,460,478,490,106,520,256,550,110,,,
311,42,341,153,371,211,401,35,431,142,461,135,491,72,521,175,551,-6,,,
312,109,342,117,372,187,402,192,432,122,462,253,492,129,522,236,552,39,,,
313,136,343,100,373,173,403,208,433,141,463,172,493,148,523,383,553,274,,,
314,95,344,146,374,220,404,90,434,279,464,32,494,187,524,136,554,43,,,
315,75,345,371,375,273,405,173,435,94,465,281,495,191,525,578,555,87,,,
316,96,346,44,376,94,406,126,436,665,466,27,496,60,526,175,556,63,,,
317,134,347,192,377,376,407,61,437,124,467,192,497,35,527,95,557,209,,,
318,60,348,141,378,130,408,60,438,345,468,31,498,80,528,279,558,110,,,
319,97,349,21,379,298,409,478,439,51,469,526,499,219,529,395,559,255,,,
320,441,350,57,380,150,410,137,440,318,470,294,500,70,530,344,560,126,,,
321,52,351,82,381,30,411,296,441,165,471,307,501,313,531,80,561,35,,,
322,45,352,90,382,170,412,138,442,430,472,280,502,34,532,47,562,41,,,
323,60,353,54,383,32,413,60,443,410,473,99,503,364,533,136,563,139,,,
324,46,354,42,384,122,414,44,444,296,474,247,504,126,534,60,564,482,,,
325,369,355,335,385,240,415,-3,445,120,475,48,505,124,535,223,565,87,,,
326,434,356,161,386,79,416,206,446,45,476,74,506,406,536,87,566,335,,,
327,257,357,62,387,42,417,128,447,77,477,70,507,15,537,45,567,200,,,
328,215,358,153,388,337,418,133,448,137,478,-10,508,75,538,376,,,,,
329,41,359,167,389,41,419,296,449,139,479,52,509,10,539,30,,,,,
330,223,360,367,390,118,420,40,450,354,480,180,510,214,540,247,,,,,
