0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,358,31,215,61,174,91,128,121,110,151,155,181,42,211,292,241,320,271,359,,
2,544,32,309,62,55,92,78,122,294,152,469,182,60,212,91,242,83,272,243,,
3,99,33,41,63,161,93,84,123,268,153,403,183,142,213,113,243,134,273,633,,
4,593,34,232,64,17,94,68,124,269,154,84,184,54,214,599,244,29,274,15,,
5,472,35,115,65,64,95,80,125,421,155,437,185,368,215,259,245,122,275,78,,
6,221,36,68,66,100,96,226,126,127,156,196,186,130,216,366,246,441,276,298,,
7,73,37,264,67,203,97,168,127,260,157,95,187,263,217,73,247,103,277,65,,
8,197,38,79,68,553,98,258,128,117,158,82,188,477,218,156,248,603,278,101,,
9,253,39,179,69,103,99,177,129,131,159,479,189,48,219,565,249,189,279,271,,
10,482,40,585,70,666,100,460,130,157,160,284,190,86,220,194,250,586,280,391,,
11,449,41,482,71,63,101,133,131,365,161,620,191,321,221,188,251,479,281,62,,
12,384,42,80,72,296,102,192,132,360,162,411,192,97,222,107,252,592,282,50,,
13,218,43,148,73,618,103,277,133,181,163,155,193,108,223,146,253,327,283,224,,
14,77,44,55,74,226,104,430,134,124,164,181,194,49,224,133,254,251,284,401,,
15,121,45,167,75,103,105,687,135,398,165,668,195,542,225,102,255,126,285,437,,
16,196,46,273,76,245,106,322,136,60,166,571,196,92,226,291,256,211,286,35,,
17,276,47,626,77,182,107,233,137,49,167,355,197,491,227,221,257,67,287,77,,
18,130,48,217,78,107,108,120,138,170,168,87,198,218,228,161,258,48,288,135,,
19,152,49,459,79,96,109,377,139,165,169,263,199,198,229,479,259,44,289,221,,
20,373,50,66,80,70,110,614,140,401,170,159,200,274,230,314,260,18,290,160,,
21,506,51,179,81,31,111,185,141,209,171,217,201,289,231,495,261,154,291,75,,
22,227,52,309,82,198,112,144,142,102,172,160,202,438,232,87,262,232,292,319,,
23,419,53,275,83,176,113,196,143,442,173,514,203,288,233,306,263,357,293,106,,
24,273,54,57,84,122,114,246,144,235,174,324,204,503,234,427,264,217,294,180,,
25,143,55,60,85,59,115,155,145,135,175,675,205,5,235,214,265,250,295,169,,
26,84,56,85,86,245,116,211,146,170,176,115,206,147,236,246,266,204,296,485,,
27,347,57,230,87,62,117,209,147,116,177,216,207,396,237,107,267,512,297,65,,
28,91,58,146,88,543,118,107,148,318,178,121,208,149,238,468,268,132,298,140,,
29,45,59,180,89,431,119,138,149,296,179,118,209,119,239,248,269,148,299,215,,
30,401,60,47,90,117,120,129,150,492,180,101,210,170,240,158,270,174,300,374,,
Centre:,440807,M,G,CONVENT,"SCHOOL,",SECTOR-G,LDACOLONY,KANPUR,ROAD,POWER,HOUSE,"CHAURAHA,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,243,331,588,361,245,391,165,421,210,451,384,481,325,511,245,541,174,571,110,,
302,28,332,186,362,353,392,171,422,64,452,22,482,270,512,378,542,186,572,121,,
303,206,333,202,363,366,393,185,423,85,453,74,483,351,513,428,543,153,573,375,,
304,60,334,320,364,408,394,60,424,285,454,394,484,42,514,99,544,444,574,115,,
305,205,335,158,365,223,395,288,425,85,455,121,485,149,515,277,545,400,575,58,,
306,128,336,87,366,307,396,259,426,154,456,327,486,477,516,250,546,568,576,53,,
307,171,337,215,367,105,397,210,427,222,457,135,487,122,517,154,547,31,577,40,,
308,272,338,454,368,40,398,371,428,602,458,371,488,126,518,210,548,129,578,113,,
