0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,558,31,41,61,361,91,463,121,66,151,587,181,96,211,104,241,67,271,445,,,,
2,140,32,200,62,190,92,132,122,68,152,168,182,449,212,114,242,100,272,91,,,,
3,65,33,145,63,157,93,110,123,51,153,231,183,516,213,211,243,134,273,133,,,,
4,493,34,249,64,133,94,165,124,405,154,82,184,312,214,145,244,116,274,138,,,,
5,75,35,140,65,290,95,256,125,145,155,185,185,87,215,63,245,636,275,318,,,,
6,30,36,641,66,358,96,243,126,400,156,160,186,116,216,60,246,422,276,190,,,,
7,586,37,137,67,138,97,118,127,291,157,379,187,394,217,195,247,259,277,15,,,,
8,53,38,195,68,183,98,205,128,117,158,360,188,470,218,190,248,262,278,137,,,,
9,90,39,52,69,186,99,261,129,238,159,247,189,40,219,80,249,105,279,429,,,,
10,35,40,118,70,168,100,126,130,100,160,342,190,63,220,459,250,219,280,121,,,,
11,74,41,257,71,36,101,94,131,92,161,129,191,55,221,497,251,-10,281,324,,,,
12,113,42,174,72,286,102,457,132,265,162,91,192,176,222,335,252,48,282,40,,,,
13,616,43,45,73,65,103,54,133,70,163,95,193,93,223,676,253,132,283,440,,,,
14,32,44,553,74,592,104,341,134,191,164,547,194,13,224,235,254,85,284,132,,,,
15,514,45,49,75,147,105,392,135,235,165,319,195,382,225,160,255,334,285,128,,,,
16,176,46,95,76,351,106,180,136,152,166,102,196,340,226,90,256,97,286,186,,,,
17,185,47,484,77,339,107,62,137,172,167,165,197,80,227,321,257,159,287,540,,,,
18,86,48,100,78,264,108,565,138,295,168,460,198,90,228,534,258,234,288,115,,,,
19,45,49,214,79,141,109,299,139,50,169,42,199,125,229,61,259,101,289,529,,,,
20,512,50,208,80,78,110,41,140,191,170,40,200,170,230,197,260,114,290,120,,,,
21,200,51,448,81,100,111,136,141,341,171,225,201,198,231,502,261,95,291,12,,,,
22,380,52,328,82,427,112,16,142,95,172,696,202,426,232,227,262,419,292,160,,,,
23,111,53,173,83,94,113,70,143,570,173,523,203,581,233,211,263,158,293,141,,,,
24,350,54,113,84,260,114,136,144,586,174,463,204,76,234,201,264,99,294,55,,,,
25,269,55,302,85,71,115,32,145,229,175,150,205,227,235,38,265,304,295,7,,,,
26,84,56,341,86,35,116,28,146,402,176,100,206,90,236,274,266,73,296,250,,,,
27,94,57,464,87,321,117,600,147,449,177,105,207,37,237,84,267,226,297,92,,,,
28,192,58,281,88,58,118,164,148,234,178,109,208,379,238,281,268,214,298,426,,,,
29,80,59,467,89,111,119,545,149,252,179,95,209,125,239,84,269,498,299,51,,,,
30,278,60,84,90,57,120,70,150,690,180,366,210,476,240,154,270,693,300,292,,,,
Centre:,440302,MADHAVRAO,SCINDIA,PUBLIC,"SCHOOL,",SHIV,GARDEN,PILIBHIT,BYPASS,ROAD,NEAR,ROHILKHAND,DENTAL,"COLLEGE,","BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
