0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"STATION,",DELHI/NEW,"DELHI,",DELHI,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,372,31,106,61,223,91,556,121,624,151,201,181,207,211,267,241,81,271,246,,,,,,,
2,324,32,100,62,75,92,383,122,199,152,163,182,101,212,135,242,273,272,141,,,,,,,
3,100,33,225,63,494,93,130,123,572,153,451,183,104,213,715,243,128,273,261,,,,,,,
4,14,34,126,64,192,94,38,124,113,154,425,184,250,214,18,244,155,274,121,,,,,,,
5,79,35,119,65,436,95,228,125,117,155,171,185,121,215,238,245,164,275,157,,,,,,,
6,183,36,354,66,214,96,128,126,347,156,350,186,335,216,36,246,243,276,170,,,,,,,
7,265,37,267,67,309,97,64,127,151,157,230,187,341,217,559,247,121,277,541,,,,,,,
8,451,38,89,68,268,98,220,128,138,158,180,188,221,218,145,248,552,278,97,,,,,,,
9,194,39,416,69,322,99,217,129,69,159,301,189,-4,219,344,249,129,279,247,,,,,,,
10,680,40,95,70,223,100,153,130,91,160,237,190,316,220,34,250,522,280,320,,,,,,,
11,212,41,370,71,125,101,175,131,141,161,59,191,195,221,274,251,121,281,188,,,,,,,
12,36,42,50,72,365,102,140,132,307,162,386,192,587,222,189,252,344,282,190,,,,,,,
13,68,43,425,73,498,103,115,133,371,163,319,193,451,223,90,253,83,283,599,,,,,,,
14,57,44,118,74,51,104,407,134,32,164,95,194,201,224,180,254,208,284,112,,,,,,,
15,87,45,406,75,66,105,654,135,82,165,82,195,108,225,588,255,166,285,120,,,,,,,
16,106,46,282,76,46,106,191,136,248,166,444,196,298,226,105,256,333,286,537,,,,,,,
17,237,47,445,77,132,107,85,137,66,167,292,197,507,227,209,257,61,287,61,,,,,,,
18,184,48,141,78,210,108,560,138,195,168,248,198,146,228,345,258,186,288,596,,,,,,,
19,204,49,218,79,160,109,68,139,357,169,282,199,249,229,228,259,147,289,88,,,,,,,
20,204,50,357,80,175,110,3,140,217,170,82,200,131,230,354,260,531,290,436,,,,,,,
21,340,51,109,81,254,111,455,141,212,171,115,201,165,231,332,261,471,291,116,,,,,,,
22,329,52,351,82,531,112,610,142,275,172,166,202,371,232,198,262,101,292,256,,,,,,,
