0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,195,31,56,61,394,91,295,121,115,151,233,181,211,211,307,241,34,271,123
2,302,32,205,62,418,92,176,122,30,152,86,182,256,212,526,242,267,272,103
3,396,33,488,63,87,93,129,123,162,153,99,183,649,213,255,243,133,273,356
4,123,34,196,64,220,94,682,124,138,154,320,184,504,214,105,244,232,274,484
5,255,35,325,65,155,95,96,125,118,155,309,185,690,215,635,245,280,275,42
6,147,36,244,66,119,96,251,126,161,156,222,186,208,216,649,246,515,276,97
7,213,37,73,67,225,97,38,127,523,157,368,187,563,217,105,247,260,277,128
8,492,38,204,68,75,98,83,128,264,158,126,188,295,218,81,248,61,278,244
9,431,39,184,69,14,99,74,129,44,159,22,189,229,219,453,249,391,279,75
10,337,40,101,70,168,100,43,130,221,160,206,190,212,220,340,250,41,280,340
11,102,41,690,71,118,101,96,131,-19,161,180,191,222,221,455,251,431,281,436
12,107,42,287,72,95,102,292,132,170,162,205,192,385,222,98,252,191,282,705
13,584,43,289,73,582,103,254,133,36,163,210,193,238,223,547,253,324,283,280
14,606,44,556,74,437,104,118,134,60,164,519,194,315,224,178,254,358,284,182
15,50,45,285,75,80,105,77,135,196,165,416,195,661,225,645,255,531,285,70
16,325,46,150,76,117,106,565,136,422,166,28,196,455,226,59,256,381,286,447
17,275,47,163,77,78,107,110,137,188,167,164,197,136,227,275,257,425,287,391
18,214,48,380,78,128,108,117,138,55,168,433,198,55,228,100,258,321,288,230
19,538,49,350,79,50,109,430,139,92,169,161,199,357,229,61,259,68,289,59
20,418,50,675,80,117,110,415,140,111,170,373,200,594,230,49,260,650,290,293
21,100,51,154,81,464,111,140,141,434,171,560,201,578,231,130,261,20,291,34
22,123,52,115,82,265,112,52,142,588,172,72,202,181,232,144,262,182,292,129
23,182,53,121,83,272,113,331,143,155,173,406,203,190,233,433,263,451,293,75
24,21,54,135,84,36,114,404,144,621,174,181,204,204,234,109,264,84,294,97
25,400,55,151,85,179,115,257,145,96,175,105,205,20,235,356,265,225,295,540
26,705,56,75,86,220,116,112,146,115,176,341,206,245,236,278,266,431,296,371
27,115,57,58,87,642,117,164,147,116,177,121,207,625,237,161,267,163,297,240
28,87,58,94,88,40,118,216,148,463,178,119,208,332,238,142,268,309,298,200
29,478,59,284,89,223,119,8,149,92,179,145,209,294,239,695,269,59,299,284
30,140,60,115,90,426,120,85,150,223,180,263,210,173,240,386,270,360,300,320
