0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"NALA,","JABALPUR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,194,31,170,61,127,91,221,121,92,151,199,181,441,211,147,241,211,271,29,,,,,,,,,,
2,293,32,309,62,323,92,135,122,276,152,353,182,188,212,498,242,109,272,259,,,,,,,,,,
3,90,33,91,63,222,93,112,123,50,153,299,183,401,213,185,243,60,273,169,,,,,,,,,,
4,128,34,53,64,75,94,53,124,168,154,43,184,70,214,80,244,74,274,286,,,,,,,,,,
5,55,35,21,65,219,95,95,125,399,155,157,185,117,215,60,245,80,275,58,,,,,,,,,,
6,154,36,393,66,171,96,151,126,473,156,675,186,279,216,284,246,104,276,70,,,,,,,,,,
7,40,37,90,67,65,97,75,127,78,157,538,187,375,217,400,247,98,277,151,,,,,,,,,,
8,65,38,106,68,229,98,55,128,118,158,176,188,70,218,32,248,431,278,62,,,,,,,,,,
9,106,39,204,69,77,99,57,129,313,159,130,189,95,219,148,249,87,279,202,,,,,,,,,,
10,45,40,302,70,56,100,35,130,249,160,63,190,521,220,299,250,55,280,409,,,,,,,,,,
11,91,41,74,71,45,101,38,131,26,161,260,191,126,221,287,251,132,281,332,,,,,,,,,,
12,395,42,24,72,186,102,556,132,296,162,246,192,165,222,75,252,257,282,506,,,,,,,,,,
13,552,43,85,73,204,103,453,133,147,163,215,193,125,223,81,253,125,283,125,,,,,,,,,,
14,113,44,21,74,247,104,325,134,8,164,35,194,138,224,302,254,240,284,78,,,,,,,,,,
15,80,45,153,75,239,105,133,135,184,165,125,195,98,225,331,255,266,285,194,,,,,,,,,,
16,51,46,109,76,98,106,5,136,184,166,160,196,55,226,45,256,588,286,117,,,,,,,,,,
17,66,47,261,77,106,107,127,137,177,167,183,197,442,227,298,257,330,287,45,,,,,,,,,,
18,111,48,430,78,224,108,95,138,113,168,112,198,154,228,338,258,267,288,90,,,,,,,,,,
19,473,49,197,79,91,109,60,139,494,169,53,199,140,229,276,259,237,289,183,,,,,,,,,,
20,40,50,353,80,25,110,90,140,221,170,78,200,122,230,305,260,18,290,126,,,,,,,,,,
21,284,51,557,81,302,111,339,141,83,171,53,201,48,231,96,261,88,291,111,,,,,,,,,,
22,111,52,138,82,201,112,150,142,156,172,65,202,238,232,353,262,537,292,103,,,,,,,,,,
23,105,53,123,83,50,113,88,143,130,173,255,203,129,233,293,263,232,293,73,,,,,,,,,,
24,391,54,522,84,128,114,314,144,44,174,144,204,60,234,216,264,220,294,177,,,,,,,,,,
25,465,55,231,85,98,115,263,145,161,175,25,205,431,235,248,265,56,295,67,,,,,,,,,,
26,90,56,316,86,222,116,435,146,58,176,502,206,117,236,623,266,243,296,340,,,,,,,,,,
27,96,57,195,87,239,117,563,147,160,177,100,207,34,237,353,267,95,297,429,,,,,,,,,,
28,121,58,313,88,96,118,695,148,78,178,125,208,451,238,146,268,96,298,91,,,,,,,,,,
29,283,59,48,89,57,119,46,149,563,179,328,209,212,239,39,269,91,299,114,,,,,,,,,,
30,51,60,31,90,465,120,20,150,102,180,299,210,186,240,43,270,61,300,595,,,,,,,,,,
Centre:,300408,GYAN,GANGA,COLLEGE,OF,TECHNOLOGY,"JABALPUR,",P,O,TILWARA,GHAT,NEAR,SAHA,NALA,BARGI,HILLS,TRIPURI,WARD,GARHA,NEAR,BARGI,HILL,SHAH,NEET,(UG),2024,Page,No.,2
"NALA,","JABALPUR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,76,331,58,361,118,391,156,421,26,451,233,481,390,,,,,,,,,,,,,,,,
302,554,332,274,362,81,392,156,422,92,452,130,482,118,,,,,,,,,,,,,,,,
303,213,333,173,363,246,393,222,423,173,453,157,483,218,,,,,,,,,,,,,,,,
304,91,334,416,364,36,394,151,424,538,454,87,484,249,,,,,,,,,,,,,,,,
305,189,335,21,365,49,395,62,425,31,455,98,485,373,,,,,,,,,,,,,,,,
306,29,336,70,366,330,396,495,426,211,456,185,486,62,,,,,,,,,,,,,,,,
307,60,337,198,367,279,397,33,427,182,457,64,487,58,,,,,,,,,,,,,,,,
308,239,338,32,368,400,398,105,428,55,458,34,488,27,,,,,,,,,,,,,,,,
309,256,339,176,369,13,399,60,429,43,459,421,489,143,,,,,,,,,,,,,,,,
310,241,340,170,370,488,400,384,430,151,460,143,490,82,,,,,,,,,,,,,,,,
311,115,341,72,371,91,401,581,431,332,461,78,491,237,,,,,,,,,,,,,,,,
312,45,342,21,372,319,402,269,432,106,462,80,492,458,,,,,,,,,,,,,,,,
313,398,343,320,373,190,403,80,433,105,463,535,493,36,,,,,,,,,,,,,,,,
314,458,344,270,374,433,404,76,434,110,464,100,494,295,,,,,,,,,,,,,,,,
315,68,345,123,375,100,405,4,435,510,465,380,495,134,,,,,,,,,,,,,,,,
316,284,346,65,376,58,406,52,436,273,466,148,496,289,,,,,,,,,,,,,,,,
317,198,347,20,377,81,407,92,437,549,467,120,,,,,,,,,,,,,,,,,,
318,155,348,388,378,273,408,118,438,143,468,95,,,,,,,,,,,,,,,,,,
319,100,349,161,379,47,409,362,439,10,469,244,,,,,,,,,,,,,,,,,,
