0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,110,31,77,61,248,91,159,121,144,151,232,181,115,211,485,241,133,271,380,,,,,,
2,124,32,257,62,195,92,115,122,134,152,291,182,141,212,240,242,205,272,265,,,,,,
3,547,33,351,63,57,93,627,123,415,153,681,183,72,213,45,243,141,273,140,,,,,,
4,427,34,160,64,135,94,376,124,74,154,409,184,207,214,250,244,509,274,397,,,,,,
5,489,35,49,65,378,95,401,125,229,155,204,185,405,215,206,245,192,275,102,,,,,,
6,210,36,113,66,515,96,137,126,307,156,347,186,189,216,572,246,330,276,651,,,,,,
7,204,37,125,67,507,97,539,127,200,157,73,187,172,217,256,247,225,277,200,,,,,,
8,327,38,361,68,79,98,560,128,241,158,528,188,277,218,447,248,183,278,266,,,,,,
9,518,39,555,69,152,99,77,129,252,159,341,189,522,219,191,249,239,279,257,,,,,,
10,163,40,210,70,148,100,523,130,497,160,180,190,152,220,215,250,524,280,577,,,,,,
11,173,41,99,71,85,101,45,131,257,161,252,191,13,221,428,251,112,281,597,,,,,,
12,275,42,140,72,197,102,195,132,341,162,290,192,618,222,338,252,366,282,364,,,,,,
13,253,43,154,73,532,103,143,133,302,163,226,193,250,223,39,253,27,283,32,,,,,,
14,140,44,64,74,334,104,50,134,339,164,173,194,210,224,137,254,344,284,391,,,,,,
15,280,45,508,75,144,105,385,135,360,165,425,195,328,225,32,255,540,285,122,,,,,,
16,14,46,489,76,305,106,464,136,124,166,274,196,315,226,217,256,422,286,172,,,,,,
17,130,47,501,77,354,107,161,137,109,167,234,197,389,227,522,257,259,287,397,,,,,,
18,135,48,67,78,533,108,571,138,579,168,149,198,547,228,330,258,108,288,289,,,,,,
19,80,49,607,79,244,109,321,139,672,169,300,199,379,229,152,259,463,289,585,,,,,,
20,67,50,206,80,120,110,219,140,170,170,250,200,648,230,295,260,249,290,161,,,,,,
21,277,51,380,81,175,111,156,141,332,171,181,201,459,231,171,261,110,291,152,,,,,,
22,377,52,205,82,368,112,285,142,73,172,321,202,236,232,360,262,304,292,160,,,,,,
23,251,53,271,83,77,113,105,143,304,173,136,203,341,233,565,263,173,293,158,,,,,,
24,84,54,276,84,107,114,547,144,65,174,409,204,194,234,335,264,245,294,560,,,,,,
25,39,55,75,85,266,115,138,145,130,175,681,205,337,235,325,265,633,295,129,,,,,,
26,560,56,278,86,257,116,199,146,165,176,490,206,268,236,219,266,292,296,201,,,,,,
27,497,57,535,87,186,117,297,147,186,177,252,207,536,237,438,267,301,297,281,,,,,,
28,480,58,90,88,180,118,141,148,211,178,84,208,122,238,237,268,283,298,104,,,,,,
29,166,59,91,89,98,119,64,149,474,179,323,209,334,239,116,269,77,299,400,,,,,,
30,312,60,107,90,179,120,317,150,545,180,106,210,195,240,301,270,506,300,228,,,,,,
