0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
DIST,"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,574,31,30,61,91,91,293,121,97,151,93,181,190,211,195,241,194,271,-10
2,80,32,222,62,110,92,41,122,517,152,298,182,86,212,217,242,292,272,158
3,15,33,326,63,65,93,345,123,142,153,146,183,140,213,303,243,333,273,232
4,83,34,222,64,278,94,158,124,103,154,293,184,99,214,111,244,283,274,317
5,145,35,149,65,479,95,70,125,193,155,56,185,580,215,247,245,160,275,100
6,227,36,172,66,60,96,271,126,195,156,130,186,216,216,42,246,87,276,501
7,88,37,219,67,511,97,223,127,115,157,110,187,337,217,31,247,91,277,86
8,331,38,158,68,544,98,501,128,273,158,129,188,53,218,366,248,85,278,167
9,147,39,100,69,31,99,565,129,540,159,129,189,265,219,87,249,351,279,115
10,474,40,100,70,325,100,147,130,651,160,260,190,379,220,131,250,65,280,437
11,55,41,52,71,59,101,287,131,290,161,154,191,40,221,154,251,442,281,615
12,206,42,626,72,501,102,152,132,201,162,197,192,93,222,115,252,75,282,132
13,289,43,370,73,81,103,136,133,18,163,210,193,214,223,173,253,543,283,20
14,90,44,180,74,16,104,164,134,199,164,58,194,160,224,80,254,194,284,114
15,65,45,535,75,620,105,191,135,44,165,340,195,124,225,204,255,626,285,73
16,150,46,22,76,372,106,105,136,333,166,180,196,46,226,45,256,347,286,168
17,413,47,179,77,284,107,455,137,189,167,276,197,255,227,144,257,146,287,388
18,77,48,80,78,328,108,192,138,500,168,88,198,336,228,133,258,112,288,372
19,255,49,144,79,163,109,347,139,76,169,627,199,341,229,135,259,331,289,514
20,99,50,136,80,64,110,197,140,50,170,95,200,248,230,174,260,222,290,65
21,237,51,139,81,140,111,-2,141,72,171,334,201,510,231,81,261,362,291,90
22,238,52,198,82,31,112,129,142,471,172,159,202,587,232,470,262,175,292,482
23,276,53,161,83,181,113,376,143,156,173,40,203,35,233,83,263,197,293,10
24,117,54,175,84,107,114,424,144,73,174,388,204,45,234,25,264,237,294,235
25,115,55,171,85,20,115,300,145,137,175,430,205,60,235,515,265,171,295,245
26,114,56,72,86,34,116,154,146,100,176,78,206,100,236,124,266,219,296,68
27,245,57,119,87,129,117,120,147,101,177,217,207,629,237,128,267,128,297,403
28,180,58,190,88,114,118,143,148,100,178,232,208,143,238,117,268,128,298,105
29,112,59,491,89,395,119,82,149,298,179,135,209,352,239,606,269,176,299,123
30,54,60,239,90,292,120,286,150,72,180,59,210,42,240,337,270,203,300,509
Centre:,281117,CHINTHALAYA,VIDYALAYAM,MYLAKKARA,TRIVANDRUM,"KL,",CHINTHALAYA,VIDYALAYAM,DEVANCODE,KALLIKADU,MYLAKKARA,PO,THIRUVANANTHAPURAM,NEET,(UG),2024,Page,No.,2
DIST,"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,105,331,0,361,109,391,617,421,172,451,330,481,701,511,140,,,,
302,106,332,166,362,161,392,129,422,121,452,549,482,102,512,308,,,,
303,245,333,176,363,322,393,224,423,443,453,325,483,158,513,60,,,,
304,530,334,51,364,161,394,387,424,417,454,99,484,207,514,213,,,,
305,224,335,372,365,112,395,143,425,308,455,164,485,357,515,448,,,,
306,218,336,313,366,484,396,175,426,109,456,342,486,361,516,348,,,,
307,54,337,124,367,531,397,271,427,414,457,78,487,139,,,,,,
308,385,338,106,368,521,398,68,428,233,458,281,488,518,,,,,,
309,316,339,26,369,121,399,563,429,110,459,252,489,249,,,,,,
310,114,340,111,370,60,400,178,430,382,460,89,490,119,,,,,,
311,107,341,436,371,570,401,231,431,102,461,123,491,630,,,,,,
312,348,342,102,372,292,402,315,432,22,462,77,492,594,,,,,,
313,534,343,85,373,139,403,367,433,154,463,535,493,321,,,,,,
314,466,344,495,374,292,404,254,434,408,464,193,494,126,,,,,,
315,188,345,114,375,491,405,244,435,118,465,204,495,115,,,,,,
316,335,346,162,376,55,406,132,436,382,466,574,496,103,,,,,,
317,374,347,115,377,81,407,88,437,79,467,141,497,197,,,,,,
318,171,348,309,378,533,408,134,438,125,468,418,498,120,,,,,,
319,284,349,245,379,55,409,146,439,88,469,5,499,365,,,,,,
320,96,350,103,380,679,410,227,440,462,470,192,500,140,,,,,,
321,112,351,122,381,105,411,73,441,411,471,85,501,482,,,,,,
322,673,352,163,382,110,412,148,442,287,472,101,502,112,,,,,,
323,194,353,64,383,84,413,185,443,70,473,117,503,165,,,,,,
324,348,354,288,384,142,414,241,444,225,474,8,504,163,,,,,,
325,681,355,389,385,307,415,378,445,56,475,482,505,189,,,,,,
326,240,356,86,386,270,416,80,446,287,476,85,506,312,,,,,,
327,445,357,554,387,125,417,222,447,480,477,307,507,167,,,,,,
328,112,358,118,388,243,418,632,448,178,478,475,508,25,,,,,,
329,404,359,405,389,486,419,84,449,633,479,255,509,429,,,,,,
330,251,360,660,390,36,420,330,450,362,480,89,510,360,,,,,,
