0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,425,31,115,61,513,91,87,121,53,151,224,181,583,211,405,241,15,271,651,,
2,59,32,315,62,304,92,158,122,546,152,525,182,206,212,443,242,367,272,377,,
3,209,33,382,63,415,93,338,123,248,153,353,183,163,213,48,243,643,273,408,,
4,388,34,34,64,187,94,58,124,62,154,221,184,109,214,108,244,70,274,165,,
5,73,35,164,65,253,95,132,125,42,155,126,185,236,215,240,245,278,275,329,,
6,71,36,65,66,120,96,500,126,291,156,282,186,560,216,651,246,371,276,125,,
7,407,37,485,67,330,97,50,127,240,157,193,187,500,217,215,247,339,277,431,,
8,124,38,106,68,320,98,342,128,195,158,148,188,118,218,217,248,45,278,96,,
9,297,39,283,69,374,99,270,129,460,159,305,189,227,219,232,249,230,279,151,,
10,319,40,120,70,31,100,422,130,300,160,184,190,312,220,225,250,224,280,199,,
11,224,41,250,71,53,101,457,131,102,161,203,191,319,221,281,251,151,281,175,,
12,157,42,209,72,452,102,121,132,418,162,224,192,147,222,401,252,76,282,140,,
13,365,43,128,73,538,103,74,133,578,163,93,193,167,223,318,253,380,283,495,,
14,130,44,305,74,464,104,11,134,522,164,524,194,61,224,123,254,72,284,442,,
15,129,45,408,75,397,105,104,135,399,165,211,195,426,225,286,255,194,285,189,,
16,204,46,80,76,690,106,193,136,157,166,274,196,64,226,184,256,75,286,370,,
17,472,47,484,77,85,107,475,137,245,167,71,197,225,227,105,257,218,287,422,,
18,112,48,129,78,275,108,199,138,150,168,125,198,102,228,92,258,587,288,201,,
19,55,49,96,79,333,109,114,139,203,169,474,199,695,229,246,259,81,289,308,,
20,352,50,121,80,329,110,278,140,238,170,229,200,219,230,97,260,313,290,325,,
21,109,51,403,81,196,111,168,141,695,171,85,201,649,231,281,261,285,291,395,,
