0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,145,31,148,61,361,91,227,121,98,151,184,181,37,211,323,241,70,271,397
2,577,32,472,62,46,92,283,122,108,152,40,182,40,212,52,242,318,272,72
3,60,33,322,63,259,93,380,123,92,153,95,183,148,213,361,243,138,273,177
4,7,34,150,64,404,94,320,124,61,154,178,184,415,214,357,244,107,274,125
5,63,35,330,65,487,95,159,125,231,155,120,185,292,215,71,245,86,275,199
6,149,36,128,66,271,96,129,126,572,156,55,186,40,216,204,246,101,276,377
7,54,37,132,67,70,97,102,127,68,157,592,187,119,217,624,247,196,277,571
8,380,38,136,68,289,98,127,128,75,158,177,188,42,218,128,248,61,278,199
9,225,39,165,69,75,99,195,129,105,159,143,189,161,219,473,249,258,279,136
10,366,40,46,70,130,100,561,130,159,160,111,190,308,220,136,250,581,280,434
11,121,41,56,71,7,101,161,131,65,161,175,191,79,221,90,251,98,281,129
12,188,42,141,72,490,102,120,132,669,162,474,192,89,222,262,252,-11,282,211
13,142,43,34,73,-4,103,167,133,224,163,57,193,126,223,75,253,41,283,79
14,99,44,120,74,184,104,112,134,121,164,48,194,72,224,386,254,447,284,67
15,622,45,316,75,185,105,229,135,166,165,204,195,177,225,103,255,88,285,63
16,420,46,276,76,128,106,543,136,481,166,163,196,559,226,225,256,73,286,137
17,146,47,125,77,209,107,111,137,619,167,151,197,312,227,108,257,284,287,197
18,150,48,285,78,145,108,187,138,202,168,309,198,466,228,396,258,155,288,289
19,584,49,271,79,134,109,62,139,90,169,529,199,60,229,87,259,51,289,59
20,192,50,303,80,97,110,76,140,497,170,138,200,152,230,145,260,527,290,95
21,177,51,450,81,125,111,15,141,50,171,560,201,73,231,533,261,274,291,591
22,486,52,30,82,484,112,595,142,250,172,294,202,166,232,97,262,384,292,359
23,125,53,55,83,113,113,112,143,158,173,25,203,41,233,66,263,135,293,82
24,45,54,541,84,82,114,333,144,159,174,93,204,380,234,37,264,455,294,70
25,180,55,127,85,100,115,195,145,64,175,103,205,166,235,239,265,166,295,580
26,110,56,508,86,121,116,250,146,48,176,351,206,503,236,294,266,178,296,65
27,186,57,184,87,338,117,263,147,195,177,157,207,259,237,254,267,151,297,54
28,46,58,36,88,140,118,108,148,607,178,269,208,494,238,182,268,122,298,374
29,117,59,53,89,616,119,9,149,182,179,195,209,542,239,80,269,295,299,337
30,71,60,3,90,62,120,136,150,281,180,91,210,129,240,216,270,153,300,23
Centre:,280617,TRINITY,LYCEUM,KOLLAM,"KERALA,",TRINITY,LYCEUM,NANTHIRICKAL,KUNDARA,KOLLAM,"KERALA,","KOLLAM,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,46,331,523,,,,,,,,,,,,,,,,
302,457,332,364,,,,,,,,,,,,,,,,
303,-10,333,328,,,,,,,,,,,,,,,,
304,75,334,307,,,,,,,,,,,,,,,,
305,239,335,141,,,,,,,,,,,,,,,,
306,25,336,24,,,,,,,,,,,,,,,,
307,91,337,65,,,,,,,,,,,,,,,,
308,293,,,,,,,,,,,,,,,,,,
309,96,,,,,,,,,,,,,,,,,,
310,130,,,,,,,,,,,,,,,,,,
311,110,,,,,,,,,,,,,,,,,,
312,163,,,,,,,,,,,,,,,,,,
313,308,,,,,,,,,,,,,,,,,,
314,200,,,,,,,,,,,,,,,,,,
315,354,,,,,,,,,,,,,,,,,,
316,368,,,,,,,,,,,,,,,,,,
317,136,,,,,,,,,,,,,,,,,,
318,588,,,,,,,,,,,,,,,,,,
319,56,,,,,,,,,,,,,,,,,,
320,304,,,,,,,,,,,,,,,,,,
321,140,,,,,,,,,,,,,,,,,,
322,83,,,,,,,,,,,,,,,,,,
323,308,,,,,,,,,,,,,,,,,,
324,683,,,,,,,,,,,,,,,,,,
325,155,,,,,,,,,,,,,,,,,,
326,182,,,,,,,,,,,,,,,,,,
327,197,,,,,,,,,,,,,,,,,,
328,53,,,,,,,,,,,,,,,,,,
329,218,,,,,,,,,,,,,,,,,,
330,519,,,,,,,,,,,,,,,,,,
