0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,-13,31,31,61,609,91,120,121,647,151,166,181,329,211,20,241,417,271,61,,,,,,,
2,158,32,46,62,65,92,150,122,371,152,428,182,-5,212,398,242,18,272,17,,,,,,,
3,126,33,165,63,191,93,626,123,79,153,150,183,145,213,334,243,215,273,112,,,,,,,
4,36,34,294,64,153,94,107,124,235,154,672,184,651,214,148,244,17,274,132,,,,,,,
5,181,35,266,65,249,95,226,125,386,155,636,185,100,215,550,245,189,275,303,,,,,,,
6,343,36,401,66,33,96,637,126,138,156,529,186,90,216,341,246,432,276,267,,,,,,,
7,272,37,256,67,313,97,537,127,193,157,120,187,557,217,611,247,36,277,66,,,,,,,
8,118,38,57,68,306,98,10,128,580,158,461,188,325,218,70,248,106,278,302,,,,,,,
9,263,39,388,69,86,99,150,129,180,159,301,189,128,219,449,249,318,279,58,,,,,,,
10,361,40,174,70,314,100,30,130,109,160,50,190,95,220,340,250,137,280,114,,,,,,,
11,26,41,77,71,317,101,209,131,250,161,111,191,151,221,222,251,245,281,70,,,,,,,
12,318,42,55,72,197,102,167,132,253,162,547,192,348,222,131,252,310,282,613,,,,,,,
13,282,43,127,73,456,103,58,133,113,163,81,193,58,223,36,253,259,283,132,,,,,,,
14,186,44,98,74,200,104,206,134,498,164,142,194,179,224,291,254,124,284,471,,,,,,,
15,460,45,151,75,529,105,240,135,287,165,168,195,548,225,156,255,119,285,177,,,,,,,
16,257,46,205,76,58,106,35,136,569,166,426,196,54,226,676,256,222,286,35,,,,,,,
17,91,47,141,77,139,107,170,137,80,167,160,197,188,227,249,257,47,287,41,,,,,,,
18,79,48,62,78,309,108,307,138,433,168,115,198,89,228,170,258,90,288,160,,,,,,,
19,209,49,87,79,207,109,78,139,130,169,190,199,202,229,171,259,191,289,589,,,,,,,
20,119,50,485,80,206,110,151,140,501,170,379,200,149,230,214,260,457,290,246,,,,,,,
21,524,51,85,81,602,111,138,141,317,171,126,201,397,231,131,261,17,291,100,,,,,,,
22,75,52,333,82,227,112,110,142,405,172,460,202,705,232,60,262,221,292,127,,,,,,,
23,202,53,36,83,534,113,96,143,222,173,376,203,34,233,171,263,148,293,328,,,,,,,
24,525,54,227,84,457,114,328,144,160,174,45,204,40,234,164,264,567,294,95,,,,,,,
25,377,55,158,85,210,115,117,145,545,175,171,205,490,235,95,265,577,295,48,,,,,,,
26,502,56,31,86,202,116,223,146,231,176,193,206,112,236,80,266,171,296,63,,,,,,,
27,354,57,263,87,216,117,572,147,81,177,127,207,565,237,99,267,321,297,351,,,,,,,
28,475,58,381,88,369,118,190,148,187,178,598,208,106,238,156,268,638,298,112,,,,,,,
29,100,59,144,89,421,119,37,149,355,179,176,209,312,239,217,269,58,299,147,,,,,,,
30,313,60,99,90,36,120,139,150,121,180,70,210,264,240,150,270,40,300,35,,,,,,,
Centre:,231305,HGM,GURUKULAM,PUBLIC,"SCHOOL,",HODAL,HIGHWAY,NH,19,NEAR,BABRI,MOD,CITY,HODAL,DISTT,PALWAL,HARYANA,"121106,","PALWAL,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,494,,,,,,,,,,,,,,,,,,,,,,,,,
302,677,,,,,,,,,,,,,,,,,,,,,,,,,
303,76,,,,,,,,,,,,,,,,,,,,,,,,,
304,646,,,,,,,,,,,,,,,,,,,,,,,,,
305,623,,,,,,,,,,,,,,,,,,,,,,,,,
306,94,,,,,,,,,,,,,,,,,,,,,,,,,
307,364,,,,,,,,,,,,,,,,,,,,,,,,,
308,55,,,,,,,,,,,,,,,,,,,,,,,,,
