0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,150,31,285,61,176,91,130,121,48,151,74,181,647,211,197,241,81,271,30
2,99,32,68,62,145,92,384,122,258,152,369,182,415,212,85,242,181,272,67
3,85,33,89,63,129,93,65,123,73,153,217,183,602,213,82,243,106,273,53
4,31,34,70,64,40,94,50,124,193,154,258,184,44,214,51,244,202,274,275
5,429,35,206,65,511,95,50,125,138,155,345,185,399,215,74,245,207,275,179
6,98,36,321,66,116,96,305,126,331,156,451,186,47,216,47,246,50,276,30
7,110,37,42,67,666,97,63,127,85,157,59,187,121,217,84,247,40,277,0
8,283,38,154,68,85,98,22,128,63,158,55,188,419,218,135,248,253,278,174
9,88,39,367,69,100,99,34,129,33,159,32,189,41,219,64,249,35,279,30
10,107,40,49,70,141,100,90,130,80,160,73,190,30,220,-30,250,34,280,267
11,67,41,276,71,60,101,210,131,225,161,35,191,138,221,183,251,35,281,62
12,144,42,33,72,75,102,30,132,113,162,122,192,75,222,329,252,123,282,206
13,70,43,137,73,75,103,51,133,95,163,31,193,35,223,61,253,190,283,309
14,646,44,23,74,183,104,55,134,200,164,180,194,32,224,166,254,71,284,110
15,50,45,65,75,78,105,6,135,144,165,106,195,102,225,99,255,317,285,55
16,59,46,43,76,395,106,49,136,22,166,65,196,206,226,364,256,72,286,55
17,217,47,120,77,45,107,77,137,191,167,35,197,55,227,349,257,690,,
18,57,48,81,78,504,108,103,138,310,168,207,198,31,228,208,258,55,,
19,48,49,275,79,179,109,79,139,61,169,143,199,122,229,190,259,43,,
20,92,50,108,80,151,110,26,140,12,170,103,200,147,230,55,260,319,,
21,470,51,174,81,629,111,93,141,21,171,78,201,103,231,14,261,52,,
22,250,52,35,82,76,112,110,142,120,172,270,202,23,232,220,262,167,,
23,109,53,105,83,83,113,178,143,71,173,80,203,15,233,7,263,37,,
24,50,54,46,84,23,114,355,144,624,174,56,204,426,234,545,264,76,,
25,24,55,79,85,71,115,126,145,114,175,374,205,20,235,40,265,85,,
26,45,56,397,86,305,116,564,146,70,176,20,206,12,236,156,266,26,,
27,322,57,95,87,497,117,148,147,55,177,91,207,160,237,134,267,18,,
28,270,58,143,88,215,118,40,148,-1,178,61,208,233,238,253,268,76,,
29,144,59,70,89,327,119,61,149,133,179,59,209,109,239,482,269,78,,
30,192,60,70,90,255,120,53,150,165,180,115,210,100,240,45,270,181,,
