0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
SAGAR,(MP),"470001,","SAGAR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,96,31,70,61,158,91,45,121,344,151,33,181,44,211,59,241,0,271,86,,,,,
2,225,32,81,62,40,92,107,122,66,152,201,182,102,212,222,242,96,272,67,,,,,
3,94,33,163,63,91,93,71,123,95,153,1,183,175,213,378,243,83,273,140,,,,,
4,458,34,55,64,38,94,65,124,60,154,267,184,77,214,48,244,85,274,115,,,,,
5,326,35,161,65,67,95,90,125,70,155,345,185,56,215,90,245,68,275,110,,,,,
6,59,36,86,66,57,96,91,126,80,156,13,186,53,216,168,246,94,276,55,,,,,
7,59,37,28,67,206,97,76,127,75,157,123,187,132,217,47,247,-8,277,52,,,,,
8,141,38,377,68,88,98,82,128,28,158,90,188,186,218,302,248,199,278,65,,,,,
9,20,39,30,69,98,99,292,129,275,159,274,189,105,219,140,249,93,279,375,,,,,
10,85,40,170,70,28,100,178,130,68,160,15,190,279,220,47,250,358,280,95,,,,,
11,56,41,78,71,178,101,227,131,71,161,465,191,391,221,20,251,85,281,89,,,,,
12,61,42,80,72,68,102,79,132,344,162,153,192,32,222,56,252,168,282,77,,,,,
13,60,43,37,73,64,103,82,133,229,163,205,193,80,223,147,253,120,283,46,,,,,
14,346,44,158,74,105,104,446,134,47,164,214,194,56,224,65,254,80,284,92,,,,,
15,51,45,70,75,75,105,155,135,96,165,68,195,45,225,112,255,318,285,511,,,,,
16,487,46,41,76,48,106,110,136,156,166,105,196,406,226,100,256,113,286,65,,,,,
17,130,47,125,77,106,107,79,137,85,167,307,197,445,227,70,257,69,287,89,,,,,
18,85,48,40,78,65,108,51,138,251,168,63,198,69,228,115,258,121,288,125,,,,,
19,70,49,108,79,38,109,104,139,116,169,82,199,72,229,268,259,87,289,76,,,,,
20,298,50,60,80,148,110,179,140,299,170,220,200,87,230,139,260,356,290,90,,,,,
21,84,51,320,81,60,111,207,141,227,171,316,201,170,231,111,261,423,291,47,,,,,
22,50,52,100,82,62,112,88,142,190,172,120,202,45,232,53,262,311,292,56,,,,,
23,73,53,31,83,56,113,85,143,58,173,185,203,267,233,25,263,163,293,45,,,,,
24,74,54,238,84,65,114,215,144,107,174,63,204,50,234,65,264,59,294,172,,,,,
25,29,55,287,85,58,115,85,145,95,175,111,205,176,235,63,265,121,295,110,,,,,
26,61,56,85,86,204,116,80,146,64,176,165,206,247,236,81,266,43,296,49,,,,,
