0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,209,31,130,61,457,91,140,121,363,151,206,181,225,211,125,241,508,271,133,,,,,
2,147,32,59,62,117,92,123,122,71,152,168,182,201,212,475,242,453,272,220,,,,,
3,583,33,127,63,214,93,570,123,361,153,396,183,397,213,120,243,153,273,49,,,,,
4,136,34,513,64,695,94,331,124,66,154,129,184,511,214,334,244,284,274,222,,,,,
5,283,35,161,65,199,95,160,125,150,155,319,185,397,215,58,245,661,275,151,,,,,
6,162,36,111,66,92,96,225,126,498,156,110,186,82,216,581,246,557,276,83,,,,,
7,135,37,159,67,333,97,114,127,234,157,140,187,168,217,244,247,440,277,307,,,,,
8,526,38,110,68,290,98,263,128,71,158,68,188,307,218,670,248,133,278,269,,,,,
9,177,39,404,69,68,99,199,129,514,159,93,189,322,219,81,249,129,279,469,,,,,
10,41,40,676,70,631,100,219,130,182,160,286,190,373,220,324,250,612,280,455,,,,,
11,227,41,217,71,705,101,297,131,171,161,152,191,33,221,650,251,161,281,589,,,,,
12,235,42,215,72,423,102,112,132,226,162,84,192,103,222,220,252,379,282,113,,,,,
13,295,43,518,73,557,103,58,133,276,163,579,193,65,223,132,253,563,283,341,,,,,
14,144,44,11,74,313,104,495,134,52,164,174,194,565,224,183,254,194,284,446,,,,,
15,428,45,114,75,200,105,195,135,90,165,388,195,68,225,623,255,578,285,154,,,,,
16,193,46,65,76,297,106,371,136,226,166,445,196,104,226,621,256,195,286,45,,,,,
17,376,47,113,77,54,107,623,137,148,167,116,197,327,227,147,257,141,287,284,,,,,
18,155,48,168,78,337,108,144,138,336,168,166,198,84,228,259,258,98,288,587,,,,,
19,203,49,298,79,144,109,86,139,71,169,212,199,178,229,119,259,53,289,557,,,,,
20,354,50,203,80,92,110,258,140,70,170,160,200,158,230,305,260,379,290,143,,,,,
21,112,51,144,81,400,111,93,141,218,171,77,201,34,231,104,261,65,291,113,,,,,
22,377,52,144,82,581,112,123,142,124,172,287,202,85,232,161,262,305,292,515,,,,,
23,126,53,97,83,293,113,167,143,212,173,65,203,149,233,195,263,104,293,354,,,,,
24,327,54,223,84,316,114,255,144,233,174,108,204,685,234,142,264,30,294,148,,,,,
25,109,55,525,85,249,115,538,145,91,175,85,205,182,235,592,265,669,295,443,,,,,
26,62,56,198,86,172,116,506,146,172,176,124,206,357,236,480,266,179,296,224,,,,,
27,84,57,233,87,239,117,262,147,65,177,391,207,157,237,80,267,221,297,148,,,,,
28,548,58,142,88,147,118,191,148,45,178,117,208,199,238,177,268,174,298,144,,,,,
29,425,59,354,89,541,119,61,149,494,179,187,209,333,239,307,269,201,299,124,,,,,
30,149,60,596,90,164,120,211,150,215,180,512,210,91,240,133,270,135,300,173,,,,,
Centre:,281004,S,N,PUB,SCHOOL,KUNNACHY,ELAPPULLY,PALAKKAD,"KL,",SREE,NARAYANA,PUBLIC,SCHOOL,MECHIRIPADAM,KUNNACHY,ELAPPULLY,PALAKKAD,"KERALA,",NEET,(UG),2024,Page,No.,2
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,278,331,311,361,520,391,46,421,132,451,195,481,60,,,,,,,,,,,
302,119,332,248,362,322,392,218,422,285,452,165,482,463,,,,,,,,,,,
303,213,333,156,363,179,393,193,423,295,453,246,483,416,,,,,,,,,,,
304,240,334,593,364,85,394,118,424,151,454,4,,,,,,,,,,,,,
305,215,335,236,365,182,395,349,425,405,455,97,,,,,,,,,,,,,
306,632,336,143,366,164,396,316,426,395,456,195,,,,,,,,,,,,,
307,135,337,680,367,157,397,79,427,80,457,249,,,,,,,,,,,,,
308,114,338,156,368,281,398,115,428,362,458,82,,,,,,,,,,,,,
