0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
23,240,53,207,83,24,113,625,143,117,173,91,203,184,233,423,263,439,293,419,,,,
24,146,54,290,84,36,114,494,144,291,174,584,204,145,234,344,264,51,294,80,,,,
25,133,55,71,85,385,115,288,145,312,175,45,205,383,235,175,265,389,295,266,,,,
26,147,56,147,86,432,116,107,146,88,176,59,206,372,236,77,266,384,296,70,,,,
27,30,57,235,87,411,117,55,147,104,177,285,207,293,237,649,267,177,297,281,,,,
28,252,58,363,88,324,118,39,148,282,178,173,208,105,238,200,268,232,298,169,,,,
29,550,59,496,89,139,119,452,149,505,179,92,209,54,239,487,269,605,299,393,,,,
30,656,60,170,90,437,120,344,150,158,180,279,210,196,240,595,270,162,300,390,,,,
Centre:,460105,GURUNANAK,INSTITUTE,OF,PHARMACEUTICAL,SCIENCE,&,"TECHNOLOGY,","157/F,",NILGUNJ,"RD,",SAHID,"COLONY,","PANIHATI,","KOLKATA,","KHARDAHA,",WEST,NEET,(UG),2024,Page,No.,2
"BENGAL,",NORTH,24,"PARGANAS,",WEST,BENGAL,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,50,331,99,361,35,391,153,421,59,451,133,481,253,511,260,541,447,571,68,,,,
302,348,332,322,362,83,392,578,422,427,452,108,482,127,512,239,542,627,572,588,,,,
303,57,333,443,363,95,393,108,423,489,453,573,483,50,513,145,543,428,573,332,,,,
304,608,334,175,364,65,394,92,424,194,454,307,484,89,514,226,544,136,574,275,,,,
305,119,335,120,365,320,395,209,425,116,455,164,485,58,515,149,545,270,575,118,,,,
306,263,336,144,366,17,396,497,426,49,456,517,486,252,516,304,546,173,576,530,,,,
307,394,337,357,367,264,397,75,427,242,457,81,487,40,517,210,547,435,577,351,,,,
308,195,338,181,368,69,398,537,428,292,458,381,488,171,518,223,548,82,578,163,,,,
309,321,339,326,369,358,399,361,429,589,459,168,489,612,519,156,549,527,579,187,,,,
310,427,340,154,370,422,400,284,430,12,460,244,490,282,520,364,550,357,580,35,,,,
311,132,341,152,371,292,401,126,431,237,461,46,491,211,521,361,551,103,581,496,,,,
312,486,342,36,372,279,402,156,432,75,462,131,492,116,522,121,552,302,582,530,,,,
313,85,343,301,373,307,403,172,433,395,463,267,493,105,523,114,553,73,583,281,,,,
314,342,344,365,374,256,404,260,434,137,464,156,494,432,524,269,554,444,584,-2,,,,
315,71,345,194,375,74,405,97,435,35,465,329,495,102,525,154,555,197,585,28,,,,
316,243,346,179,376,10,406,134,436,308,466,550,496,403,526,98,556,232,586,109,,,,
317,166,347,88,377,613,407,109,437,429,467,426,497,54,527,277,557,134,587,129,,,,
318,147,348,106,378,198,408,275,438,154,468,209,498,103,528,333,558,607,588,152,,,,
319,286,349,237,379,566,409,369,439,455,469,95,499,622,529,233,559,80,589,154,,,,
320,152,350,313,380,550,410,175,440,400,470,392,500,362,530,96,560,244,590,209,,,,
321,210,351,112,381,104,411,513,441,431,471,538,501,394,531,111,561,70,591,76,,,,
322,133,352,437,382,97,412,332,442,133,472,40,502,191,532,467,562,75,592,113,,,,
323,102,353,43,383,162,413,291,443,520,473,21,503,228,533,75,563,313,593,16,,,,
324,95,354,153,384,90,414,287,444,194,474,234,504,290,534,657,564,65,594,85,,,,
325,111,355,34,385,143,415,95,445,642,475,70,505,283,535,624,565,644,595,247,,,,
326,147,356,111,386,96,416,165,446,611,476,534,506,320,536,175,566,45,596,314,,,,
327,311,357,228,387,401,417,159,447,90,477,560,507,55,537,185,567,30,597,218,,,,
328,33,358,128,388,366,418,207,448,126,478,80,508,103,538,56,568,406,598,291,,,,
329,190,359,107,389,93,419,246,449,511,479,179,509,655,539,458,569,141,599,71,,,,
330,177,360,99,390,20,420,477,450,121,480,272,510,110,540,203,570,164,600,455,,,,
Centre:,460105,GURUNANAK,INSTITUTE,OF,PHARMACEUTICAL,SCIENCE,&,"TECHNOLOGY,","157/F,",NILGUNJ,"RD,",SAHID,"COLONY,","PANIHATI,","KOLKATA,","KHARDAHA,",WEST,NEET,(UG),2024,Page,No.,3
"BENGAL,",NORTH,24,"PARGANAS,",WEST,BENGAL,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
601,351,631,514,661,204,691,211,,,,,,,,,,,,,,,,
602,41,632,518,662,456,692,142,,,,,,,,,,,,,,,,
603,380,633,153,663,362,693,88,,,,,,,,,,,,,,,,
604,654,634,199,664,294,694,175,,,,,,,,,,,,,,,,
605,268,635,191,665,266,695,76,,,,,,,,,,,,,,,,
606,162,636,85,666,264,696,317,,,,,,,,,,,,,,,,
607,568,637,192,667,220,697,186,,,,,,,,,,,,,,,,
608,175,638,117,668,152,,,,,,,,,,,,,,,,,,
609,52,639,219,669,364,,,,,,,,,,,,,,,,,,
610,167,640,498,670,192,,,,,,,,,,,,,,,,,,
611,450,641,94,671,10,,,,,,,,,,,,,,,,,,
612,24,642,280,672,0,,,,,,,,,,,,,,,,,,
613,123,643,129,673,330,,,,,,,,,,,,,,,,,,
614,627,644,182,674,297,,,,,,,,,,,,,,,,,,
615,643,645,110,675,267,,,,,,,,,,,,,,,,,,
616,589,646,259,676,223,,,,,,,,,,,,,,,,,,
617,348,647,520,677,108,,,,,,,,,,,,,,,,,,
618,-1,648,591,678,348,,,,,,,,,,,,,,,,,,
619,125,649,608,679,121,,,,,,,,,,,,,,,,,,
620,556,650,197,680,84,,,,,,,,,,,,,,,,,,
621,45,651,132,681,62,,,,,,,,,,,,,,,,,,
622,270,652,367,682,564,,,,,,,,,,,,,,,,,,
623,173,653,424,683,76,,,,,,,,,,,,,,,,,,
624,118,654,230,684,176,,,,,,,,,,,,,,,,,,
625,468,655,124,685,465,,,,,,,,,,,,,,,,,,
626,344,656,583,686,162,,,,,,,,,,,,,,,,,,
627,95,657,595,687,427,,,,,,,,,,,,,,,,,,
628,74,658,459,688,111,,,,,,,,,,,,,,,,,,
629,638,659,101,689,61,,,,,,,,,,,,,,,,,,
630,410,660,201,690,337,,,,,,,,,,,,,,,,,,
