0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"VISNAGAR,","MEHSANA,",GUJARAT,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,161,31,100,61,147,91,83,121,368,151,47,181,655,211,162,241,323,271,395,
2,105,32,173,62,405,92,163,122,129,152,25,182,232,212,215,242,45,272,82,
3,676,33,85,63,197,93,139,123,328,153,209,183,602,213,152,243,229,273,225,
4,480,34,300,64,168,94,122,124,50,154,147,184,268,214,166,244,73,274,433,
5,161,35,26,65,89,95,453,125,140,155,523,185,339,215,26,245,168,275,60,
6,622,36,565,66,160,96,146,126,280,156,345,186,226,216,493,246,255,276,504,
7,573,37,535,67,35,97,125,127,99,157,83,187,204,217,149,247,395,277,565,
8,591,38,293,68,191,98,421,128,228,158,41,188,181,218,100,248,288,278,247,
9,330,39,108,69,91,99,289,129,341,159,175,189,178,219,30,249,215,279,348,
10,107,40,440,70,16,100,337,130,81,160,306,190,75,220,214,250,43,280,10,
11,184,41,369,71,244,101,410,131,324,161,385,191,141,221,200,251,641,281,282,
12,140,42,105,72,391,102,311,132,610,162,387,192,163,222,216,252,258,282,155,
13,190,43,85,73,413,103,136,133,240,163,196,193,341,223,102,253,181,283,195,
14,580,44,178,74,344,104,316,134,323,164,167,194,336,224,77,254,208,284,236,
15,172,45,106,75,95,105,396,135,94,165,39,195,57,225,467,255,453,285,309,
16,81,46,42,76,92,106,497,136,124,166,190,196,142,226,121,256,144,286,459,
17,175,47,131,77,62,107,346,137,117,167,86,197,79,227,195,257,690,287,250,
18,128,48,182,78,171,108,90,138,127,168,162,198,129,228,498,258,207,288,176,
19,137,49,576,79,153,109,119,139,139,169,119,199,129,229,90,259,66,289,174,
20,150,50,204,80,366,110,169,140,160,170,314,200,82,230,111,260,125,290,244,
21,283,51,287,81,106,111,102,141,30,171,225,201,181,231,112,261,189,291,134,
