0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,76,31,31,61,122,91,258,121,472,151,108,181,134,211,70,241,426,271,137
2,87,32,211,62,71,92,69,122,189,152,245,182,121,212,141,242,50,272,38
3,319,33,123,63,179,93,116,123,584,153,130,183,422,213,588,243,155,273,185
4,61,34,261,64,113,94,91,124,182,154,35,184,122,214,120,244,605,274,161
5,210,35,177,65,324,95,389,125,114,155,514,185,50,215,145,245,127,275,60
6,74,36,105,66,109,96,29,126,187,156,80,186,265,216,164,246,255,276,22
7,483,37,207,67,85,97,125,127,414,157,85,187,8,217,60,247,20,277,84
8,439,38,180,68,216,98,95,128,107,158,150,188,75,218,136,248,79,278,79
9,316,39,108,69,5,99,129,129,267,159,164,189,161,219,141,249,40,279,300
10,93,40,412,70,89,100,52,130,110,160,270,190,238,220,237,250,84,280,84
11,398,41,195,71,428,101,367,131,170,161,86,191,59,221,129,251,302,281,150
12,284,42,137,72,456,102,140,132,66,162,325,192,199,222,439,252,156,282,277
13,146,43,154,73,102,103,40,133,196,163,158,193,109,223,314,253,615,283,101
14,70,44,407,74,53,104,80,134,107,164,0,194,410,224,128,254,110,284,9
15,318,45,96,75,65,105,171,135,275,165,153,195,71,225,32,255,283,285,146
16,208,46,192,76,134,106,77,136,319,166,172,196,110,226,26,256,136,286,421
17,49,47,63,77,95,107,268,137,70,167,77,197,76,227,104,257,351,287,607
18,120,48,557,78,321,108,169,138,373,168,83,198,169,228,407,258,109,288,409
19,60,49,119,79,219,109,229,139,201,169,118,199,236,229,337,259,89,289,4
20,224,50,191,80,185,110,156,140,335,170,197,200,614,230,72,260,126,290,26
21,56,51,495,81,75,111,55,141,209,171,90,201,67,231,182,261,619,291,229
22,340,52,58,82,46,112,252,142,228,172,69,202,427,232,40,262,471,292,49
23,424,53,190,83,152,113,413,143,54,173,91,203,229,233,87,263,484,293,77
24,561,54,50,84,102,114,48,144,165,174,280,204,183,234,418,264,43,294,105
25,15,55,282,85,25,115,266,145,115,175,406,205,42,235,105,265,197,295,75
26,150,56,167,86,142,116,49,146,95,176,192,206,135,236,494,266,313,296,109
27,162,57,142,87,167,117,192,147,280,177,100,207,125,237,40,267,423,297,534
28,287,58,377,88,265,118,516,148,41,178,299,208,231,238,40,268,78,298,46
29,116,59,211,89,126,119,55,149,236,179,294,209,143,239,97,269,288,299,76
30,75,60,171,90,79,120,66,150,166,180,343,210,154,240,56,270,215,300,34
Centre:,271106,TMAES,POLYTECHNIC,"COLLEGE,",BALLARI,"ROAD,","HOSPET,","BALLARI,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,225,,,,,,,,,,,,,,,,,,
302,140,,,,,,,,,,,,,,,,,,
303,213,,,,,,,,,,,,,,,,,,
304,210,,,,,,,,,,,,,,,,,,
305,95,,,,,,,,,,,,,,,,,,
