0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,316,31,160,61,15,91,121,121,71,151,97,181,532,211,375,241,390,271,472
2,124,32,100,62,279,92,140,122,141,152,18,182,407,212,163,242,100,272,387
3,58,33,71,63,31,93,255,123,91,153,536,183,74,213,46,243,272,273,49
4,125,34,53,64,177,94,183,124,145,154,177,184,87,214,24,244,680,274,235
5,622,35,40,65,17,95,38,125,80,155,622,185,237,215,76,245,87,275,526
6,229,36,94,66,222,96,33,126,246,156,202,186,159,216,319,246,279,276,54
7,600,37,215,67,231,97,78,127,169,157,216,187,446,217,111,247,464,277,417
8,39,38,87,68,260,98,89,128,27,158,378,188,378,218,383,248,52,278,262
9,332,39,542,69,120,99,74,129,79,159,64,189,352,219,146,249,29,,
10,273,40,87,70,261,100,204,130,110,160,310,190,453,220,229,250,508,,
11,169,41,76,71,35,101,574,131,145,161,119,191,295,221,60,251,270,,
12,125,42,107,72,60,102,140,132,92,162,71,192,388,222,268,252,74,,
13,53,43,257,73,368,103,231,133,192,163,40,193,39,223,205,253,124,,
14,60,44,75,74,619,104,362,134,136,164,412,194,429,224,85,254,586,,
15,344,45,65,75,235,105,330,135,598,165,484,195,118,225,271,255,251,,
16,123,46,276,76,338,106,535,136,78,166,151,196,45,226,299,256,60,,
17,101,47,142,77,60,107,65,137,78,167,67,197,112,227,66,257,189,,
18,447,48,256,78,102,108,125,138,281,168,340,198,233,228,685,258,20,,
19,284,49,570,79,307,109,117,139,236,169,75,199,301,229,129,259,115,,
20,110,50,164,80,44,110,303,140,214,170,242,200,456,230,320,260,546,,
21,8,51,459,81,526,111,654,141,26,171,213,201,332,231,107,261,237,,
22,91,52,124,82,665,112,316,142,87,172,546,202,43,232,151,262,591,,
23,55,53,248,83,512,113,244,143,159,173,85,203,462,233,73,263,117,,
24,206,54,152,84,26,114,35,144,73,174,405,204,365,234,61,264,157,,
25,241,55,100,85,100,115,618,145,187,175,305,205,227,235,548,265,224,,
26,37,56,45,86,349,116,133,146,36,176,45,206,280,236,236,266,384,,
27,281,57,67,87,89,117,163,147,125,177,271,207,57,237,171,267,486,,
28,206,58,136,88,155,118,634,148,77,178,61,208,51,238,241,268,-19,,
29,156,59,326,89,55,119,-1,149,94,179,30,209,410,239,266,269,8,,
30,149,60,126,90,88,120,48,150,253,180,147,210,163,240,27,270,565,,
