0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,416,31,202,61,710,91,376,121,68,151,113,181,500,211,517,241,41,271,560,,,
2,446,32,206,62,574,92,314,122,372,152,56,182,438,212,64,242,255,272,225,,,
3,175,33,309,63,503,93,435,123,638,153,172,183,162,213,555,243,148,273,173,,,
4,159,34,618,64,119,94,167,124,105,154,217,184,233,214,127,244,180,274,242,,,
5,250,35,331,65,89,95,115,125,215,155,188,185,187,215,134,245,130,275,472,,,
6,196,36,295,66,226,96,272,126,195,156,271,186,168,216,366,246,492,276,440,,,
7,200,37,382,67,362,97,536,127,630,157,218,187,431,217,334,247,115,277,249,,,
8,496,38,120,68,489,98,565,128,124,158,350,188,232,218,294,248,164,278,96,,,
9,442,39,518,69,222,99,450,129,519,159,400,189,183,219,680,249,362,279,274,,,
10,480,40,495,70,188,100,156,130,375,160,192,190,283,220,467,250,242,280,560,,,
11,382,41,300,71,645,101,99,131,303,161,283,191,177,221,415,251,574,281,555,,,
12,456,42,209,72,222,102,308,132,661,162,172,192,271,222,160,252,245,282,151,,,
13,582,43,634,73,131,103,229,133,82,163,29,193,283,223,159,253,155,283,184,,,
14,562,44,210,74,565,104,200,134,67,164,415,194,306,224,73,254,270,284,355,,,
15,259,45,206,75,160,105,319,135,595,165,310,195,275,225,431,255,278,285,196,,,
16,244,46,100,76,113,106,164,136,72,166,638,196,297,226,402,256,394,286,156,,,
17,380,47,478,77,201,107,91,137,-14,167,590,197,187,227,193,257,170,287,625,,,
18,154,48,268,78,117,108,395,138,79,168,337,198,123,228,449,258,149,288,71,,,
19,303,49,161,79,323,109,109,139,100,169,87,199,591,229,410,259,194,289,579,,,
20,317,50,388,80,517,110,79,140,80,170,347,200,633,230,526,260,533,290,522,,,
21,234,51,442,81,569,111,102,141,476,171,565,201,369,231,538,261,119,291,289,,,
22,218,52,325,82,487,112,565,142,195,172,68,202,576,232,140,262,570,292,189,,,
23,423,53,150,83,266,113,564,143,152,173,375,203,355,233,215,263,568,293,70,,,
24,435,54,415,84,126,114,76,144,169,174,577,204,355,234,242,264,457,294,608,,,
25,107,55,505,85,526,115,595,145,464,175,120,205,314,235,503,265,420,295,284,,,
26,560,56,311,86,145,116,232,146,415,176,418,206,569,236,340,266,273,296,362,,,
27,380,57,508,87,178,117,584,147,223,177,246,207,310,237,337,267,441,297,260,,,
28,606,58,148,88,635,118,145,148,404,178,172,208,299,238,32,268,229,298,389,,,
29,307,59,64,89,143,119,617,149,538,179,630,209,131,239,231,269,166,299,513,,,
30,133,60,124,90,72,120,432,150,457,180,101,210,202,240,248,270,456,300,577,,,
