0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,162,31,16,61,178,91,234,121,504,151,240,181,0,211,160,241,124,271,190,,,,,
2,279,32,356,62,228,92,305,122,650,152,191,182,63,212,156,242,421,272,362,,,,,
3,198,33,598,63,328,93,219,123,150,153,56,183,170,213,311,243,124,273,295,,,,,
4,135,34,417,64,332,94,234,124,476,154,0,184,51,214,108,244,227,274,196,,,,,
5,248,35,153,65,1,95,385,125,123,155,96,185,87,215,5,245,202,275,360,,,,,
6,130,36,630,66,167,96,183,126,95,156,41,186,307,216,100,246,149,276,244,,,,,
7,591,37,85,67,330,97,135,127,4,157,456,187,205,217,332,247,233,277,564,,,,,
8,541,38,183,68,278,98,85,128,100,158,172,188,65,218,173,248,136,278,198,,,,,
9,48,39,268,69,374,99,621,129,335,159,395,189,434,219,168,249,103,279,163,,,,,
10,490,40,559,70,80,100,623,130,30,160,154,190,432,220,21,250,66,280,420,,,,,
11,190,41,147,71,433,101,430,131,257,161,237,191,333,221,115,251,516,281,579,,,,,
12,191,42,111,72,143,102,11,132,153,162,403,192,178,222,611,252,332,282,334,,,,,
13,31,43,511,73,79,103,144,133,533,163,179,193,143,223,259,253,172,283,260,,,,,
14,82,44,170,74,5,104,302,134,114,164,90,194,245,224,103,254,112,284,105,,,,,
15,83,45,42,75,149,105,138,135,301,165,148,195,322,225,60,255,540,285,411,,,,,
16,171,46,114,76,460,106,53,136,115,166,429,196,135,226,53,256,384,286,175,,,,,
17,81,47,125,77,125,107,181,137,190,167,458,197,95,227,419,257,377,287,149,,,,,
18,75,48,284,78,632,108,325,138,117,168,165,198,91,228,58,258,53,288,70,,,,,
19,326,49,284,79,50,109,461,139,88,169,90,199,97,229,260,259,98,289,189,,,,,
20,430,50,125,80,193,110,218,140,7,170,135,200,392,230,420,260,178,290,624,,,,,
21,8,51,33,81,129,111,127,141,251,171,456,201,352,231,508,261,113,291,71,,,,,
22,80,52,150,82,311,112,616,142,592,172,149,202,615,232,114,262,82,292,135,,,,,
23,183,53,123,83,213,113,60,143,160,173,62,203,172,233,102,263,233,293,275,,,,,
24,255,54,519,84,262,114,84,144,440,174,109,204,296,234,106,264,40,294,123,,,,,
25,117,55,318,85,73,115,373,145,175,175,355,205,148,235,204,265,270,295,177,,,,,
26,152,56,225,86,61,116,32,146,184,176,269,206,80,236,636,266,278,296,326,,,,,
27,71,57,447,87,41,117,339,147,86,177,477,207,657,237,582,267,514,297,103,,,,,
28,399,58,320,88,291,118,270,148,34,178,143,208,270,238,220,268,638,298,596,,,,,
29,477,59,130,89,88,119,391,149,40,179,44,209,194,239,132,269,40,299,107,,,,,
30,231,60,240,90,174,120,155,150,82,180,323,210,338,240,35,270,657,300,604,,,,,
Centre:,441604,ALIGARH,PUBLIC,"SCHOOL,",ALIGARH,PUBLIC,SCHOOL,NISHAT,KOTHI,UNIVERSITY,ROAD,CIVIL,LINES,ALIGARH-,"202002,","ALIGARH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,146,331,105,361,95,391,91,421,88,451,123,481,107,511,109,541,148,571,289,,,,,
302,35,332,647,362,532,392,654,422,135,452,366,482,124,512,324,542,120,572,122,,,,,
