0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,185,31,21,61,168,91,88,121,150,151,636,181,55,211,77,241,47,271,139,,,,,,
2,39,32,65,62,48,92,59,122,70,152,131,182,52,212,10,242,154,272,79,,,,,,
3,316,33,121,63,209,93,73,123,46,153,58,183,25,213,622,243,75,273,57,,,,,,
4,55,34,229,64,114,94,69,124,175,154,67,184,46,214,64,244,116,274,45,,,,,,
5,349,35,66,65,174,95,45,125,46,155,164,185,95,215,348,245,78,275,70,,,,,,
6,16,36,181,66,26,96,342,126,73,156,21,186,403,216,19,246,90,276,79,,,,,,
7,40,37,44,67,160,97,86,127,96,157,68,187,62,217,444,247,5,277,18,,,,,,
8,77,38,176,68,237,98,54,128,95,158,103,188,241,218,57,248,24,278,52,,,,,,
9,211,39,171,69,324,99,96,129,191,159,56,189,90,219,49,249,59,279,106,,,,,,
10,130,40,129,70,60,100,196,130,512,160,204,190,247,220,106,250,65,280,70,,,,,,
11,22,41,168,71,119,101,13,131,260,161,-6,191,220,221,149,251,143,281,82,,,,,,
12,81,42,73,72,254,102,37,132,78,162,30,192,110,222,80,252,80,282,22,,,,,,
13,55,43,62,73,120,103,299,133,390,163,119,193,35,223,85,253,224,283,83,,,,,,
14,291,44,37,74,6,104,77,134,63,164,-10,194,123,224,130,254,45,284,129,,,,,,
15,51,45,120,75,556,105,74,135,78,165,54,195,205,225,10,255,27,285,631,,,,,,
16,32,46,35,76,37,106,34,136,12,166,103,196,34,226,26,256,50,286,18,,,,,,
17,438,47,55,77,101,107,63,137,50,167,92,197,24,227,190,257,24,287,586,,,,,,
18,6,48,75,78,51,108,59,138,34,168,50,198,98,228,150,258,7,288,88,,,,,,
19,149,49,110,79,45,109,123,139,174,169,99,199,5,229,70,259,105,289,147,,,,,,
20,42,50,54,80,46,110,279,140,249,170,407,200,95,230,81,260,77,290,0,,,,,,
21,53,51,85,81,167,111,228,141,110,171,80,201,32,231,208,261,179,291,612,,,,,,
22,69,52,-5,82,65,112,82,142,67,172,124,202,16,232,65,262,35,292,55,,,,,,
23,381,53,47,83,65,113,0,143,199,173,80,203,90,233,46,263,72,293,93,,,,,,
24,50,54,96,84,56,114,58,144,101,174,53,204,46,234,41,264,98,294,130,,,,,,
25,197,55,29,85,37,115,82,145,45,175,37,205,10,235,45,265,230,295,0,,,,,,
26,32,56,88,86,183,116,30,146,85,176,48,206,55,236,113,266,8,296,45,,,,,,
27,117,57,51,87,6,117,74,147,66,177,42,207,101,237,112,267,62,297,190,,,,,,
28,38,58,74,88,35,118,9,148,50,178,356,208,95,238,126,268,21,298,34,,,,,,
29,260,59,45,89,439,119,297,149,90,179,63,209,324,239,55,269,193,299,130,,,,,,
30,100,60,118,90,33,120,100,150,174,180,129,210,85,240,115,270,58,300,105,,,,,,
Centre:,441911,ST,XAVIERS,HIGH,SCHOOL,SAMEDA,AZAMGARH,"UP,",ST,XAVIERS,HIGH,SCHOOL,SAMEDA,AZAMGARH,UP,"PIN-276128,","AZAMGARH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,21,331,42,,,,,,,,,,,,,,,,,,,,,,
302,95,332,15,,,,,,,,,,,,,,,,,,,,,,
303,85,333,645,,,,,,,,,,,,,,,,,,,,,,
304,7,334,77,,,,,,,,,,,,,,,,,,,,,,
305,85,335,237,,,,,,,,,,,,,,,,,,,,,,
306,476,336,219,,,,,,,,,,,,,,,,,,,,,,
307,128,337,23,,,,,,,,,,,,,,,,,,,,,,
308,73,338,65,,,,,,,,,,,,,,,,,,,,,,
309,54,339,46,,,,,,,,,,,,,,,,,,,,,,
310,-19,340,193,,,,,,,,,,,,,,,,,,,,,,
311,25,341,73,,,,,,,,,,,,,,,,,,,,,,
312,105,342,63,,,,,,,,,,,,,,,,,,,,,,
313,106,343,154,,,,,,,,,,,,,,,,,,,,,,
314,85,344,67,,,,,,,,,,,,,,,,,,,,,,
315,116,345,86,,,,,,,,,,,,,,,,,,,,,,
316,130,346,110,,,,,,,,,,,,,,,,,,,,,,
317,40,347,92,,,,,,,,,,,,,,,,,,,,,,
318,41,348,45,,,,,,,,,,,,,,,,,,,,,,
319,114,349,68,,,,,,,,,,,,,,,,,,,,,,
320,76,350,129,,,,,,,,,,,,,,,,,,,,,,
321,48,,,,,,,,,,,,,,,,,,,,,,,,
322,376,,,,,,,,,,,,,,,,,,,,,,,,
323,438,,,,,,,,,,,,,,,,,,,,,,,,
324,22,,,,,,,,,,,,,,,,,,,,,,,,
325,249,,,,,,,,,,,,,,,,,,,,,,,,
326,28,,,,,,,,,,,,,,,,,,,,,,,,
327,50,,,,,,,,,,,,,,,,,,,,,,,,
328,75,,,,,,,,,,,,,,,,,,,,,,,,
329,62,,,,,,,,,,,,,,,,,,,,,,,,
330,62,,,,,,,,,,,,,,,,,,,,,,,,
