0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,255,31,168,61,124,91,279,121,24,151,177,181,215,211,105,241,330,271,217,,,,
2,173,32,303,62,148,92,613,122,196,152,50,182,494,212,572,242,51,272,104,,,,
3,388,33,74,63,341,93,465,123,156,153,77,183,720,213,136,243,161,273,236,,,,
4,155,34,172,64,292,94,378,124,263,154,613,184,630,214,232,244,392,274,590,,,,
5,366,35,207,65,291,95,133,125,485,155,350,185,226,215,331,245,155,275,40,,,,
6,252,36,409,66,293,96,84,126,300,156,563,186,129,216,235,246,184,276,242,,,,
7,198,37,172,67,365,97,362,127,646,157,75,187,192,217,132,247,315,277,587,,,,
8,65,38,608,68,280,98,127,128,61,158,325,188,122,218,75,248,341,278,241,,,,
9,183,39,447,69,135,99,373,129,60,159,368,189,112,219,227,249,304,279,219,,,,
10,228,40,411,70,334,100,176,130,525,160,133,190,166,220,42,250,293,280,25,,,,
11,204,41,520,71,119,101,132,131,153,161,111,191,108,221,245,251,405,281,596,,,,
12,305,42,308,72,450,102,215,132,644,162,129,192,333,222,93,252,573,282,354,,,,
13,600,43,241,73,159,103,15,133,120,163,474,193,562,223,306,253,126,283,189,,,,
14,316,44,41,74,139,104,145,134,345,164,312,194,97,224,21,254,148,284,207,,,,
15,118,45,242,75,253,105,134,135,45,165,343,195,125,225,360,255,596,285,628,,,,
16,95,46,95,76,557,106,34,136,448,166,563,196,392,226,92,256,446,286,82,,,,
17,105,47,106,77,122,107,301,137,614,167,50,197,235,227,470,257,145,287,301,,,,
18,102,48,161,78,331,108,509,138,118,168,117,198,78,228,483,258,41,288,455,,,,
19,82,49,368,79,383,109,286,139,5,169,674,199,203,229,166,259,267,289,24,,,,
20,218,50,477,80,50,110,110,140,379,170,488,200,487,230,396,260,149,290,381,,,,
21,134,51,184,81,110,111,154,141,269,171,124,201,170,231,86,261,59,291,138,,,,
22,575,52,590,82,126,112,163,142,291,172,71,202,107,232,85,262,641,292,620,,,,
23,39,53,69,83,243,113,337,143,334,173,236,203,404,233,271,263,42,293,215,,,,
24,183,54,438,84,377,114,594,144,442,174,140,204,100,234,440,264,374,294,167,,,,
25,62,55,246,85,623,115,311,145,77,175,205,205,60,235,138,265,334,295,211,,,,
26,604,56,157,86,45,116,418,146,510,176,218,206,406,236,108,266,121,296,114,,,,
27,156,57,174,87,65,117,189,147,55,177,184,207,237,237,90,267,28,297,264,,,,
28,115,58,425,88,260,118,309,148,218,178,286,208,161,238,146,268,289,298,44,,,,
29,232,59,82,89,151,119,181,149,129,179,579,209,410,239,365,269,117,299,614,,,,
30,107,60,210,90,50,120,102,150,224,180,113,210,142,240,402,270,82,300,467,,,,
Centre:,441012,RAM-EESH,INTERNATIONAL,SCHOOL,GREATER,"NOIDA,",RAM-EESH,INTERNATIONAL,SCHOOL,",",3,KNOWLEDGE,PARK,"1,",GREATER,"NOIDA,",NOIDA/GREATER,NEET,(UG),2024,Page,No.,2
"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,304,331,45,361,243,391,148,421,384,451,426,481,68,,,,,,,,,,
302,65,332,656,362,352,392,115,422,230,452,198,482,247,,,,,,,,,,
303,436,333,180,363,102,393,90,423,177,453,256,483,411,,,,,,,,,,
304,199,334,286,364,342,394,291,424,270,454,63,484,212,,,,,,,,,,
305,44,335,182,365,385,395,154,425,570,455,167,485,138,,,,,,,,,,
306,630,336,525,366,50,396,232,426,309,456,521,486,150,,,,,,,,,,
307,262,337,40,367,112,397,661,427,326,457,442,487,186,,,,,,,,,,
308,590,338,109,368,96,398,238,428,197,458,162,,,,,,,,,,,,
309,97,339,99,369,350,399,397,429,44,459,186,,,,,,,,,,,,
310,685,340,125,370,22,400,502,430,31,460,477,,,,,,,,,,,,
311,243,341,55,371,65,401,234,431,384,461,31,,,,,,,,,,,,
312,160,342,92,372,615,402,467,432,505,462,177,,,,,,,,,,,,
313,95,343,176,373,331,403,715,433,466,463,165,,,,,,,,,,,,
314,638,344,34,374,100,404,185,434,619,464,691,,,,,,,,,,,,
315,621,345,427,375,187,405,624,435,120,465,620,,,,,,,,,,,,
316,193,346,610,376,311,406,20,436,414,466,323,,,,,,,,,,,,
317,113,347,612,377,514,407,666,437,379,467,106,,,,,,,,,,,,
318,459,348,51,378,447,408,602,438,50,468,435,,,,,,,,,,,,
319,69,349,152,379,326,409,85,439,227,469,229,,,,,,,,,,,,
320,384,350,170,380,128,410,72,440,172,470,363,,,,,,,,,,,,
321,347,351,139,381,477,411,371,441,50,471,523,,,,,,,,,,,,
322,129,352,317,382,394,412,195,442,177,472,49,,,,,,,,,,,,
323,611,353,439,383,275,413,97,443,446,473,356,,,,,,,,,,,,
324,196,354,45,384,363,414,354,444,142,474,129,,,,,,,,,,,,
325,125,355,178,385,172,415,59,445,157,475,185,,,,,,,,,,,,
326,232,356,335,386,138,416,160,446,117,476,301,,,,,,,,,,,,
327,316,357,65,387,178,417,502,447,182,477,314,,,,,,,,,,,,
328,129,358,22,388,57,418,62,448,80,478,352,,,,,,,,,,,,
329,79,359,298,389,126,419,647,449,47,479,44,,,,,,,,,,,,
330,157,360,282,390,231,420,145,450,146,480,141,,,,,,,,,,,,
