0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,64,31,139,61,493,91,84,121,43,151,498,181,272,211,253,241,94,271,540,,,
2,93,32,110,62,68,92,8,122,268,152,177,182,329,212,207,242,107,272,70,,,
3,528,33,510,63,30,93,16,123,415,153,129,183,193,213,177,243,445,273,371,,,
4,101,34,272,64,77,94,198,124,351,154,72,184,30,214,275,244,295,274,77,,,
5,140,35,206,65,685,95,84,125,403,155,66,185,169,215,103,245,166,275,496,,,
6,244,36,367,66,660,96,48,126,197,156,492,186,83,216,209,246,598,276,105,,,
7,161,37,0,67,85,97,531,127,122,157,263,187,83,217,158,247,189,277,515,,,
8,395,38,499,68,286,98,52,128,70,158,513,188,540,218,27,248,576,278,-4,,,
9,47,39,250,69,54,99,35,129,35,159,516,189,277,219,160,249,49,279,536,,,
10,150,40,365,70,60,100,275,130,589,160,302,190,61,220,483,250,104,280,156,,,
11,161,41,65,71,354,101,64,131,418,161,215,191,593,221,57,251,399,281,50,,,
12,397,42,44,72,148,102,587,132,10,162,620,192,196,222,286,252,159,282,637,,,
13,196,43,316,73,10,103,413,133,427,163,429,193,575,223,225,253,436,283,30,,,
14,204,44,296,74,90,104,543,134,70,164,264,194,137,224,680,254,43,284,218,,,
15,449,45,695,75,155,105,326,135,-10,165,608,195,609,225,346,255,53,285,80,,,
16,455,46,496,76,556,106,238,136,60,166,37,196,184,226,114,256,242,286,60,,,
17,516,47,313,77,75,107,45,137,485,167,446,197,28,227,252,257,117,287,108,,,
18,587,48,342,78,45,108,430,138,324,168,144,198,207,228,116,258,245,288,106,,,
19,133,49,20,79,625,109,325,139,371,169,514,199,24,229,426,259,170,289,297,,,
20,45,50,606,80,437,110,113,140,227,170,95,200,488,230,141,260,147,290,506,,,
21,432,51,368,81,277,111,230,141,556,171,138,201,143,231,41,261,137,291,490,,,
22,101,52,646,82,15,112,188,142,73,172,65,202,230,232,612,262,577,292,143,,,
23,97,53,196,83,421,113,185,143,206,173,-11,203,89,233,120,263,463,293,29,,,
24,417,54,332,84,50,114,-9,144,402,174,245,204,528,234,287,264,82,294,76,,,
25,244,55,344,85,353,115,410,145,374,175,163,205,131,235,170,265,560,295,665,,,
26,408,56,21,86,159,116,59,146,127,176,3,206,22,236,317,266,202,296,396,,,
27,180,57,542,87,300,117,506,147,231,177,220,207,443,237,106,267,197,297,85,,,
28,136,58,538,88,394,118,516,148,155,178,380,208,312,238,194,268,504,298,253,,,
29,411,59,116,89,48,119,502,149,127,179,554,209,311,239,357,269,312,299,104,,,
30,191,60,47,90,345,120,20,150,240,180,60,210,54,240,119,270,541,300,429,,,
Centre:,310925,SWAMI,VIVEKANAND,INTEGRATION,ENGLISH,"SCHOOL,",P-74,M.I.D.C.,NEAR,PVR,THEATER,KALAMB,ROAD,"LATUR,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,60,331,379,361,543,391,573,,,,,,,,,,,,,,,
302,471,332,489,362,129,392,209,,,,,,,,,,,,,,,
303,258,333,121,363,121,393,78,,,,,,,,,,,,,,,
304,563,334,67,364,247,394,180,,,,,,,,,,,,,,,
305,548,335,249,365,552,395,249,,,,,,,,,,,,,,,
306,169,336,453,366,131,396,243,,,,,,,,,,,,,,,
307,70,337,128,367,132,397,139,,,,,,,,,,,,,,,
308,69,338,303,368,286,398,71,,,,,,,,,,,,,,,
309,95,339,95,369,481,399,346,,,,,,,,,,,,,,,
310,630,340,389,370,103,400,114,,,,,,,,,,,,,,,
311,308,341,116,371,531,401,401,,,,,,,,,,,,,,,
312,235,342,75,372,64,402,515,,,,,,,,,,,,,,,
313,88,343,264,373,270,403,26,,,,,,,,,,,,,,,
314,59,344,57,374,411,404,65,,,,,,,,,,,,,,,
315,236,345,632,375,57,405,118,,,,,,,,,,,,,,,
316,181,346,125,376,250,406,38,,,,,,,,,,,,,,,
317,272,347,102,377,166,,,,,,,,,,,,,,,,,
318,557,348,229,378,55,,,,,,,,,,,,,,,,,
319,219,349,24,379,618,,,,,,,,,,,,,,,,,
320,57,350,404,380,281,,,,,,,,,,,,,,,,,
321,218,351,115,381,333,,,,,,,,,,,,,,,,,
322,43,352,250,382,587,,,,,,,,,,,,,,,,,
323,219,353,237,383,311,,,,,,,,,,,,,,,,,
324,308,354,515,384,114,,,,,,,,,,,,,,,,,
325,221,355,373,385,116,,,,,,,,,,,,,,,,,
326,227,356,73,386,443,,,,,,,,,,,,,,,,,
327,355,357,461,387,346,,,,,,,,,,,,,,,,,
328,600,358,323,388,140,,,,,,,,,,,,,,,,,
329,281,359,362,389,41,,,,,,,,,,,,,,,,,
330,311,360,138,390,135,,,,,,,,,,,,,,,,,
