0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,473,31,246,61,538,91,194,121,216,151,653,181,60,211,380,241,144,271,46
2,74,32,229,62,80,92,28,122,62,152,193,182,120,212,263,242,70,272,510
3,252,33,144,63,459,93,49,123,495,153,304,183,288,213,528,243,582,273,296
4,265,34,141,64,65,94,533,124,114,154,629,184,210,214,371,244,239,274,52
5,362,35,67,65,42,95,425,125,414,155,60,185,483,215,492,245,110,275,213
6,100,36,369,66,352,96,90,126,201,156,263,186,221,216,58,246,45,276,57
7,223,37,299,67,20,97,450,127,32,157,102,187,122,217,118,247,234,277,269
8,100,38,239,68,113,98,50,128,54,158,171,188,100,218,378,248,237,278,451
9,91,39,43,69,130,99,331,129,85,159,89,189,56,219,100,249,73,279,375
10,126,40,224,70,412,100,272,130,192,160,608,190,164,220,117,250,193,280,95
11,365,41,64,71,114,101,249,131,174,161,191,191,279,221,65,251,154,281,149
12,10,42,72,72,100,102,304,132,670,162,8,192,55,222,55,252,90,282,35
13,168,43,20,73,72,103,178,133,97,163,198,193,34,223,84,253,197,283,50
14,103,44,18,74,330,104,95,134,255,164,86,194,66,224,451,254,340,284,25
15,507,45,185,75,420,105,50,135,83,165,117,195,63,225,530,255,676,285,169
16,86,46,230,76,87,106,71,136,53,166,353,196,79,226,99,256,272,286,286
17,335,47,261,77,91,107,466,137,201,167,23,197,566,227,219,257,59,287,304
18,404,48,104,78,71,108,626,138,31,168,253,198,158,228,327,258,104,288,619
19,65,49,371,79,158,109,339,139,401,169,72,199,584,229,687,259,41,289,215
20,307,50,242,80,409,110,61,140,66,170,70,200,163,230,25,260,109,290,593
21,310,51,223,81,600,111,388,141,140,171,182,201,75,231,49,261,127,291,175
22,615,52,178,82,259,112,605,142,370,172,79,202,105,232,505,262,240,292,550
23,195,53,118,83,168,113,55,143,63,173,183,203,173,233,438,263,88,293,61
24,200,54,383,84,60,114,285,144,234,174,127,204,78,234,411,264,53,294,516
25,358,55,68,85,-3,115,406,145,253,175,15,205,145,235,124,265,101,295,268
26,472,56,126,86,207,116,259,146,151,176,426,206,174,236,98,266,105,296,66
27,281,57,91,87,37,117,324,147,290,177,278,207,437,237,364,267,73,297,145
28,326,58,297,88,118,118,407,148,133,178,94,208,197,238,43,268,616,298,211
29,318,59,599,89,523,119,120,149,193,179,140,209,258,239,645,269,51,299,215
30,21,60,90,90,427,120,330,150,533,180,97,210,272,240,88,270,116,300,5
Centre:,311202,NAGARJUNA,PUBLIC,"SCHOOL,",GUT,NO.,98,KAUTHA,KAUTHA,GOVARDHAN,"GHAT,","NANDED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,676,331,293,361,241,391,177,421,156,451,53,481,5,511,153,541,21,571,348
302,328,332,482,362,431,392,36,422,440,452,10,482,28,512,191,542,25,572,93
303,281,333,60,363,316,393,66,423,207,453,490,483,205,513,132,543,94,573,60
304,566,334,564,364,143,394,227,424,670,454,72,484,237,514,55,544,371,574,395
305,102,335,62,365,92,395,668,425,131,455,137,485,108,515,99,545,665,575,194
306,82,336,237,366,300,396,159,426,57,456,124,486,28,516,55,546,120,576,194
