0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,193,31,388,61,75,91,160,121,335,151,311,181,40,211,77,241,329,271,170,,,,,,
2,400,32,129,62,129,92,201,122,162,152,42,182,80,212,457,242,41,272,168,,,,,,
3,205,33,67,63,106,93,151,123,276,153,286,183,135,213,62,243,62,273,275,,,,,,
4,390,34,57,64,55,94,349,124,185,154,70,184,113,214,42,244,61,274,606,,,,,,
5,182,35,109,65,158,95,145,125,214,155,69,185,58,215,238,245,86,275,118,,,,,,
6,633,36,15,66,140,96,514,126,53,156,274,186,640,216,35,246,348,276,110,,,,,,
7,221,37,187,67,76,97,46,127,247,157,428,187,165,217,122,247,387,277,48,,,,,,
8,87,38,130,68,105,98,59,128,209,158,387,188,127,218,131,248,279,278,177,,,,,,
9,100,39,137,69,606,99,116,129,45,159,243,189,313,219,91,249,70,279,36,,,,,,
10,353,40,65,70,223,100,155,130,201,160,69,190,295,220,160,250,127,280,163,,,,,,
11,77,41,97,71,46,101,126,131,104,161,46,191,62,221,212,251,100,281,241,,,,,,
12,205,42,127,72,47,102,81,132,95,162,267,192,615,222,625,252,176,282,146,,,,,,
13,313,43,140,73,51,103,80,133,607,163,56,193,156,223,135,253,151,283,124,,,,,,
14,53,44,103,74,100,104,40,134,477,164,130,194,0,224,192,254,91,284,72,,,,,,
15,66,45,598,75,102,105,75,135,76,165,152,195,255,225,212,255,363,285,140,,,,,,
16,186,46,127,76,336,106,65,136,127,166,94,196,212,226,112,256,73,286,91,,,,,,
17,81,47,183,77,434,107,95,137,202,167,403,197,111,227,153,257,307,287,60,,,,,,
18,65,48,61,78,167,108,220,138,82,168,53,198,22,228,25,258,42,288,395,,,,,,
19,111,49,373,79,94,109,194,139,172,169,42,199,64,229,39,259,82,289,121,,,,,,
20,120,50,98,80,26,110,149,140,256,170,360,200,205,230,26,260,243,290,72,,,,,,
21,635,51,161,81,60,111,222,141,164,171,690,201,180,231,96,261,122,291,348,,,,,,
22,498,52,101,82,99,112,95,142,64,172,88,202,330,232,141,262,270,292,182,,,,,,
23,21,53,100,83,113,113,105,143,1,173,150,203,179,233,106,263,41,293,58,,,,,,
24,61,54,169,84,413,114,182,144,95,174,297,204,155,234,451,264,350,294,255,,,,,,
25,131,55,413,85,154,115,150,145,83,175,20,205,57,235,59,265,142,295,65,,,,,,
26,299,56,290,86,302,116,27,146,67,176,284,206,147,236,25,266,68,296,207,,,,,,
27,114,57,40,87,249,117,537,147,151,177,191,207,77,237,50,267,223,297,341,,,,,,
28,85,58,246,88,261,118,481,148,100,178,354,208,235,238,217,268,101,298,369,,,,,,
29,66,59,47,89,501,119,327,149,352,179,152,209,228,239,91,269,396,299,627,,,,,,
30,138,60,243,90,97,120,158,150,115,180,236,210,136,240,49,270,54,300,405,,,,,,
Centre:,443205,D.M.T,PUBLIC,"SCHOOL,",SOMNATH,MANDIR,ROAD,DEORIA,SOMNATH,MANDIR,ROAD,DEORIA,274001,DEORIA,UTTAR,"PRADESH,","DEORIA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,193,331,672,361,58,391,122,421,142,451,20,,,,,,,,,,,,,,
302,155,332,453,362,145,392,218,422,60,452,65,,,,,,,,,,,,,,
303,95,333,112,363,100,393,68,423,315,453,90,,,,,,,,,,,,,,
304,100,334,549,364,517,394,31,424,40,454,164,,,,,,,,,,,,,,
305,132,335,135,365,544,395,74,425,164,455,368,,,,,,,,,,,,,,
306,116,336,262,366,132,396,148,426,63,456,35,,,,,,,,,,,,,,
