0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,"PRADESH,","KANPUR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,598,31,240,61,134,91,71,121,68,151,61,181,614,211,361,241,194,271,278,,,,,,
2,510,32,519,62,312,92,22,122,149,152,115,182,218,212,56,242,188,272,90,,,,,,
3,181,33,172,63,120,93,18,123,463,153,309,183,187,213,98,243,-28,273,143,,,,,,
4,70,34,376,64,354,94,277,124,187,154,248,184,303,214,275,244,299,274,137,,,,,,
5,406,35,8,65,549,95,261,125,611,155,95,185,133,215,190,245,275,275,462,,,,,,
6,84,36,344,66,132,96,638,126,92,156,115,186,263,216,289,246,98,276,229,,,,,,
7,141,37,77,67,30,97,600,127,90,157,204,187,60,217,223,247,418,277,145,,,,,,
8,39,38,84,68,440,98,398,128,417,158,555,188,65,218,615,248,300,278,149,,,,,,
9,510,39,17,69,204,99,57,129,499,159,148,189,138,219,565,249,126,279,661,,,,,,
10,65,40,113,70,105,100,176,130,178,160,324,190,145,220,556,250,335,280,167,,,,,,
11,115,41,231,71,58,101,544,131,273,161,585,191,52,221,41,251,208,281,517,,,,,,
12,117,42,536,72,412,102,80,132,100,162,278,192,329,222,512,252,445,282,606,,,,,,
13,189,43,38,73,617,103,482,133,202,163,90,193,98,223,509,253,158,283,155,,,,,,
14,144,44,80,74,36,104,83,134,70,164,569,194,66,224,265,254,542,284,620,,,,,,
15,92,45,5,75,166,105,220,135,28,165,158,195,73,225,169,255,393,285,110,,,,,,
16,66,46,374,76,216,106,181,136,71,166,143,196,260,226,81,256,380,286,118,,,,,,
17,300,47,450,77,631,107,216,137,140,167,479,197,67,227,147,257,455,287,475,,,,,,
18,77,48,76,78,86,108,91,138,625,168,88,198,193,228,646,258,186,288,85,,,,,,
19,83,49,98,79,85,109,557,139,277,169,344,199,395,229,267,259,253,289,449,,,,,,
20,92,50,251,80,258,110,150,140,43,170,114,200,82,230,110,260,202,290,62,,,,,,
21,117,51,153,81,131,111,159,141,46,171,368,201,102,231,114,261,453,291,505,,,,,,
22,266,52,496,82,74,112,348,142,27,172,333,202,93,232,108,262,371,292,345,,,,,,
23,76,53,341,83,26,113,78,143,178,173,270,203,24,233,71,263,102,293,445,,,,,,
24,101,54,454,84,51,114,21,144,35,174,255,204,505,234,21,264,437,294,640,,,,,,
25,89,55,74,85,350,115,591,145,130,175,26,205,344,235,185,265,20,295,182,,,,,,
26,167,56,481,86,106,116,655,146,275,176,89,206,269,236,83,266,240,296,583,,,,,,
27,120,57,108,87,94,117,420,147,95,177,65,207,405,237,115,267,30,297,141,,,,,,
28,196,58,485,88,165,118,96,148,388,178,92,208,149,238,-5,268,330,298,117,,,,,,
29,179,59,324,89,65,119,224,149,452,179,237,209,253,239,487,269,28,299,590,,,,,,
30,296,60,39,90,427,120,19,150,51,180,72,210,115,240,186,270,344,300,304,,,,,,
Centre:,440729,SKOMIYA,ACADEMY,CANAL,RD,BOODHPUR,KANPUR,"UP,",SKOMIYA,ACADEMY,PLOT,NO,1671,CANAL,ROAD,BOODHPUR,MACHHARIA,NAUBASTRA,KANPUR,NEET,(UG),2024,Page,No.,2
UTTAR,"PRADESH,","KANPUR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,174,331,127,361,148,391,72,421,56,451,145,481,571,511,645,541,193,571,57,,,,,,
302,52,332,590,362,57,392,450,422,180,452,655,482,348,512,169,542,281,572,138,,,,,,
303,470,333,110,363,464,393,320,423,214,453,567,483,329,513,662,543,441,573,510,,,,,,
304,152,334,651,364,391,394,320,424,368,454,6,484,166,514,409,544,95,574,225,,,,,,
305,78,335,202,365,310,395,116,425,183,455,414,485,57,515,76,545,104,575,325,,,,,,
306,45,336,295,366,337,396,209,426,338,456,325,486,478,516,92,546,164,576,476,,,,,,
307,56,337,120,367,437,397,437,427,546,457,650,487,43,517,305,547,598,577,138,,,,,,
308,10,338,85,368,471,398,264,428,105,458,279,488,284,518,319,548,276,578,255,,,,,,
309,88,339,110,369,93,399,469,429,35,459,592,489,291,519,159,549,28,579,425,,,,,,
310,98,340,111,370,59,400,569,430,600,460,80,490,550,520,93,550,83,,,,,,,,
311,31,341,332,371,571,401,516,431,168,461,547,491,98,521,585,551,435,,,,,,,,
312,57,342,338,372,588,402,212,432,158,462,49,492,387,522,100,552,407,,,,,,,,
313,336,343,37,373,138,403,431,433,135,463,350,493,351,523,7,553,126,,,,,,,,
314,97,344,35,374,394,404,75,434,69,464,428,494,179,524,426,554,425,,,,,,,,
315,270,345,353,375,194,405,162,435,450,465,560,495,106,525,190,555,487,,,,,,,,
316,580,346,59,376,199,406,507,436,55,466,80,496,485,526,455,556,51,,,,,,,,
317,450,347,293,377,40,407,391,437,167,467,196,497,622,527,357,557,361,,,,,,,,
318,491,348,352,378,310,408,608,438,180,468,235,498,318,528,547,558,133,,,,,,,,
319,125,349,494,379,301,409,89,439,58,469,104,499,109,529,65,559,110,,,,,,,,
320,81,350,310,380,100,410,65,440,58,470,113,500,89,530,206,560,222,,,,,,,,
321,93,351,25,381,355,411,362,441,356,471,676,501,308,531,117,561,49,,,,,,,,
