0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,-5,31,22,61,158,91,-6,121,64,151,100,181,60,211,63,241,26,271,90
2,49,32,304,62,364,92,118,122,406,152,656,182,133,212,35,242,423,272,184
3,113,33,101,63,404,93,213,123,133,153,25,183,120,213,45,243,39,273,6
4,101,34,233,64,447,94,2,124,120,154,157,184,173,214,70,244,51,274,95
5,20,35,50,65,79,95,299,125,558,155,80,185,189,215,55,245,310,275,605
6,402,36,206,66,592,96,297,126,212,156,463,186,530,216,186,246,192,276,190
7,104,37,46,67,143,97,114,127,592,157,48,187,80,217,18,247,516,277,629
8,479,38,478,68,591,98,0,128,19,158,156,188,434,218,408,248,193,278,215
9,203,39,77,69,122,99,26,129,41,159,160,189,258,219,95,249,264,279,655
10,100,40,108,70,22,100,376,130,634,160,99,190,308,220,117,250,170,280,431
11,260,41,59,71,317,101,294,131,211,161,512,191,261,221,313,251,326,281,100
12,82,42,85,72,227,102,292,132,327,162,52,192,131,222,91,252,332,282,390
13,65,43,106,73,123,103,143,133,-20,163,75,193,293,223,153,253,127,283,70
14,102,44,84,74,334,104,73,134,163,164,107,194,642,224,66,254,578,284,228
15,88,45,209,75,265,105,42,135,140,165,196,195,59,225,56,255,215,285,10
16,230,46,55,76,521,106,90,136,74,166,135,196,61,226,376,256,120,286,176
17,203,47,50,77,89,107,76,137,87,167,221,197,27,227,76,257,478,287,205
18,213,48,139,78,90,108,451,138,106,168,46,198,59,228,289,258,60,288,71
19,61,49,136,79,171,109,23,139,80,169,257,199,28,229,93,259,90,289,65
20,77,50,441,80,310,110,98,140,304,170,75,200,380,230,210,260,72,290,55
21,44,51,71,81,245,111,296,141,71,171,315,201,128,231,270,261,45,291,51
22,451,52,172,82,130,112,164,142,163,172,9,202,332,232,208,262,87,292,81
23,469,53,587,83,75,113,635,143,120,173,244,203,84,233,390,263,535,293,67
24,115,54,334,84,68,114,203,144,186,174,133,204,133,234,131,264,76,294,24
25,59,55,337,85,167,115,176,145,166,175,38,205,175,235,202,265,6,295,452
26,246,56,267,86,577,116,86,146,35,176,67,206,433,236,174,266,42,296,331
27,39,57,578,87,58,117,103,147,220,177,112,207,210,237,95,267,425,297,85
28,55,58,388,88,44,118,130,148,55,178,552,208,546,238,254,268,109,298,127
29,85,59,339,89,498,119,76,149,115,179,242,209,63,239,526,269,169,,
30,631,60,654,90,140,120,84,150,41,180,296,210,570,240,33,270,304,,
