0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,410,31,55,61,168,91,640,121,67,151,308,181,105,211,36,241,-13,271,88
2,15,32,100,62,340,92,245,122,440,152,160,182,163,212,55,242,420,272,179
3,88,33,262,63,47,93,85,123,69,153,38,183,160,213,115,243,153,273,110
4,66,34,65,64,210,94,81,124,183,154,239,184,55,214,42,244,125,274,60
5,194,35,333,65,86,95,231,125,125,155,242,185,126,215,26,245,286,275,71
6,201,36,158,66,632,96,346,126,75,156,120,186,136,216,64,246,337,276,149
7,142,37,170,67,72,97,285,127,20,157,150,187,173,217,85,247,228,277,90
8,79,38,134,68,181,98,151,128,65,158,150,188,148,218,189,248,213,278,114
9,488,39,409,69,72,99,134,129,190,159,100,189,225,219,83,249,288,279,167
10,53,40,424,70,57,100,222,130,165,160,71,190,59,220,239,250,292,280,139
11,247,41,94,71,222,101,319,131,573,161,38,191,104,221,195,251,130,281,160
12,194,42,75,72,208,102,229,132,235,162,331,192,108,222,190,252,85,282,21
13,355,43,168,73,56,103,497,133,55,163,150,193,255,223,191,253,215,283,86
14,94,44,206,74,105,104,259,134,31,164,267,194,187,224,136,254,116,284,69
15,80,45,47,75,143,105,99,135,509,165,91,195,63,225,105,255,600,285,309
16,39,46,172,76,270,106,564,136,316,166,116,196,226,226,266,256,178,286,289
17,392,47,197,77,96,107,20,137,241,167,332,197,55,227,5,257,140,287,56
18,77,48,110,78,521,108,50,138,363,168,80,198,376,228,45,258,225,288,342
19,37,49,439,79,110,109,131,139,25,169,150,199,498,229,195,259,256,,
20,220,50,170,80,430,110,301,140,78,170,143,200,112,230,628,260,179,,
21,240,51,436,81,149,111,27,141,71,171,56,201,83,231,159,261,50,,
22,120,52,346,82,60,112,21,142,20,172,233,202,38,232,90,262,204,,
23,444,53,36,83,412,113,106,143,51,173,35,203,91,233,30,263,144,,
24,661,54,497,84,85,114,125,144,140,174,555,204,120,234,41,264,125,,
25,140,55,85,85,416,115,75,145,57,175,50,205,71,235,122,265,304,,
26,470,56,388,86,136,116,107,146,175,176,42,206,175,236,115,266,66,,
27,255,57,204,87,51,117,186,147,52,177,343,207,193,237,171,267,168,,
28,51,58,83,88,43,118,374,148,36,178,100,208,193,238,135,268,361,,
29,71,59,462,89,383,119,272,149,30,179,538,209,221,239,80,269,331,,
30,135,60,193,90,33,120,93,150,98,180,15,210,688,240,618,270,115,,
