0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,451,31,157,61,530,91,565,121,534,151,180,181,522,211,230,241,153,271,77,,,,
2,396,32,518,62,165,92,431,122,251,152,195,182,255,212,60,242,118,272,599,,,,
3,170,33,172,63,265,93,50,123,180,153,432,183,138,213,635,243,180,273,232,,,,
4,339,34,93,64,105,94,181,124,470,154,91,184,228,214,200,244,201,274,271,,,,
5,73,35,164,65,167,95,419,125,333,155,186,185,94,215,250,245,169,275,552,,,,
6,300,36,294,66,151,96,136,126,105,156,206,186,317,216,170,246,117,276,238,,,,
7,105,37,95,67,215,97,388,127,315,157,380,187,295,217,64,247,84,277,138,,,,
8,249,38,115,68,147,98,447,128,229,158,291,188,407,218,203,248,614,278,140,,,,
9,428,39,55,69,603,99,101,129,267,159,173,189,125,219,272,249,70,279,70,,,,
10,132,40,150,70,123,100,388,130,123,160,171,190,642,220,119,250,143,280,261,,,,
11,278,41,142,71,585,101,367,131,126,161,95,191,532,221,405,251,332,281,106,,,,
12,102,42,312,72,263,102,470,132,157,162,142,192,270,222,514,252,89,282,81,,,,
13,85,43,281,73,434,103,220,133,60,163,278,193,38,223,325,253,200,283,623,,,,
14,160,44,165,74,124,104,127,134,99,164,54,194,124,224,93,254,158,284,155,,,,
15,240,45,326,75,195,105,109,135,210,165,215,195,106,225,194,255,397,285,232,,,,
16,210,46,198,76,201,106,126,136,78,166,100,196,375,226,200,256,31,286,547,,,,
17,60,47,315,77,82,107,91,137,352,167,203,197,261,227,465,257,568,287,75,,,,
18,80,48,120,78,344,108,52,138,142,168,339,198,216,228,227,258,301,288,86,,,,
19,324,49,180,79,412,109,637,139,205,169,191,199,395,229,275,259,309,289,593,,,,
20,14,50,26,80,67,110,92,140,273,170,231,200,123,230,316,260,270,290,41,,,,
21,124,51,89,81,455,111,88,141,419,171,667,201,671,231,136,261,414,291,110,,,,
22,114,52,237,82,152,112,466,142,357,172,43,202,208,232,376,262,564,292,495,,,,
23,48,53,206,83,170,113,630,143,342,173,482,203,235,233,112,263,621,293,145,,,,
24,140,54,268,84,237,114,636,144,94,174,156,204,328,234,512,264,143,294,237,,,,
25,125,55,175,85,65,115,215,145,281,175,397,205,177,235,60,265,130,295,88,,,,
26,100,56,24,86,224,116,219,146,211,176,97,206,146,236,248,266,216,296,145,,,,
27,293,57,258,87,83,117,15,147,104,177,131,207,625,237,251,267,451,297,198,,,,
28,156,58,373,88,450,118,125,148,208,178,108,208,297,238,226,268,421,298,551,,,,
29,207,59,112,89,292,119,588,149,163,179,194,209,254,239,236,269,108,299,180,,,,
30,61,60,309,90,120,120,646,150,42,180,209,210,474,240,357,270,522,300,479,,,,
Centre:,281203,VIDYA,ACADEMY,OF,SCIENCE,AND,"TECHNOLOGY,",KAIPPARANBU,THALAKOTTUKARA,P.O.,THRISSUR,-,680501,KERALA,"INDIA,","THRISSUR,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,599,331,554,361,55,391,50,421,205,451,168,481,130,511,131,541,137,571,433,,,,
302,133,332,411,362,30,392,448,422,194,452,83,482,174,512,458,542,458,572,248,,,,
303,273,333,87,363,435,393,114,423,159,453,36,483,390,513,39,543,199,573,44,,,,
304,125,334,388,364,354,394,80,424,343,454,241,484,614,514,86,544,290,574,129,,,,
305,283,335,285,365,247,395,161,425,215,455,32,485,570,515,50,545,189,575,464,,,,
306,85,336,471,366,145,396,438,426,230,456,53,486,263,516,165,546,309,576,144,,,,
307,95,337,202,367,134,397,58,427,415,457,331,487,101,517,84,547,75,577,170,,,,
308,337,338,397,368,195,398,149,428,97,458,441,488,239,518,40,548,104,578,260,,,,
309,116,339,170,369,168,399,211,429,142,459,271,489,168,519,597,549,696,579,690,,,,
310,155,340,57,370,335,400,238,430,155,460,105,490,193,520,230,550,198,580,128,,,,
311,355,341,268,371,132,401,206,431,620,461,145,491,175,521,487,551,347,581,290,,,,
312,180,342,98,372,383,402,117,432,547,462,131,492,404,522,206,552,330,582,130,,,,
313,140,343,483,373,60,403,215,433,60,463,73,493,238,523,220,553,222,583,353,,,,
314,633,344,155,374,50,404,125,434,283,464,157,494,77,524,325,554,318,584,80,,,,
315,478,345,57,375,135,405,141,435,412,465,78,495,86,525,334,555,388,585,192,,,,
316,348,346,292,376,49,406,103,436,176,466,95,496,45,526,175,556,169,586,705,,,,
317,130,347,155,377,173,407,407,437,108,467,111,497,142,527,493,557,123,587,690,,,,
318,157,348,95,378,59,408,271,438,340,468,148,498,79,528,165,558,129,588,25,,,,
319,364,349,329,379,103,409,422,439,431,469,161,499,161,529,137,559,111,589,199,,,,
320,393,350,260,380,465,410,233,440,184,470,98,500,62,530,164,560,96,590,155,,,,
321,72,351,259,381,233,411,267,441,302,471,656,501,187,531,211,561,85,591,298,,,,
