0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,215,31,372,61,255,91,219,121,436,151,100,181,194,211,221,241,50,271,183,
2,138,32,258,62,357,92,643,122,281,152,320,182,356,212,171,242,645,272,61,
3,175,33,129,63,200,93,276,123,327,153,55,183,216,213,210,243,154,273,418,
4,247,34,542,64,61,94,204,124,365,154,676,184,507,214,484,244,512,274,231,
5,301,35,410,65,117,95,528,125,137,155,439,185,119,215,256,245,75,275,155,
6,350,36,565,66,509,96,275,126,254,156,536,186,255,216,143,246,241,276,268,
7,137,37,183,67,587,97,278,127,180,157,200,187,278,217,62,247,436,277,529,
8,149,38,99,68,95,98,32,128,387,158,36,188,705,218,604,248,158,278,225,
9,148,39,417,69,312,99,175,129,115,159,413,189,229,219,260,249,284,279,102,
10,406,40,103,70,298,100,156,130,588,160,307,190,76,220,227,250,221,280,219,
11,415,41,118,71,324,101,106,131,462,161,409,191,65,221,297,251,126,281,393,
12,80,42,174,72,174,102,635,132,74,162,163,192,248,222,358,252,497,282,490,
13,180,43,96,73,324,103,64,133,633,163,544,193,591,223,125,253,111,283,626,
14,466,44,365,74,73,104,190,134,98,164,54,194,281,224,186,254,207,284,64,
15,127,45,61,75,185,105,82,135,168,165,84,195,32,225,208,255,355,285,309,
16,18,46,269,76,526,106,319,136,117,166,105,196,39,226,74,256,150,286,229,
17,278,47,184,77,213,107,355,137,250,167,152,197,162,227,110,257,428,287,596,
18,366,48,264,78,272,108,96,138,214,168,568,198,70,228,640,258,158,288,449,
19,187,49,47,79,269,109,60,139,100,169,260,199,408,229,617,259,329,289,271,
20,182,50,153,80,614,110,152,140,78,170,465,200,307,230,115,260,356,290,435,
21,257,51,43,81,578,111,48,141,473,171,240,201,70,231,348,261,63,291,315,
22,639,52,53,82,398,112,555,142,609,172,309,202,571,232,208,262,94,292,50,
