0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"HUBBALLI-580031,","HUBLI,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,60,31,135,61,546,91,88,121,79,151,157,181,327,211,609,241,264,271,325,,,,,
2,182,32,330,62,57,92,186,122,137,152,235,182,53,212,195,242,129,272,264,,,,,
3,356,33,310,63,19,93,226,123,212,153,34,183,153,213,54,243,564,273,82,,,,,
4,73,34,127,64,16,94,155,124,8,154,194,184,229,214,168,244,114,274,329,,,,,
5,170,35,172,65,377,95,159,125,101,155,105,185,272,215,162,245,103,275,74,,,,,
6,79,36,318,66,91,96,62,126,125,156,527,186,319,216,416,246,100,276,65,,,,,
7,40,37,186,67,338,97,571,127,137,157,472,187,359,217,31,247,225,277,221,,,,,
8,125,38,42,68,32,98,298,128,91,158,30,188,427,218,335,248,150,278,148,,,,,
9,143,39,253,69,488,99,201,129,357,159,166,189,83,219,306,249,36,279,125,,,,,
10,189,40,76,70,286,100,161,130,42,160,66,190,41,220,319,250,1,280,314,,,,,
11,537,41,94,71,105,101,136,131,123,161,236,191,121,221,527,251,72,281,101,,,,,
12,69,42,83,72,305,102,600,132,359,162,85,192,101,222,97,252,487,282,636,,,,,
13,153,43,137,73,102,103,71,133,156,163,380,193,352,223,121,253,132,283,117,,,,,
14,55,44,55,74,189,104,165,134,97,164,204,194,33,224,110,254,70,284,56,,,,,
15,172,45,558,75,140,105,523,135,512,165,341,195,101,225,236,255,115,285,145,,,,,
16,73,46,125,76,292,106,147,136,414,166,133,196,213,226,96,256,203,286,247,,,,,
17,209,47,512,77,296,107,260,137,608,167,254,197,521,227,331,257,87,287,43,,,,,
18,209,48,322,78,93,108,70,138,83,168,95,198,225,228,550,258,152,288,304,,,,,
19,306,49,524,79,161,109,474,139,165,169,332,199,113,229,60,259,133,289,85,,,,,
20,150,50,80,80,515,110,118,140,191,170,48,200,240,230,483,260,65,290,68,,,,,
21,545,51,72,81,115,111,88,141,96,171,180,201,254,231,102,261,60,291,523,,,,,
22,255,52,526,82,357,112,591,142,291,172,247,202,459,232,250,262,78,292,93,,,,,
23,173,53,147,83,91,113,216,143,85,173,318,203,110,233,0,263,37,293,226,,,,,
24,152,54,124,84,263,114,192,144,150,174,544,204,62,234,181,264,160,294,350,,,,,
25,381,55,603,85,71,115,153,145,221,175,358,205,184,235,218,265,151,295,302,,,,,
26,250,56,463,86,259,116,506,146,102,176,135,206,51,236,538,266,572,296,175,,,,,
27,150,57,219,87,319,117,153,147,28,177,77,207,67,237,162,267,108,297,454,,,,,
28,277,58,454,88,99,118,252,148,62,178,149,208,245,238,180,268,358,298,172,,,,,
29,79,59,5,89,469,119,211,149,56,179,45,209,170,239,295,269,277,299,103,,,,,
