0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,103,31,687,61,420,91,578,121,621,151,282,181,111,211,133,241,235,271,137
2,266,32,60,62,162,92,428,122,114,152,282,182,91,212,644,242,158,272,345
3,202,33,154,63,91,93,190,123,100,153,438,183,138,213,225,243,400,273,99
4,299,34,182,64,55,94,86,124,325,154,206,184,358,214,337,244,652,274,489
5,175,35,187,65,179,95,102,125,325,155,114,185,360,215,185,245,272,275,127
6,680,36,41,66,81,96,72,126,125,156,240,186,395,216,505,246,368,276,230
7,710,37,232,67,181,97,293,127,284,157,215,187,181,217,122,247,157,277,181
8,190,38,17,68,156,98,293,128,306,158,63,188,247,218,200,248,622,278,123
9,300,39,236,69,295,99,293,129,458,159,475,189,320,219,424,249,572,279,476
10,31,40,373,70,314,100,156,130,-6,160,446,190,368,220,387,250,190,280,208
11,46,41,147,71,128,101,95,131,81,161,411,191,294,221,336,251,575,281,60
12,338,42,406,72,376,102,611,132,98,162,629,192,155,222,532,252,98,282,236
13,194,43,126,73,185,103,153,133,106,163,413,193,260,223,246,253,95,283,484
14,301,44,-9,74,366,104,168,134,59,164,207,194,59,224,231,254,575,284,249
15,222,45,641,75,95,105,383,135,358,165,670,195,128,225,645,255,431,285,215
16,73,46,258,76,189,106,99,136,675,166,330,196,55,226,151,256,110,286,234
17,445,47,129,77,160,107,152,137,322,167,167,197,150,227,316,257,317,287,134
18,91,48,167,78,84,108,161,138,120,168,152,198,209,228,251,258,227,288,312
19,255,49,483,79,411,109,562,139,117,169,330,199,638,229,74,259,96,289,40
20,32,50,127,80,183,110,514,140,315,170,330,200,234,230,660,260,137,290,658
21,39,51,358,81,442,111,185,141,79,171,135,201,510,231,287,261,448,291,213
