0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
CHAMPARAN,"BIHAR,","BETTIAH,",BIHAR,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,127,31,142,61,63,91,80,121,588,151,358,181,65,211,59,241,285,271,114,,,,
2,78,32,49,62,431,92,538,122,51,152,135,182,224,212,427,242,101,272,545,,,,
3,47,33,10,63,609,93,150,123,122,153,106,183,40,213,236,243,339,273,136,,,,
4,610,34,137,64,109,94,228,124,74,154,156,184,97,214,436,244,147,274,131,,,,
5,195,35,26,65,333,95,46,125,358,155,642,185,154,215,67,245,78,275,102,,,,
6,54,36,190,66,28,96,219,126,186,156,103,186,59,216,101,246,30,276,171,,,,
7,477,37,439,67,112,97,80,127,90,157,400,187,47,217,70,247,579,277,116,,,,
8,157,38,393,68,326,98,311,128,226,158,127,188,124,218,150,248,27,278,215,,,,
9,28,39,71,69,231,99,26,129,80,159,102,189,315,219,140,249,73,279,157,,,,
10,229,40,185,70,187,100,203,130,140,160,214,190,66,220,114,250,55,280,183,,,,
11,174,41,95,71,30,101,677,131,65,161,380,191,228,221,386,251,443,281,181,,,,
12,301,42,160,72,70,102,53,132,369,162,116,192,268,222,599,252,60,282,223,,,,
13,84,43,197,73,135,103,269,133,271,163,517,193,225,223,154,253,115,283,159,,,,
14,36,44,208,74,87,104,161,134,365,164,202,194,29,224,191,254,170,284,192,,,,
15,288,45,388,75,135,105,32,135,120,165,345,195,43,225,242,255,176,285,165,,,,
16,117,46,122,76,27,106,600,136,389,166,120,196,129,226,379,256,46,286,179,,,,
17,86,47,205,77,35,107,50,137,279,167,136,197,75,227,436,257,238,287,56,,,,
18,91,48,197,78,361,108,224,138,-27,168,214,198,122,228,280,258,212,288,86,,,,
19,67,49,80,79,26,109,399,139,165,169,310,199,56,229,277,259,144,289,143,,,,
20,130,50,59,80,61,110,153,140,623,170,110,200,69,230,80,260,329,290,85,,,,
21,60,51,258,81,113,111,102,141,183,171,160,201,31,231,241,261,70,291,160,,,,
22,201,52,87,82,414,112,62,142,30,172,40,202,50,232,326,262,139,292,70,,,,
23,80,53,355,83,40,113,564,143,196,173,72,203,57,233,101,263,84,293,99,,,,
24,391,54,186,84,231,114,620,144,49,174,153,204,277,234,70,264,104,294,286,,,,
25,550,55,149,85,137,115,97,145,359,175,134,205,302,235,75,265,193,295,53,,,,
26,267,56,82,86,409,116,457,146,72,176,358,206,454,236,158,266,261,296,198,,,,
27,161,57,141,87,58,117,20,147,60,177,156,207,177,237,52,267,78,297,650,,,,
28,186,58,150,88,140,118,54,148,79,178,74,208,246,238,43,268,125,298,54,,,,
29,366,59,45,89,65,119,23,149,348,179,241,209,408,239,129,269,195,299,516,,,,
