0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"400606,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,55,31,133,61,132,91,79,121,110,151,586,181,165,211,356,241,158,271,45,,,,,,
2,120,32,75,62,47,92,104,122,73,152,166,182,553,212,81,242,138,272,390,,,,,,
3,306,33,107,63,360,93,502,123,550,153,103,183,60,213,426,243,44,273,245,,,,,,
4,68,34,137,64,551,94,173,124,350,154,72,184,226,214,-12,244,221,274,153,,,,,,
5,271,35,374,65,218,95,102,125,346,155,42,185,60,215,157,245,70,275,593,,,,,,
6,44,36,46,66,130,96,71,126,170,156,142,186,107,216,131,246,51,276,174,,,,,,
7,73,37,99,67,152,97,516,127,259,157,308,187,85,217,65,247,100,277,408,,,,,,
8,307,38,357,68,101,98,78,128,258,158,85,188,370,218,12,248,90,278,150,,,,,,
9,86,39,175,69,611,99,414,129,61,159,456,189,67,219,52,249,430,279,114,,,,,,
10,130,40,109,70,65,100,173,130,430,160,44,190,214,220,438,250,111,280,85,,,,,,
11,96,41,258,71,122,101,133,131,43,161,46,191,56,221,378,251,35,281,111,,,,,,
12,169,42,558,72,83,102,62,132,330,162,183,192,128,222,442,252,105,282,85,,,,,,
13,556,43,94,73,112,103,388,133,49,163,212,193,92,223,69,253,248,283,130,,,,,,
14,94,44,43,74,42,104,318,134,47,164,41,194,293,224,55,254,-45,284,517,,,,,,
15,104,45,103,75,136,105,69,135,80,165,412,195,172,225,83,255,115,285,32,,,,,,
16,54,46,235,76,257,106,246,136,384,166,134,196,20,226,99,256,76,286,160,,,,,,
17,119,47,94,77,163,107,129,137,263,167,30,197,285,227,42,257,158,287,46,,,,,,
18,152,48,9,78,345,108,26,138,214,168,283,198,120,228,211,258,33,288,55,,,,,,
19,58,49,174,79,356,109,58,139,219,169,64,199,188,229,205,259,201,289,181,,,,,,
20,98,50,71,80,209,110,18,140,55,170,146,200,97,230,30,260,137,290,250,,,,,,
