0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,291,31,85,61,219,91,107,121,125,151,57,181,144,211,126,241,265,271,287
2,118,32,260,62,21,92,59,122,81,152,109,182,85,212,76,242,199,272,5
3,429,33,155,63,273,93,39,123,-15,153,238,183,236,213,168,243,25,273,287
4,14,34,275,64,526,94,34,124,80,154,83,184,30,214,230,244,76,274,50
5,440,35,51,65,59,95,69,125,0,155,113,185,163,215,122,245,38,275,30
6,217,36,115,66,93,96,374,126,69,156,309,186,49,216,50,246,93,276,93
7,2,37,81,67,142,97,145,127,60,157,15,187,256,217,244,247,203,277,130
8,315,38,17,68,140,98,421,128,291,158,60,188,46,218,20,248,116,278,87
9,383,39,186,69,80,99,248,129,99,159,33,189,99,219,61,249,75,279,180
10,283,40,75,70,51,100,72,130,525,160,103,190,61,220,102,250,62,280,75
11,33,41,149,71,109,101,132,131,307,161,17,191,105,221,36,251,169,281,76
12,134,42,143,72,80,102,74,132,190,162,144,192,204,222,25,252,127,282,35
13,234,43,371,73,74,103,193,133,473,163,124,193,119,223,6,253,40,283,319
14,60,44,397,74,20,104,161,134,148,164,83,194,135,224,71,254,76,284,62
15,279,45,50,75,23,105,237,135,372,165,97,195,254,225,26,255,93,285,299
16,82,46,33,76,276,106,30,136,70,166,377,196,170,226,56,256,11,286,465
17,441,47,22,77,70,107,284,137,19,167,40,197,186,227,36,257,85,287,340
18,54,48,263,78,58,108,251,138,142,168,56,198,215,228,24,258,74,288,525
19,185,49,139,79,39,109,228,139,164,169,136,199,80,229,489,259,169,289,385
20,48,50,82,80,28,110,50,140,34,170,235,200,356,230,81,260,168,290,171
21,132,51,139,81,47,111,61,141,95,171,90,201,226,231,204,261,458,291,5
22,209,52,72,82,111,112,128,142,69,172,303,202,62,232,85,262,31,292,336
23,17,53,429,83,404,113,16,143,108,173,47,203,95,233,173,263,50,293,318
24,144,54,230,84,157,114,423,144,191,174,235,204,101,234,100,264,105,294,116
25,48,55,82,85,250,115,153,145,235,175,59,205,65,235,281,265,71,295,110
26,215,56,40,86,487,116,169,146,656,176,66,206,118,236,149,266,76,296,-12
27,231,57,51,87,103,117,48,147,30,177,146,207,446,237,60,267,60,297,319
28,100,58,114,88,122,118,75,148,55,178,189,208,224,238,52,268,51,298,378
29,88,59,169,89,388,119,441,149,262,179,60,209,62,239,190,269,176,299,245
30,132,60,251,90,96,120,96,150,4,180,46,210,82,240,430,270,72,300,240
Centre:,300351,NATIONAL,PUBLIC,"SCHOOL,",AIRPORT,"ROAD,",OPPOSITE,BIJASAN,"TEMPLE,","INDORE,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,101,331,175,,,,,,,,,,,,,,,,
302,276,332,182,,,,,,,,,,,,,,,,
303,163,333,105,,,,,,,,,,,,,,,,
304,291,334,301,,,,,,,,,,,,,,,,
305,24,335,273,,,,,,,,,,,,,,,,
306,365,336,98,,,,,,,,,,,,,,,,
307,232,337,73,,,,,,,,,,,,,,,,
308,303,338,64,,,,,,,,,,,,,,,,
309,430,339,453,,,,,,,,,,,,,,,,
310,35,340,332,,,,,,,,,,,,,,,,
311,82,341,45,,,,,,,,,,,,,,,,
312,-4,342,92,,,,,,,,,,,,,,,,
313,247,343,49,,,,,,,,,,,,,,,,
314,373,,,,,,,,,,,,,,,,,,
315,136,,,,,,,,,,,,,,,,,,
316,26,,,,,,,,,,,,,,,,,,
317,119,,,,,,,,,,,,,,,,,,
318,90,,,,,,,,,,,,,,,,,,
319,28,,,,,,,,,,,,,,,,,,
320,87,,,,,,,,,,,,,,,,,,
321,50,,,,,,,,,,,,,,,,,,
322,396,,,,,,,,,,,,,,,,,,
323,62,,,,,,,,,,,,,,,,,,
324,543,,,,,,,,,,,,,,,,,,
325,133,,,,,,,,,,,,,,,,,,
326,182,,,,,,,,,,,,,,,,,,
327,140,,,,,,,,,,,,,,,,,,
328,45,,,,,,,,,,,,,,,,,,
329,325,,,,,,,,,,,,,,,,,,
330,88,,,,,,,,,,,,,,,,,,
