0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,157,31,355,61,199,91,133,121,225,151,146,181,63,211,41,241,46,271,151
2,201,32,395,62,346,92,256,122,183,152,130,182,40,212,211,242,58,272,100
3,11,33,51,63,71,93,398,123,244,153,70,183,142,213,-6,243,113,273,34
4,30,34,211,64,108,94,30,124,25,154,75,184,354,214,110,244,458,274,165
5,344,35,95,65,73,95,55,125,78,155,136,185,130,215,320,245,51,275,68
6,75,36,556,66,104,96,63,126,165,156,75,186,65,216,87,246,114,276,96
7,238,37,90,67,114,97,572,127,179,157,219,187,65,217,141,247,190,277,43
8,76,38,220,68,118,98,179,128,260,158,404,188,10,218,206,248,75,278,100
9,46,39,100,69,78,99,35,129,99,159,384,189,105,219,228,249,72,279,75
10,168,40,42,70,108,100,53,130,153,160,89,190,123,220,105,250,40,280,44
11,57,41,72,71,101,101,95,131,147,161,360,191,345,221,102,251,158,281,88
12,233,42,80,72,85,102,273,132,43,162,176,192,215,222,229,252,41,282,202
13,414,43,30,73,229,103,179,133,74,163,253,193,65,223,64,253,105,283,100
14,90,44,37,74,344,104,192,134,268,164,103,194,47,224,142,254,251,284,101
15,42,45,134,75,100,105,61,135,70,165,69,195,218,225,110,255,297,285,56
16,436,46,114,76,142,106,123,136,214,166,119,196,280,226,80,256,43,286,273
17,70,47,95,77,106,107,85,137,143,167,129,197,100,227,66,257,147,287,286
18,321,48,44,78,111,108,91,138,67,168,232,198,110,228,105,258,227,288,75
19,104,49,53,79,189,109,65,139,55,169,156,199,273,229,360,259,124,289,71
20,60,50,40,80,103,110,189,140,66,170,75,200,70,230,110,260,50,290,79
21,43,51,333,81,618,111,20,141,279,171,22,201,116,231,341,261,31,291,169
22,106,52,29,82,369,112,49,142,216,172,7,202,222,232,10,262,23,292,606
23,325,53,207,83,42,113,70,143,42,173,118,203,57,233,150,263,53,293,69
24,98,54,246,84,90,114,13,144,99,174,61,204,106,234,1,264,142,294,369
25,100,55,80,85,128,115,635,145,60,175,430,205,196,235,158,265,155,295,67
26,92,56,150,86,36,116,100,146,115,176,145,206,172,236,194,266,40,296,61
27,165,57,226,87,93,117,652,147,416,177,243,207,101,237,82,267,20,297,21
28,76,58,153,88,90,118,335,148,85,178,37,208,68,238,85,268,190,298,82
29,14,59,32,89,144,119,45,149,97,179,259,209,59,239,287,269,125,299,62
30,38,60,74,90,116,120,84,150,146,180,96,210,42,240,322,270,334,300,105
