0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,50,31,374,61,601,91,375,121,53,151,76,181,8,211,57,241,167,271,603
2,366,32,341,62,136,92,80,122,52,152,376,182,100,212,31,242,68,272,33
3,166,33,123,63,317,93,188,123,151,153,47,183,138,213,317,243,17,273,226
4,64,34,196,64,182,94,32,124,90,154,407,184,302,214,61,244,355,274,52
5,127,35,107,65,124,95,94,125,506,155,127,185,126,215,153,245,190,275,121
6,17,36,62,66,67,96,216,126,28,156,165,186,174,216,217,246,95,276,155
7,95,37,314,67,14,97,367,127,134,157,253,187,320,217,49,247,46,277,103
8,40,38,280,68,89,98,56,128,44,158,246,188,575,218,359,248,365,278,327
9,320,39,65,69,48,99,133,129,477,159,25,189,31,219,233,249,31,279,76
10,108,40,24,70,231,100,80,130,26,160,329,190,144,220,69,250,113,280,75
11,171,41,301,71,329,101,271,131,82,161,9,191,42,221,81,251,154,281,107
12,183,42,85,72,55,102,556,132,39,162,50,192,77,222,145,252,86,282,64
13,101,43,338,73,216,103,487,133,32,163,130,193,35,223,154,253,274,283,300
14,306,44,414,74,16,104,70,134,136,164,40,194,99,224,149,254,541,284,478
15,473,45,50,75,490,105,32,135,75,165,230,195,131,225,223,255,118,285,30
16,567,46,324,76,161,106,71,136,594,166,358,196,181,226,105,256,82,286,90
17,335,47,322,77,-14,107,133,137,110,167,158,197,448,227,67,257,227,287,102
18,32,48,146,78,138,108,183,138,40,168,535,198,51,228,336,258,109,288,141
19,115,49,96,79,537,109,30,139,76,169,167,199,150,229,147,259,305,289,25
20,96,50,244,80,219,110,382,140,87,170,638,200,44,230,56,260,51,290,218
21,98,51,54,81,21,111,108,141,408,171,660,201,315,231,73,261,59,291,225
22,245,52,215,82,68,112,333,142,202,172,267,202,111,232,47,262,160,292,440
23,33,53,311,83,48,113,75,143,85,173,360,203,67,233,28,263,30,293,94
24,83,54,58,84,47,114,305,144,118,174,40,204,232,234,106,264,192,294,576
25,119,55,490,85,464,115,624,145,39,175,272,205,278,235,29,265,280,295,78
26,317,56,163,86,507,116,15,146,107,176,203,206,135,236,387,266,93,296,239
27,157,57,423,87,656,117,393,147,597,177,14,207,176,237,221,267,437,297,70
28,85,58,227,88,141,118,85,148,23,178,123,208,30,238,22,268,134,298,517
29,15,59,205,89,168,119,8,149,39,179,342,209,181,239,86,269,222,299,575
30,638,60,390,90,62,120,59,150,28,180,99,210,88,240,150,270,147,300,15
Centre:,310421,MODERN,INTERNATIONAL,SCH.,GANGAPUR,"AURANGABAD,",MANJRI,PHATA,",TEHSIL","GANGAPUR,",AURANGABAD,"(MR),",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,53,331,416,361,13,391,355,421,374,451,166,,,,,,,,
302,135,332,30,362,396,392,539,422,419,452,110,,,,,,,,
303,341,333,194,363,30,393,132,423,122,453,292,,,,,,,,
304,177,334,63,364,73,394,414,424,105,454,83,,,,,,,,
305,57,335,117,365,270,395,397,425,44,455,135,,,,,,,,
306,186,336,198,366,355,396,388,426,62,456,243,,,,,,,,
307,16,337,355,367,349,397,35,427,422,457,308,,,,,,,,
308,53,338,179,368,56,398,621,428,87,458,50,,,,,,,,
309,67,339,35,369,576,399,150,429,420,459,57,,,,,,,,
310,100,340,20,370,51,400,135,430,220,460,312,,,,,,,,
311,264,341,135,371,415,401,319,431,93,461,233,,,,,,,,
312,77,342,110,372,625,402,339,432,61,462,10,,,,,,,,
313,592,343,95,373,152,403,39,433,416,463,650,,,,,,,,
314,30,344,60,374,82,404,160,434,46,464,175,,,,,,,,
315,24,345,104,375,91,405,506,435,55,465,55,,,,,,,,
316,231,346,329,376,119,406,634,436,69,466,279,,,,,,,,
317,247,347,37,377,220,407,186,437,34,,,,,,,,,,
318,-5,348,52,378,54,408,0,438,225,,,,,,,,,,
319,282,349,330,379,-4,409,45,439,463,,,,,,,,,,
320,51,350,351,380,223,410,292,440,86,,,,,,,,,,
321,130,351,305,381,65,411,325,441,469,,,,,,,,,,
322,179,352,44,382,339,412,101,442,91,,,,,,,,,,
323,167,353,605,383,146,413,81,443,140,,,,,,,,,,
324,588,354,189,384,455,414,44,444,359,,,,,,,,,,
325,332,355,186,385,180,415,1,445,130,,,,,,,,,,
326,100,356,33,386,90,416,46,446,244,,,,,,,,,,
327,242,357,16,387,256,417,184,447,318,,,,,,,,,,
328,78,358,510,388,454,418,45,448,61,,,,,,,,,,
329,29,359,422,389,72,419,30,449,25,,,,,,,,,,
330,493,360,91,390,136,420,43,450,75,,,,,,,,,,
