0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,129,31,164,61,500,91,605,121,98,151,631,181,65,211,235,241,312,271,107
2,227,32,178,62,165,92,297,122,182,152,90,182,332,212,110,242,134,272,22
3,313,33,152,63,78,93,276,123,402,153,365,183,131,213,63,243,363,273,112
4,133,34,422,64,506,94,195,124,130,154,235,184,169,214,64,244,267,274,84
5,96,35,276,65,61,95,175,125,616,155,96,185,350,215,439,245,142,275,34
6,124,36,480,66,528,96,240,126,107,156,149,186,107,216,189,246,77,276,155
7,548,37,123,67,393,97,367,127,162,157,139,187,403,217,232,247,414,277,413
8,17,38,88,68,152,98,282,128,55,158,135,188,31,218,38,248,58,278,337
9,336,39,81,69,177,99,308,129,479,159,509,189,341,219,149,249,258,279,65
10,85,40,553,70,690,100,88,130,63,160,250,190,356,220,213,250,172,,
11,438,41,90,71,126,101,510,131,82,161,120,191,-5,221,75,251,95,,
12,188,42,135,72,159,102,70,132,342,162,272,192,63,222,277,252,78,,
13,230,43,177,73,175,103,169,133,468,163,382,193,430,223,425,253,94,,
14,570,44,101,74,197,104,178,134,386,164,51,194,227,224,106,254,514,,
15,228,45,301,75,132,105,572,135,380,165,71,195,381,225,248,255,445,,
16,110,46,57,76,40,106,68,136,91,166,155,196,344,226,164,256,111,,
17,202,47,376,77,455,107,220,137,24,167,67,197,194,227,80,257,619,,
18,278,48,51,78,162,108,115,138,89,168,66,198,52,228,273,258,88,,
19,183,49,165,79,105,109,387,139,65,169,240,199,254,229,370,259,111,,
20,138,50,308,80,221,110,366,140,550,170,206,200,150,230,50,260,145,,
21,320,51,183,81,291,111,513,141,49,171,86,201,202,231,22,261,243,,
22,230,52,488,82,163,112,514,142,225,172,212,202,126,232,65,262,334,,
23,34,53,146,83,27,113,191,143,436,173,87,203,403,233,595,263,281,,
24,145,54,81,84,57,114,335,144,69,174,451,204,240,234,310,264,25,,
25,58,55,148,85,17,115,265,145,25,175,539,205,251,235,183,265,304,,
26,426,56,35,86,307,116,627,146,488,176,467,206,301,236,319,266,429,,
27,265,57,243,87,603,117,148,147,131,177,380,207,198,237,136,267,294,,
28,126,58,223,88,159,118,130,148,317,178,101,208,154,238,140,268,149,,
29,207,59,-13,89,68,119,41,149,131,179,249,209,666,239,50,269,112,,
30,45,60,544,90,242,120,213,150,150,180,111,210,217,240,200,270,39,,
