0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"SRIGANGANAGAR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,467,31,158,61,226,91,685,121,256,151,350,181,526,211,185,241,167,271,559,,,
2,127,32,443,62,258,92,484,122,33,152,231,182,59,212,330,242,164,272,19,,,
3,280,33,644,63,578,93,509,123,84,153,120,183,426,213,287,243,351,273,30,,,
4,656,34,239,64,567,94,234,124,23,154,159,184,232,214,620,244,629,274,249,,,
5,25,35,180,65,63,95,421,125,244,155,49,185,235,215,340,245,218,275,412,,,
6,486,36,96,66,541,96,525,126,510,156,169,186,169,216,282,246,172,276,560,,,
7,108,37,159,67,50,97,578,127,360,157,90,187,460,217,118,247,526,277,170,,,
8,95,38,232,68,145,98,250,128,291,158,283,188,50,218,96,248,534,278,127,,,
9,129,39,88,69,585,99,491,129,110,159,83,189,245,219,354,249,640,279,133,,,
10,70,40,358,70,601,100,130,130,599,160,280,190,-16,220,294,250,122,280,105,,,
11,534,41,491,71,88,101,40,131,407,161,90,191,241,221,17,251,75,281,516,,,
12,136,42,140,72,180,102,173,132,94,162,250,192,169,222,33,252,374,282,476,,,
13,537,43,100,73,150,103,214,133,83,163,202,193,168,223,628,253,100,283,126,,,
14,80,44,590,74,74,104,196,134,39,164,232,194,88,224,187,254,83,284,501,,,
15,261,45,422,75,257,105,184,135,105,165,146,195,184,225,175,255,549,285,268,,,
16,169,46,311,76,657,106,91,136,295,166,120,196,52,226,146,256,611,286,680,,,
17,496,47,261,77,75,107,474,137,73,167,114,197,331,227,370,257,360,287,390,,,
18,629,48,125,78,290,108,620,138,99,168,452,198,50,228,622,258,337,288,120,,,
19,113,49,276,79,213,109,160,139,466,169,650,199,74,229,89,259,121,289,195,,,
20,93,50,215,80,95,110,40,140,144,170,421,200,141,230,69,260,146,290,65,,,
21,53,51,544,81,136,111,245,141,272,171,546,201,231,231,201,261,222,291,136,,,
22,248,52,157,82,437,112,127,142,70,172,667,202,204,232,393,262,259,292,655,,,
23,244,53,220,83,139,113,97,143,675,173,87,203,104,233,508,263,152,293,209,,,
24,159,54,69,84,353,114,62,144,222,174,35,204,84,234,124,264,190,294,401,,,
25,466,55,655,85,71,115,101,145,43,175,481,205,701,235,265,265,205,295,342,,,
26,345,56,180,86,101,116,670,146,87,176,435,206,315,236,271,266,97,296,158,,,
27,139,57,253,87,67,117,122,147,413,177,276,207,243,237,120,267,122,297,630,,,
28,173,58,67,88,85,118,496,148,316,178,141,208,120,238,175,268,257,298,69,,,
29,380,59,686,89,579,119,180,149,63,179,580,209,435,239,255,269,208,299,120,,,
30,299,60,574,90,208,120,229,150,368,180,-5,210,224,240,100,270,109,300,115,,,
Centre:,392503,NOSEGAY,PUBLIC,"SCHOOL,",NOSEGAY,PUBLIC,SCHOOL,CHAK,7-E,CHHOTI,BIRTHLAIWALI,HANUMANGARH,ROAD,SRI,GANGANAGAR,"(RAJ.)-335001,",NEET,(UG),2024,Page,No.,2
"SRIGANGANAGAR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,75,331,292,361,177,391,335,421,166,451,30,481,480,,,,,,,,,
302,54,332,150,362,661,392,143,422,257,452,217,482,75,,,,,,,,,
303,638,333,382,363,320,393,153,423,412,453,180,483,235,,,,,,,,,
304,523,334,665,364,266,394,156,424,76,454,93,484,414,,,,,,,,,
305,68,335,36,365,130,395,94,425,177,455,184,485,161,,,,,,,,,
306,315,336,357,366,163,396,468,426,417,456,283,486,60,,,,,,,,,
307,130,337,140,367,129,397,394,427,551,457,420,487,450,,,,,,,,,
308,306,338,191,368,479,398,62,428,80,458,240,488,134,,,,,,,,,
309,585,339,274,369,540,399,650,429,209,459,143,,,,,,,,,,,
