0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,96,31,156,61,9,91,29,121,188,151,65,181,125,211,168,241,472,271,303
2,75,32,83,62,272,92,101,122,91,152,237,182,361,212,100,242,145,272,120
3,153,33,70,63,141,93,362,123,252,153,146,183,85,213,79,243,138,273,76
4,203,34,181,64,128,94,110,124,160,154,441,184,153,214,642,244,71,274,245
5,106,35,59,65,310,95,181,125,193,155,123,185,136,215,136,245,103,275,158
6,103,36,244,66,134,96,110,126,85,156,88,186,91,216,110,246,99,276,145
7,129,37,95,67,139,97,79,127,70,157,444,187,215,217,125,247,119,277,307
8,338,38,134,68,67,98,79,128,553,158,65,188,210,218,84,248,408,278,180
9,329,39,155,69,212,99,335,129,65,159,165,189,167,219,212,249,16,279,207
10,333,40,27,70,45,100,388,130,106,160,265,190,424,220,55,250,484,280,73
11,221,41,676,71,378,101,62,131,96,161,227,191,140,221,195,251,527,281,79
12,391,42,95,72,292,102,130,132,45,162,449,192,182,222,61,252,438,282,223
13,61,43,132,73,382,103,63,133,43,163,244,193,274,223,85,253,478,283,188
14,250,44,75,74,198,104,65,134,207,164,534,194,160,224,75,254,161,284,573
15,238,45,85,75,186,105,81,135,217,165,109,195,302,225,10,255,247,285,102
16,124,46,86,76,69,106,54,136,71,166,0,196,152,226,40,256,290,286,55
17,392,47,110,77,247,107,118,137,468,167,102,197,171,227,112,257,225,287,261
18,156,48,471,78,64,108,221,138,18,168,35,198,322,228,66,258,204,288,311
19,291,49,128,79,192,109,125,139,201,169,167,199,390,229,95,259,75,289,225
20,70,50,115,80,64,110,145,140,460,170,173,200,433,230,224,260,111,290,349
21,383,51,90,81,125,111,162,141,52,171,156,201,85,231,292,261,132,291,243
22,35,52,280,82,44,112,125,142,192,172,180,202,185,232,68,262,60,292,285
23,80,53,237,83,416,113,175,143,46,173,198,203,339,233,80,263,75,293,169
24,101,54,244,84,47,114,297,144,74,174,231,204,172,234,115,264,304,294,352
25,180,55,133,85,137,115,117,145,137,175,143,205,312,235,538,265,241,295,171
26,69,56,84,86,325,116,455,146,84,176,85,206,334,236,217,266,124,296,232
27,97,57,515,87,165,117,656,147,94,177,445,207,356,237,350,267,369,297,69
28,248,58,100,88,26,118,154,148,308,178,278,208,77,238,198,268,85,298,88
29,86,59,174,89,88,119,170,149,41,179,40,209,356,239,77,269,531,299,254
30,104,60,433,90,185,120,110,150,552,180,520,210,239,240,145,270,276,300,425
Centre:,381301,SHIWALIK,PUB,"SCHOOL,",NEAR,SESSIONS,"HOUSE,","RUPNAGAR,",PUNJAB,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,190,331,253,361,60,391,53,421,262,451,602,,,,,,,,
302,35,332,228,362,312,392,651,422,355,452,194,,,,,,,,
303,66,333,228,363,111,393,116,423,64,453,54,,,,,,,,
304,439,334,563,364,-17,394,104,424,105,454,179,,,,,,,,
305,60,335,96,365,102,395,132,425,51,455,70,,,,,,,,
306,368,336,131,366,242,396,216,426,190,456,97,,,,,,,,
307,152,337,123,367,94,397,47,427,229,457,128,,,,,,,,
308,125,338,45,368,231,398,198,428,254,458,116,,,,,,,,
309,107,339,398,369,55,399,93,429,263,459,293,,,,,,,,
310,561,340,180,370,140,400,276,430,74,460,84,,,,,,,,
311,319,341,181,371,133,401,282,431,311,461,41,,,,,,,,
312,132,342,121,372,374,402,100,432,86,462,69,,,,,,,,
313,253,343,99,373,64,403,240,433,87,463,134,,,,,,,,
314,61,344,58,374,206,404,25,434,276,464,292,,,,,,,,
315,294,345,148,375,146,405,387,435,245,465,173,,,,,,,,
316,201,346,267,376,55,406,230,436,312,466,159,,,,,,,,
317,217,347,101,377,286,407,90,437,207,467,133,,,,,,,,
318,15,348,230,378,269,408,61,438,135,468,108,,,,,,,,
319,103,349,86,379,12,409,108,439,105,469,194,,,,,,,,
320,103,350,110,380,160,410,255,440,180,470,58,,,,,,,,
321,48,351,118,381,81,411,196,441,109,,,,,,,,,,
322,569,352,80,382,79,412,305,442,629,,,,,,,,,,
323,294,353,254,383,86,413,230,443,191,,,,,,,,,,
324,246,354,463,384,261,414,604,444,66,,,,,,,,,,
325,338,355,336,385,225,415,267,445,58,,,,,,,,,,
326,267,356,505,386,428,416,285,446,224,,,,,,,,,,
327,325,357,548,387,270,417,253,447,212,,,,,,,,,,
328,172,358,125,388,147,418,174,448,74,,,,,,,,,,
329,198,359,204,389,109,419,143,449,125,,,,,,,,,,
330,398,360,147,390,431,420,100,450,115,,,,,,,,,,
