0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,59,31,207,61,188,91,17,121,407,151,56,181,48,211,320,241,269,271,179,,,
2,44,32,423,62,85,92,360,122,591,152,305,182,109,212,353,242,369,272,61,,,
3,107,33,207,63,584,93,506,123,42,153,95,183,108,213,167,243,297,273,608,,,
4,136,34,78,64,177,94,249,124,16,154,35,184,483,214,241,244,30,274,65,,,
5,54,35,70,65,63,95,53,125,125,155,43,185,287,215,205,245,203,275,181,,,
6,238,36,287,66,203,96,36,126,345,156,476,186,143,216,193,246,102,276,530,,,
7,313,37,74,67,94,97,175,127,620,157,82,187,398,217,71,247,433,277,106,,,
8,154,38,57,68,272,98,104,128,123,158,268,188,314,218,209,248,21,278,193,,,
9,95,39,460,69,80,99,108,129,313,159,157,189,286,219,326,249,316,279,119,,,
10,405,40,381,70,29,100,211,130,108,160,468,190,76,220,152,250,478,280,38,,,
11,144,41,90,71,49,101,560,131,365,161,121,191,298,221,170,251,177,281,99,,,
12,265,42,131,72,125,102,82,132,148,162,173,192,70,222,83,252,364,282,211,,,
13,583,43,139,73,566,103,35,133,264,163,284,193,424,223,145,253,238,283,105,,,
14,69,44,342,74,92,104,436,134,105,164,25,194,414,224,180,254,69,284,115,,,
15,176,45,300,75,33,105,151,135,192,165,47,195,109,225,89,255,48,285,605,,,
16,51,46,88,76,135,106,300,136,105,166,354,196,502,226,86,256,144,286,86,,,
17,243,47,254,77,445,107,183,137,134,167,181,197,81,227,168,257,624,287,530,,,
18,511,48,258,78,54,108,424,138,368,168,271,198,39,228,351,258,207,288,553,,,
19,109,49,438,79,112,109,365,139,553,169,162,199,65,229,574,259,102,289,200,,,
20,361,50,336,80,195,110,118,140,334,170,327,200,127,230,98,260,75,290,207,,,
21,75,51,540,81,87,111,420,141,185,171,112,201,117,231,429,261,293,291,578,,,
22,204,52,199,82,437,112,110,142,591,172,63,202,381,232,173,262,154,292,354,,,
23,302,53,245,83,183,113,71,143,273,173,157,203,493,233,349,263,264,293,248,,,
24,402,54,107,84,480,114,105,144,101,174,102,204,92,234,54,264,471,294,394,,,
25,125,55,150,85,107,115,141,145,191,175,39,205,158,235,262,265,558,295,56,,,
26,342,56,239,86,339,116,367,146,361,176,292,206,576,236,294,266,161,296,212,,,
