0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"MALAPPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,159,31,136,61,609,91,103,121,164,151,82,181,565,211,214,241,390,271,561,,,
2,75,32,162,62,175,92,382,122,603,152,660,182,438,212,119,242,111,272,406,,,
3,204,33,390,63,241,93,522,123,323,153,173,183,102,213,67,243,95,273,115,,,
4,143,34,180,64,66,94,514,124,327,154,170,184,245,214,503,244,425,274,686,,,
5,246,35,510,65,84,95,135,125,503,155,162,185,305,215,199,245,190,275,636,,,
6,259,36,346,66,222,96,203,126,594,156,123,186,151,216,274,246,491,276,196,,,
7,140,37,286,67,130,97,59,127,179,157,169,187,636,217,647,247,507,277,135,,,
8,433,38,423,68,269,98,570,128,240,158,402,188,309,218,399,248,110,278,558,,,
9,299,39,298,69,557,99,324,129,321,159,262,189,568,219,267,249,125,279,561,,,
10,606,40,210,70,75,100,148,130,296,160,245,190,226,220,104,250,78,280,165,,,
11,133,41,130,71,135,101,615,131,150,161,289,191,113,221,311,251,406,281,80,,,
12,60,42,472,72,329,102,384,132,491,162,459,192,158,222,120,252,199,282,264,,,
13,330,43,172,73,169,103,39,133,478,163,644,193,114,223,221,253,627,283,125,,,
14,392,44,371,74,68,104,273,134,169,164,193,194,385,224,193,254,77,284,36,,,
15,247,45,511,75,91,105,173,135,414,165,81,195,388,225,170,255,249,285,191,,,
16,194,46,409,76,297,106,306,136,312,166,135,196,235,226,213,256,71,286,469,,,
17,153,47,677,77,283,107,307,137,514,167,444,197,256,227,298,257,365,287,525,,,
18,237,48,387,78,137,108,230,138,271,168,154,198,118,228,411,258,248,288,637,,,
19,208,49,198,79,280,109,505,139,379,169,354,199,607,229,151,259,140,289,560,,,
20,282,50,93,80,383,110,59,140,217,170,339,200,94,230,615,260,319,290,480,,,
21,296,51,150,81,285,111,550,141,214,171,95,201,154,231,685,261,175,291,480,,,
22,337,52,225,82,83,112,300,142,227,172,202,202,246,232,638,262,173,292,75,,,
23,229,53,75,83,374,113,59,143,356,173,246,203,94,233,120,263,306,293,562,,,
24,75,54,460,84,546,114,477,144,153,174,213,204,149,234,170,264,95,294,578,,,
25,178,55,113,85,297,115,146,145,85,175,195,205,332,235,457,265,366,295,161,,,
26,540,56,530,86,109,116,78,146,139,176,254,206,70,236,387,266,108,296,501,,,
27,309,57,447,87,46,117,110,147,602,177,303,207,137,237,367,267,383,297,140,,,
28,129,58,109,88,554,118,323,148,159,178,259,208,561,238,155,268,231,298,228,,,
29,583,59,307,89,368,119,163,149,253,179,504,209,35,239,126,269,442,299,640,,,
30,69,60,363,90,64,120,243,150,55,180,141,210,216,240,222,270,302,300,150,,,
Centre:,280913,SACRED,HEART,SENIOR,SECONDARY,"SCHOOL,",SANTHI,NAGAR,PUTHUPARAMBA,P,O,KOTTAKKAL,RURAL,AYURVEDHA,COLLEGE,"KOTTAKKAL,",NEET,(UG),2024,Page,No.,2
"MALAPPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,179,331,70,361,151,391,376,421,666,451,207,481,176,,,,,,,,,
302,260,332,146,362,312,392,195,422,221,452,332,482,673,,,,,,,,,
303,76,333,640,363,202,393,648,423,169,453,332,483,155,,,,,,,,,
304,641,334,310,364,66,394,139,424,166,454,342,484,300,,,,,,,,,
305,607,335,189,365,239,395,317,425,213,455,259,485,200,,,,,,,,,
306,193,336,140,366,0,396,282,426,108,456,206,486,605,,,,,,,,,
307,477,337,156,367,160,397,210,427,312,457,179,487,122,,,,,,,,,
308,267,338,537,368,283,398,72,428,281,458,305,,,,,,,,,,,
309,161,339,166,369,627,399,578,429,215,459,630,,,,,,,,,,,
310,584,340,142,370,242,400,54,430,368,460,272,,,,,,,,,,,
311,598,341,231,371,351,401,436,431,86,461,194,,,,,,,,,,,
312,83,342,249,372,630,402,642,432,430,462,252,,,,,,,,,,,
313,199,343,358,373,230,403,496,433,380,463,101,,,,,,,,,,,
314,108,344,488,374,237,404,470,434,642,464,318,,,,,,,,,,,
315,234,345,117,375,276,405,213,435,439,465,377,,,,,,,,,,,
316,289,346,314,376,641,406,68,436,347,466,188,,,,,,,,,,,
317,319,347,87,377,111,407,379,437,651,467,641,,,,,,,,,,,
318,515,348,651,378,471,408,347,438,597,468,218,,,,,,,,,,,
319,68,349,324,379,414,409,465,439,120,469,348,,,,,,,,,,,
320,455,350,322,380,113,410,105,440,255,470,138,,,,,,,,,,,
321,19,351,245,381,126,411,385,441,140,471,570,,,,,,,,,,,
322,362,352,176,382,109,412,203,442,269,472,137,,,,,,,,,,,
323,349,353,431,383,218,413,172,443,142,473,215,,,,,,,,,,,
324,142,354,580,384,476,414,101,444,156,474,103,,,,,,,,,,,
325,273,355,256,385,81,415,198,445,77,475,101,,,,,,,,,,,
326,261,356,134,386,549,416,299,446,165,476,227,,,,,,,,,,,
327,115,357,187,387,494,417,132,447,300,477,124,,,,,,,,,,,
328,486,358,663,388,296,418,93,448,646,478,87,,,,,,,,,,,
329,622,359,688,389,467,419,121,449,297,479,512,,,,,,,,,,,
330,81,360,115,390,270,420,253,450,45,480,430,,,,,,,,,,,
