0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,207,31,448,61,254,91,51,121,90,151,143,181,227,211,134,241,417,271,62,,,,,,,
2,212,32,393,62,58,92,288,122,129,152,335,182,372,212,584,242,293,272,545,,,,,,,
3,390,33,115,63,76,93,212,123,367,153,261,183,257,213,95,243,147,273,156,,,,,,,
4,496,34,555,64,31,94,615,124,445,154,207,184,203,214,567,244,125,274,74,,,,,,,
5,356,35,573,65,132,95,513,125,107,155,144,185,281,215,283,245,147,275,83,,,,,,,
6,171,36,148,66,330,96,290,126,357,156,219,186,227,216,37,246,177,276,320,,,,,,,
7,148,37,601,67,651,97,325,127,85,157,157,187,231,217,424,247,306,277,402,,,,,,,
8,225,38,287,68,397,98,273,128,95,158,158,188,185,218,201,248,341,278,152,,,,,,,
9,234,39,316,69,312,99,280,129,273,159,347,189,130,219,480,249,335,279,84,,,,,,,
10,193,40,666,70,105,100,456,130,26,160,134,190,371,220,429,250,360,280,50,,,,,,,
11,414,41,176,71,246,101,96,131,251,161,187,191,534,221,211,251,225,281,128,,,,,,,
12,502,42,237,72,283,102,125,132,507,162,99,192,103,222,468,252,60,282,413,,,,,,,
13,384,43,253,73,31,103,431,133,247,163,274,193,590,223,136,253,172,283,318,,,,,,,
14,664,44,278,74,210,104,265,134,240,164,318,194,163,224,144,254,415,284,258,,,,,,,
15,524,45,144,75,73,105,518,135,444,165,251,195,109,225,140,255,88,285,53,,,,,,,
16,54,46,164,76,137,106,216,136,173,166,522,196,529,226,196,256,266,286,240,,,,,,,
17,501,47,307,77,188,107,142,137,344,167,402,197,134,227,629,257,241,287,205,,,,,,,
18,377,48,56,78,101,108,173,138,300,168,400,198,516,228,374,258,601,288,263,,,,,,,
19,440,49,229,79,457,109,645,139,238,169,160,199,127,229,229,259,460,289,178,,,,,,,
20,232,50,336,80,106,110,132,140,41,170,393,200,416,230,569,260,560,290,345,,,,,,,
21,120,51,140,81,130,111,165,141,120,171,493,201,103,231,20,261,227,291,666,,,,,,,
22,338,52,492,82,275,112,90,142,256,172,103,202,236,232,234,262,174,292,74,,,,,,,
23,199,53,224,83,77,113,622,143,346,173,311,203,345,233,295,263,195,293,570,,,,,,,
24,73,54,236,84,50,114,90,144,275,174,542,204,65,234,120,264,212,294,481,,,,,,,
25,130,55,110,85,208,115,406,145,569,175,579,205,391,235,383,265,12,295,106,,,,,,,
26,38,56,581,86,685,116,233,146,317,176,229,206,571,236,173,266,244,296,132,,,,,,,
27,279,57,358,87,159,117,171,147,212,177,559,207,223,237,389,267,326,297,455,,,,,,,
28,249,58,174,88,577,118,496,148,374,178,309,208,131,238,234,268,406,298,228,,,,,,,
29,283,59,456,89,168,119,215,149,101,179,55,209,492,239,147,269,650,299,312,,,,,,,
30,270,60,136,90,656,120,104,150,239,180,526,210,125,240,125,270,61,300,600,,,,,,,
