0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,137,31,48,61,89,91,21,121,45,151,267,181,80,211,344,241,168,271,56,
2,56,32,103,62,125,92,138,122,417,152,395,182,72,212,55,242,60,272,26,
3,35,33,51,63,67,93,28,123,76,153,255,183,32,213,38,243,60,273,578,
4,424,34,115,64,97,94,72,124,120,154,15,184,212,214,85,244,108,274,91,
5,418,35,351,65,72,95,85,125,75,155,45,185,63,215,74,245,64,275,20,
6,125,36,130,66,45,96,310,126,72,156,95,186,379,216,86,246,143,276,276,
7,-4,37,246,67,244,97,65,127,259,157,406,187,464,217,60,247,161,277,61,
8,65,38,279,68,35,98,153,128,94,158,39,188,541,218,95,248,221,278,10,
9,181,39,620,69,41,99,537,129,204,159,361,189,95,219,35,249,37,279,56,
10,67,40,50,70,-13,100,129,130,162,160,421,190,112,220,31,250,100,280,399,
11,55,41,84,71,241,101,179,131,55,161,100,191,117,221,66,251,200,281,68,
12,125,42,56,72,-13,102,85,132,90,162,-6,192,81,222,75,252,100,282,26,
13,119,43,52,73,83,103,113,133,42,163,436,193,116,223,83,253,280,283,83,
14,15,44,135,74,27,104,28,134,269,164,55,194,119,224,133,254,99,284,34,
15,140,45,291,75,38,105,335,135,196,165,1,195,18,225,137,255,122,285,50,
16,96,46,144,76,486,106,163,136,50,166,107,196,175,226,70,256,102,286,49,
17,275,47,60,77,116,107,44,137,95,167,112,197,78,227,30,257,442,287,330,
18,124,48,39,78,532,108,496,138,43,168,60,198,21,228,76,258,336,288,37,
19,453,49,440,79,45,109,144,139,261,169,112,199,665,229,185,259,77,289,99,
20,418,50,61,80,126,110,633,140,58,170,91,200,160,230,189,260,423,290,60,
21,91,51,28,81,65,111,395,141,84,171,54,201,112,231,95,261,22,291,75,
22,40,52,477,82,103,112,280,142,38,172,147,202,55,232,25,262,30,292,59,
23,187,53,91,83,77,113,30,143,116,173,479,203,43,233,290,263,120,293,135,
24,46,54,379,84,213,114,216,144,325,174,147,204,50,234,10,264,72,294,178,
25,23,55,51,85,143,115,258,145,69,175,70,205,118,235,97,265,80,295,74,
26,34,56,95,86,125,116,123,146,70,176,201,206,424,236,389,266,200,296,336,
27,77,57,120,87,394,117,20,147,55,177,75,207,227,237,592,267,77,297,273,
