0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,156,31,213,61,371,91,38,121,29,151,105,181,72,211,55,241,21,271,49
2,47,32,52,62,48,92,391,122,240,152,104,182,104,212,690,242,59,272,332
3,45,33,85,63,60,93,121,123,104,153,102,183,77,213,37,243,37,273,111
4,522,34,40,64,25,94,392,124,29,154,183,184,28,214,54,244,208,274,75
5,35,35,19,65,232,95,35,125,610,155,10,185,303,215,44,245,250,275,172
6,25,36,501,66,106,96,72,126,224,156,115,186,399,216,154,246,46,276,375
7,131,37,45,67,233,97,33,127,115,157,86,187,89,217,130,247,140,277,45
8,58,38,87,68,174,98,47,128,35,158,42,188,232,218,348,248,339,278,565
9,491,39,79,69,57,99,335,129,230,159,57,189,582,219,484,249,156,279,210
10,39,40,50,70,216,100,55,130,90,160,204,190,116,220,535,250,155,280,399
11,93,41,133,71,72,101,65,131,66,161,113,191,-10,221,-19,251,25,281,206
12,261,42,91,72,73,102,108,132,45,162,99,192,68,222,498,252,91,282,289
13,77,43,392,73,130,103,12,133,512,163,137,193,304,223,524,253,171,283,138
14,76,44,255,74,111,104,170,134,20,164,131,194,85,224,343,254,48,284,28
15,87,45,50,75,192,105,132,135,382,165,84,195,91,225,99,255,87,285,66
16,126,46,121,76,306,106,67,136,280,166,70,196,69,226,48,256,16,286,51
17,115,47,274,77,176,107,247,137,8,167,191,197,28,227,104,257,126,287,80
18,43,48,97,78,31,108,75,138,172,168,123,198,84,228,67,258,626,288,35
19,5,49,218,79,9,109,111,139,92,169,3,199,369,229,51,259,161,289,106
20,277,50,28,80,12,110,194,140,306,170,211,200,198,230,261,260,122,290,498
21,33,51,87,81,47,111,105,141,381,171,107,201,369,231,324,261,172,291,93
22,25,52,151,82,96,112,41,142,60,172,608,202,123,232,93,262,19,292,101
23,87,53,139,83,438,113,55,143,423,173,105,203,101,233,316,263,27,293,15
24,301,54,30,84,315,114,60,144,88,174,95,204,102,234,28,264,55,294,85
25,176,55,173,85,111,115,341,145,95,175,11,205,110,235,130,265,44,295,405
26,83,56,83,86,40,116,156,146,237,176,55,206,46,236,174,266,488,296,89
27,350,57,112,87,185,117,193,147,195,177,339,207,55,237,0,267,48,297,172
28,175,58,131,88,212,118,173,148,66,178,315,208,83,238,117,268,86,298,50
29,512,59,134,89,34,119,53,149,185,179,85,209,10,239,42,269,29,299,79
30,155,60,51,90,622,120,560,150,58,180,123,210,57,240,331,270,49,300,246
Centre:,310504,SHREE,SARASWATI,PUBLIC,"SCHOOL,","AMBAJOGAI,",MIT,CAMPUS,NGAZARI,"PARISAR,","AMBAJOGAI,","BEED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,56,331,565,361,131,391,465,421,126,451,56,,,,,,,,
302,170,332,15,362,65,392,86,422,-16,452,107,,,,,,,,
303,57,333,163,363,79,393,223,423,51,453,-12,,,,,,,,
304,249,334,362,364,115,394,238,424,51,454,460,,,,,,,,
305,64,335,674,365,220,395,282,425,37,455,25,,,,,,,,
306,452,336,399,366,65,396,126,426,116,456,37,,,,,,,,
307,77,337,65,367,238,397,95,427,103,457,90,,,,,,,,
308,118,338,500,368,416,398,95,428,217,458,122,,,,,,,,
309,137,339,47,369,61,399,255,429,362,459,10,,,,,,,,
310,512,340,301,370,495,400,190,430,350,460,338,,,,,,,,
311,15,341,115,371,40,401,186,431,304,461,92,,,,,,,,
312,313,342,185,372,518,402,-10,432,98,462,30,,,,,,,,
313,54,343,30,373,71,403,27,433,96,463,11,,,,,,,,
314,166,344,26,374,552,404,531,434,443,464,28,,,,,,,,
315,107,345,82,375,159,405,63,435,64,465,69,,,,,,,,
316,40,346,477,376,79,406,47,436,83,466,235,,,,,,,,
317,75,347,118,377,169,407,64,437,80,467,75,,,,,,,,
318,213,348,72,378,218,408,196,438,208,468,72,,,,,,,,
319,-25,349,45,379,150,409,9,439,80,469,104,,,,,,,,
320,34,350,91,380,61,410,173,440,160,,,,,,,,,,
321,66,351,87,381,370,411,231,441,163,,,,,,,,,,
322,113,352,84,382,6,412,70,442,60,,,,,,,,,,
323,95,353,231,383,100,413,466,443,147,,,,,,,,,,
324,195,354,81,384,72,414,89,444,246,,,,,,,,,,
325,334,355,91,385,208,415,32,445,99,,,,,,,,,,
326,131,356,69,386,27,416,137,446,76,,,,,,,,,,
327,83,357,182,387,112,417,70,447,22,,,,,,,,,,
328,97,358,90,388,28,418,125,448,58,,,,,,,,,,
329,55,359,71,389,125,419,157,449,197,,,,,,,,,,
330,70,360,350,390,58,420,70,450,241,,,,,,,,,,
